entityRef,entityRefName,entityID,entityRefType
http://www.reactome.org/biopax/96/73894#ProteinReference190,RAD51AP1,Q96B01,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference216,UniProt:P49917 LIG4,P49917,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference216,LIG4,P49917,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference181,UniProt:P60510 PPP4C,P60510,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference181,PPP4C,P60510,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference181,PPX,P60510,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference181,PPP4,P60510,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference243,UniProt:Q9Y265 RUVBL1,Q9Y265,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference243,NMP238,Q9Y265,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference243,TIP49,Q9Y265,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference243,RUVBL1,Q9Y265,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference243,TIP49A,Q9Y265,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference243,INO80H,Q9Y265,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference55,LIG1,P18858,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference55,UniProt:P18858 LIG1,P18858,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference35,UniProt:Q15554 TERF2,Q15554,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference35,TRF2,Q15554,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference35,TRBF2,Q15554,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference35,TERF2,Q15554,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference91,RCHY1,Q96PM5,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference91,ZNF363,Q96PM5,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference91,RNF199,Q96PM5,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference91,PIRH2,Q96PM5,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference91,CHIMP,Q96PM5,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference91,ARNIP,Q96PM5,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference91,UniProt:Q96PM5 RCHY1,Q96PM5,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference229,UniProt:Q9UBW8 COPS7A,Q9UBW8,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference229,COPS7A,Q9UBW8,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference229,DERP10,Q9UBW8,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference229,CSN7A,Q9UBW8,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference60,RPA70,P27694,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference60,REPA1,P27694,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference60,RPA1,P27694,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference60,UniProt:P27694 RPA1,P27694,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference3,MUTYH,Q9UIF7-6,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference3,MYH,Q9UIF7-6,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference3,UniProt:Q9UIF7-6 MUTYH,Q9UIF7-6,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference281,CYP33,Q9UNP9,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference281,UniProt:Q9UNP9 PPIE,Q9UNP9,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference281,PPIE,Q9UNP9,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference83,UBB,P0CG47,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference83,UniProt:P0CG47 UBB,P0CG47,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference87,REV1,Q9UBZ9,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference87,UniProt:Q9UBZ9 REV1,Q9UBZ9,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference87,REV1L,Q9UBZ9,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference140,PPP5,P53041,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference140,PPP5C,P53041,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference140,UniProt:P53041 PPP5C,P53041,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference144,UniProt:Q99728 BARD1,Q99728,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference144,BARD1,Q99728,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference18,HIST3H2BB,Q8N257,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference18,H2BU1,Q8N257,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference18,H2BC26,Q8N257,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference18,UniProt:Q8N257 H2BC26,Q8N257,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference160,UniProt:Q9BX63 BRIP1,Q9BX63,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference160,BRIP1,Q9BX63,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference160,BACH1,Q9BX63,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference160,FANCJ,Q9BX63,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference188,XRCC2,O43543,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference188,UniProt:O43543 XRCC2,O43543,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference167,HEX1,Q9UQ84,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference167,UniProt:Q9UQ84 EXO1,Q9UQ84,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference167,EXO1,Q9UQ84,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference167,EXOI,Q9UQ84,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference241,UniProt:P0C1Z6 TFPT,P0C1Z6,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference241,INO80F,P0C1Z6,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference241,TFPT,P0C1Z6,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference148,UniProt:P46736 BRCC3,P46736,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference148,BRCC36,P46736,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference148,CXorf53,P46736,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference148,C6.1A,P46736,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference148,BRCC3,P46736,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference126,EYA4,O95677,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference126,UniProt:O95677 EYA4,O95677,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference233,DDB2,Q92466,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference233,UniProt:Q92466 DDB2,Q92466,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference304,FP7162,Q6NZ36,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference304,FAAP20,Q6NZ36,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference304,C1orf86,Q6NZ36,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference304,UniProt:Q6NZ36 FAAP20,Q6NZ36,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference51,UniProt:P39748 FEN1,P39748,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference51,RAD2,P39748,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference51,FEN1,P39748,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference238,UniProt:Q6P4R8 NFRKB,Q6P4R8,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference238,INO80G,Q6P4R8,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference238,NFRKB,Q6P4R8,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference15,UniProt:P16104 H2AX,P16104,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference15,H2AFX,P16104,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference15,H2AX,P16104,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference28,HIST2H2BE,Q16778,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference28,UniProt:Q16778 H2BC21,Q16778,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference28,H2BC21,Q16778,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference28,H2BFQ,Q16778,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference67,POLD3,Q15054,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference67,KIAA0039,Q15054,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference67,UniProt:Q15054 POLD3,Q15054,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference80,RBX1,P62877,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference80,ROC1,P62877,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference80,UniProt:P62877 RBX1,P62877,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference80,RNF75,P62877,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference57,PCNA,P12004,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference57,UniProt:P12004 PCNA,P12004,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference285,PRPF19,Q9UMS4,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference285,NMP200,Q9UMS4,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference285,UniProt:Q9UMS4 PRPF19,Q9UMS4,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference285,SNEV,Q9UMS4,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference285,PRP19,Q9UMS4,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference19,H2BC1,Q96A08,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference19,HIST1H2BA,Q96A08,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference19,UniProt:Q96A08 H2BC1,Q96A08,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference19,TSH2B,Q96A08,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference133,HERC2,O95714,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference133,UniProt:O95714 HERC2,O95714,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference24,HIST1H2BM,Q99879,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference24,H2BFE,Q99879,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
http://www.reactome.org/biopax/96/73894#ProteinReference24,H2BC14,Q99879,http://www.biopax.org/release/biopax-level3.owl#ProteinReference
