subPathwayID,interaction,pathwayID
R-HSA-352238,abstraction:IsAComponentOf,R-HSA-111465
R-HSA-264870,abstraction:IsAComponentOf,R-HSA-111465
R-HSA-351906,abstraction:IsAComponentOf,R-HSA-111465
R-HSA-5675482,abstraction:IsAComponentOf,R-HSA-5213460
R-HSA-139910,abstraction:IsAComponentOf,R-HSA-114452
R-HSA-139915,abstraction:IsAComponentOf,R-HSA-114452
R-HSA-111448,abstraction:IsAComponentOf,R-HSA-114452
R-HSA-111446,abstraction:IsAComponentOf,R-HSA-114452
R-HSA-111447,abstraction:IsAComponentOf,R-HSA-114452
R-HSA-111457,abstraction:IsAComponentOf,R-HSA-111471
R-HSA-111469,abstraction:IsAComponentOf,R-HSA-111471
R-HSA-111461,abstraction:IsAComponentOf,R-HSA-111471
R-HSA-5620971,abstraction:IsAComponentOf,R-HSA-5218859
R-HSA-5213460,abstraction:IsAComponentOf,R-HSA-5218859
R-HSA-111465,abstraction:IsAComponentOf,R-HSA-75153
R-HSA-140342,abstraction:IsAComponentOf,R-HSA-75153
R-HSA-211736,abstraction:IsAComponentOf,R-HSA-75153
R-HSA-5218900,abstraction:IsAComponentOf,R-HSA-5675482
R-HSA-140534,abstraction:IsAComponentOf,R-HSA-5357769
R-HSA-418889,abstraction:IsAComponentOf,R-HSA-5357769
R-HSA-211728,abstraction:IsAComponentOf,R-HSA-169911
R-HSA-211733,abstraction:IsAComponentOf,R-HSA-169911
R-HSA-9627069,abstraction:IsAComponentOf,R-HSA-111458
R-HSA-3371378,abstraction:IsAComponentOf,R-HSA-140534
R-HSA-69416,abstraction:IsAComponentOf,R-HSA-140534
R-HSA-111464,abstraction:IsAComponentOf,R-HSA-111469
R-HSA-111463,abstraction:IsAComponentOf,R-HSA-111469
R-HSA-169911,abstraction:IsAComponentOf,R-HSA-109581
R-HSA-75153,abstraction:IsAComponentOf,R-HSA-109581
R-HSA-5357769,abstraction:IsAComponentOf,R-HSA-109581
R-HSA-109606,abstraction:IsAComponentOf,R-HSA-109581
R-HSA-111459,abstraction:IsAComponentOf,R-HSA-111461
R-HSA-111458,abstraction:IsAComponentOf,R-HSA-111461
R-HSA-111452,abstraction:IsAComponentOf,R-HSA-109606
R-HSA-114452,abstraction:IsAComponentOf,R-HSA-109606
R-HSA-114294,abstraction:IsAComponentOf,R-HSA-109606
R-HSA-75108,abstraction:IsAComponentOf,R-HSA-109606
R-HSA-111453,abstraction:IsAComponentOf,R-HSA-109606
R-HSA-111471,abstraction:IsAComponentOf,R-HSA-109606
R-HSA-5218859,abstraction:IsAComponentOf,R-HSA-5357801
R-HSA-109581,abstraction:IsAComponentOf,R-HSA-5357801
