source,interaction,target,weight
R-HSA-427589,abstraction:IsAComponentOf,R-HSA-427652,2.076761771924212
R-HSA-352230,abstraction:IsAComponentOf,R-HSA-9958863,1.2751294256910457
R-HSA-428559,abstraction:IsAComponentOf,R-HSA-9958863,1.2751294256910457
R-HSA-8964046,abstraction:IsAComponentOf,R-HSA-8964043,1.2867112982408606
R-HSA-8964011,abstraction:IsAComponentOf,R-HSA-8964043,1.2867112982408606
R-HSA-8866427,abstraction:IsAComponentOf,R-HSA-8964043,1.2867112982408606
R-HSA-8964038,abstraction:IsAComponentOf,R-HSA-8964043,1.2867112982408606
R-HSA-8964026,abstraction:IsAComponentOf,R-HSA-8964043,1.2867112982408606
R-HSA-9958790,abstraction:IsAComponentOf,R-HSA-425407,0.4675231959691261
R-HSA-189200,abstraction:IsAComponentOf,R-HSA-425407,0.4675231959691261
R-HSA-9955298,abstraction:IsAComponentOf,R-HSA-425407,0.4675231959691261
R-HSA-429593,abstraction:IsAComponentOf,R-HSA-425407,0.4675231959691261
R-HSA-425410,abstraction:IsAComponentOf,R-HSA-425407,0.4675231959691261
R-HSA-442660,abstraction:IsAComponentOf,R-HSA-425407,0.4675231959691261
R-HSA-425397,abstraction:IsAComponentOf,R-HSA-425407,0.4675231959691261
R-HSA-9959399,abstraction:IsAComponentOf,R-HSA-425407,0.4675231959691261
R-HSA-9958863,abstraction:IsAComponentOf,R-HSA-425407,0.4675231959691261
R-HSA-549127,abstraction:IsAComponentOf,R-HSA-425407,0.4675231959691261
R-HSA-8964041,abstraction:IsAComponentOf,R-HSA-8963899,1.31084497795758
R-HSA-8964058,abstraction:IsAComponentOf,R-HSA-8963899,1.31084497795758
R-HSA-8963901,abstraction:IsAComponentOf,R-HSA-8963899,1.31084497795758
R-HSA-8963889,abstraction:IsAComponentOf,R-HSA-8963899,1.31084497795758
R-HSA-3295583,abstraction:IsAComponentOf,R-HSA-2672351,0.8463128505459381
R-HSA-9845576,abstraction:IsAComponentOf,R-HSA-382551,0.0
R-HSA-445717,abstraction:IsAComponentOf,R-HSA-382551,0.0
R-HSA-917937,abstraction:IsAComponentOf,R-HSA-382551,0.0
R-HSA-5223345,abstraction:IsAComponentOf,R-HSA-382551,0.0
R-HSA-174824,abstraction:IsAComponentOf,R-HSA-382551,0.0
R-HSA-1480926,abstraction:IsAComponentOf,R-HSA-382551,0.0
R-HSA-983712,abstraction:IsAComponentOf,R-HSA-382551,0.0
R-HSA-8981607,abstraction:IsAComponentOf,R-HSA-382551,0.0
R-HSA-8949215,abstraction:IsAComponentOf,R-HSA-382551,0.0
R-HSA-382556,abstraction:IsAComponentOf,R-HSA-382551,0.0
R-HSA-425407,abstraction:IsAComponentOf,R-HSA-382551,0.0
R-HSA-8963896,abstraction:IsAComponentOf,R-HSA-8963898,1.5761594213550263
R-HSA-8963888,abstraction:IsAComponentOf,R-HSA-8963898,1.5761594213550263
R-HSA-8866423,abstraction:IsAComponentOf,R-HSA-8963898,1.5761594213550263
R-HSA-427975,abstraction:IsAComponentOf,R-HSA-9959399,2.2528530309798933
R-HSA-1369007,abstraction:IsAComponentOf,R-HSA-382556,0.9006705128685306
R-HSA-1369062,abstraction:IsAComponentOf,R-HSA-382556,0.9006705128685306
R-HSA-435354,abstraction:IsAComponentOf,R-HSA-425410,1.2114603458216682
R-HSA-425561,abstraction:IsAComponentOf,R-HSA-425410,1.2114603458216682
R-HSA-425986,abstraction:IsAComponentOf,R-HSA-425410,1.2114603458216682
R-HSA-433692,abstraction:NextStepPathway,R-HSA-561048,1.8135203371496305
R-HSA-433692,abstraction:NextStepPathway,R-HSA-428643,1.7757317762602307
R-HSA-8964041,abstraction:NextStepPathway,R-HSA-8964058,1.6507930396519308
R-HSA-9958790,abstraction:NextStepPathway,R-HSA-427601,1.31084497795758
R-HSA-427601,abstraction:NextStepPathway,R-HSA-425381,1.5996405172045494
R-HSA-8964011,abstraction:NextStepPathway,R-HSA-8963896,1.7757317762602307
R-HSA-8949664,abstraction:NextStepPathway,R-HSA-8949215,1.4931851862902628
R-HSA-425381,abstraction:NextStepPathway,R-HSA-427601,1.5996405172045494
R-HSA-917937,abstraction:NextStepPathway,R-HSA-425410,0.8636869466153607
R-HSA-917937,abstraction:NextStepPathway,R-HSA-917977,1.0914850287449185
R-HSA-442380,abstraction:NextStepPathway,R-HSA-425410,1.2114603458216682
R-HSA-442380,abstraction:NextStepPathway,R-HSA-435368,1.6788217632521742
R-HSA-425410,abstraction:NextStepPathway,R-HSA-917937,0.8636869466153607
R-HSA-8964038,abstraction:NextStepPathway,R-HSA-8963896,1.4235492581488682
R-HSA-8964038,abstraction:NextStepPathway,R-HSA-8964026,1.5326937275739363
R-HSA-8964058,abstraction:NextStepPathway,R-HSA-8964041,1.6507930396519308
R-HSA-561048,abstraction:NextStepPathway,R-HSA-433692,1.8135203371496305
R-HSA-561048,abstraction:NextStepPathway,R-HSA-428643,1.8135203371496305
R-HSA-1369062,abstraction:NextStepPathway,R-HSA-8964058,1.4235492581488682
R-HSA-8963901,abstraction:NextStepPathway,R-HSA-8964026,1.7409696700010189
R-HSA-8963896,abstraction:NextStepPathway,R-HSA-8964058,1.5996405172045494
R-HSA-8963888,abstraction:NextStepPathway,R-HSA-8963901,1.7409696700010189
R-HSA-428643,abstraction:NextStepPathway,R-HSA-433692,1.7757317762602307
R-HSA-428643,abstraction:NextStepPathway,R-HSA-561048,1.8135203371496305
R-HSA-1237044,abstraction:NextStepPathway,R-HSA-1247673,1.7757317762602307
R-HSA-8866423,abstraction:NextStepPathway,R-HSA-8964046,1.951823035315912
R-HSA-8964026,abstraction:NextStepPathway,R-HSA-8964038,1.5326937275739363
R-HSA-352230,abstraction:NextStepPathway,R-HSA-442660,1.1559430179718369
R-HSA-352230,abstraction:NextStepPathway,R-HSA-428559,1.336399082429968
R-HSA-8963889,abstraction:NextStepPathway,R-HSA-8963901,1.4747017805962497
