source,interaction,target,weight
R-HSA-432722,abstraction:NextStepPathway,R-HSA-199992,1.0035071077416926
R-HSA-8856825,abstraction:NextStepPathway,R-HSA-8856828,0.717402790007607
R-HSA-432720,abstraction:NextStepPathway,R-HSA-199992,1.0035071077416926
R-HSA-190861,abstraction:NextStepPathway,R-HSA-190704,2.3956175727530065
R-HSA-190861,abstraction:NextStepPathway,R-HSA-190827,2.3956175727530065
R-HSA-196025,abstraction:NextStepPathway,R-HSA-190873,1.8727388274726688
R-HSA-190704,abstraction:NextStepPathway,R-HSA-190872,2.3956175727530065
R-HSA-190704,abstraction:NextStepPathway,R-HSA-190840,2.3956175727530065
R-HSA-190827,abstraction:NextStepPathway,R-HSA-190704,2.3956175727530065
R-HSA-190840,abstraction:NextStepPathway,R-HSA-190861,2.3956175727530065
R-HSA-199992,abstraction:NextStepPathway,R-HSA-432722,1.0035071077416926
R-HSA-199992,abstraction:NextStepPathway,R-HSA-432720,1.0035071077416926
R-HSA-5694530,abstraction:NextStepPathway,R-HSA-204005,1.0214804787535936
R-HSA-204005,abstraction:NextStepPathway,R-HSA-5694530,1.0214804787535936
