R-HSA-181431,abstraction:IsAComponentOf,R-HSA-112314
R-HSA-451326,abstraction:IsAComponentOf,R-HSA-112314
R-HSA-399721,abstraction:IsAComponentOf,R-HSA-112314
R-HSA-442755,abstraction:IsAComponentOf,R-HSA-112314
R-HSA-977443,abstraction:IsAComponentOf,R-HSA-112314
R-HSA-622323,abstraction:IsAComponentOf,R-HSA-181431
R-HSA-622327,abstraction:IsAComponentOf,R-HSA-181431
R-HSA-9620244,abstraction:IsAComponentOf,R-HSA-438064
R-HSA-442729,abstraction:IsAComponentOf,R-HSA-438064
R-HSA-442720,abstraction:IsAComponentOf,R-HSA-438064
R-HSA-9619229,abstraction:IsAComponentOf,R-HSA-438064
R-HSA-442742,abstraction:IsAComponentOf,R-HSA-438064
R-HSA-9619483,abstraction:IsAComponentOf,R-HSA-438064
R-HSA-379401,abstraction:IsAComponentOf,R-HSA-112311
R-HSA-380615,abstraction:IsAComponentOf,R-HSA-112311
R-HSA-416993,abstraction:IsAComponentOf,R-HSA-399719
R-HSA-629597,abstraction:IsAComponentOf,R-HSA-622323
R-HSA-629587,abstraction:IsAComponentOf,R-HSA-622323
R-HSA-1296041,abstraction:IsAComponentOf,R-HSA-1296059
R-HSA-170670,abstraction:IsAComponentOf,R-HSA-991365
R-HSA-997272,abstraction:IsAComponentOf,R-HSA-991365
R-HSA-380612,abstraction:IsAComponentOf,R-HSA-380615
R-HSA-991365,abstraction:IsAComponentOf,R-HSA-977444
R-HSA-112311,abstraction:IsAComponentOf,R-HSA-112315
R-HSA-112313,abstraction:IsAComponentOf,R-HSA-112315
R-HSA-112308,abstraction:IsAComponentOf,R-HSA-112315
R-HSA-112310,abstraction:IsAComponentOf,R-HSA-112315
R-HSA-112314,abstraction:IsAComponentOf,R-HSA-112315
R-HSA-9617324,abstraction:IsAComponentOf,R-HSA-442755
R-HSA-9609736,abstraction:IsAComponentOf,R-HSA-442755
R-HSA-438064,abstraction:IsAComponentOf,R-HSA-442755
R-HSA-438066,abstraction:IsAComponentOf,R-HSA-442755
R-HSA-451306,abstraction:IsAComponentOf,R-HSA-451326
R-HSA-500657,abstraction:IsAComponentOf,R-HSA-451326
R-HSA-442982,abstraction:IsAComponentOf,R-HSA-442742
R-HSA-444257,abstraction:IsAComponentOf,R-HSA-442742
R-HSA-112307,abstraction:IsAComponentOf,R-HSA-112316
R-HSA-112315,abstraction:IsAComponentOf,R-HSA-112316
R-HSA-1296071,abstraction:IsAComponentOf,R-HSA-112316
R-HSA-6794362,abstraction:IsAComponentOf,R-HSA-112316
R-HSA-1299361,abstraction:IsAComponentOf,R-HSA-1296346
R-HSA-1299316,abstraction:IsAComponentOf,R-HSA-1296346
R-HSA-1299344,abstraction:IsAComponentOf,R-HSA-1296346
R-HSA-1299308,abstraction:IsAComponentOf,R-HSA-1296346
R-HSA-1299287,abstraction:IsAComponentOf,R-HSA-1296346
R-HSA-1299503,abstraction:IsAComponentOf,R-HSA-1296346
R-HSA-888590,abstraction:IsAComponentOf,R-HSA-112310
R-HSA-181429,abstraction:IsAComponentOf,R-HSA-112310
R-HSA-212676,abstraction:IsAComponentOf,R-HSA-112310
R-HSA-181430,abstraction:IsAComponentOf,R-HSA-112310
R-HSA-210500,abstraction:IsAComponentOf,R-HSA-112310
R-HSA-264642,abstraction:IsAComponentOf,R-HSA-112310
R-HSA-629594,abstraction:IsAComponentOf,R-HSA-622327
R-HSA-629587,abstraction:IsAComponentOf,R-HSA-622327
R-HSA-210455,abstraction:IsAComponentOf,R-HSA-112313
R-HSA-451307,abstraction:IsAComponentOf,R-HSA-451306
R-HSA-451308,abstraction:IsAComponentOf,R-HSA-451306
R-HSA-399710,abstraction:IsAComponentOf,R-HSA-399721
R-HSA-399719,abstraction:IsAComponentOf,R-HSA-399721
R-HSA-888593,abstraction:IsAComponentOf,R-HSA-888590
R-HSA-888568,abstraction:IsAComponentOf,R-HSA-888590
R-HSA-916853,abstraction:IsAComponentOf,R-HSA-888590
R-HSA-977444,abstraction:IsAComponentOf,R-HSA-977443
R-HSA-8849932,abstraction:IsAComponentOf,R-HSA-6794362
R-HSA-6794361,abstraction:IsAComponentOf,R-HSA-6794362
