source,interaction,target,weight
R-HSA-73772,abstraction:IsAComponentOf,R-HSA-73854,1.2951440171409982
R-HSA-73728,abstraction:IsAComponentOf,R-HSA-73854,1.2951440171409982
R-HSA-73762,abstraction:IsAComponentOf,R-HSA-73854,1.2951440171409982
R-HSA-5334118,abstraction:IsAComponentOf,R-HSA-212165,0.7263407770749308
R-HSA-212300,abstraction:IsAComponentOf,R-HSA-212165,0.7263407770749308
R-HSA-9917777,abstraction:IsAComponentOf,R-HSA-212165,0.7263407770749308
R-HSA-5221030,abstraction:IsAComponentOf,R-HSA-212165,0.7263407770749308
R-HSA-5250913,abstraction:IsAComponentOf,R-HSA-212165,0.7263407770749308
R-HSA-5250941,abstraction:IsAComponentOf,R-HSA-212165,0.7263407770749308
R-HSA-9842860,abstraction:IsAComponentOf,R-HSA-212165,0.7263407770749308
R-HSA-6804114,abstraction:IsAComponentOf,R-HSA-6791312,1.497042539802965
R-HSA-6804115,abstraction:IsAComponentOf,R-HSA-6791312,1.497042539802965
R-HSA-6804116,abstraction:IsAComponentOf,R-HSA-6791312,1.497042539802965
R-HSA-9768777,abstraction:IsAComponentOf,R-HSA-9768759,2.073295267524642
R-HSA-9768778,abstraction:IsAComponentOf,R-HSA-9768759,2.073295267524642
R-HSA-73776,abstraction:IsAComponentOf,R-HSA-76042,1.5059973824558914
R-HSA-75953,abstraction:IsAComponentOf,R-HSA-76042,1.5059973824558914
R-HSA-9772755,abstraction:IsAComponentOf,R-HSA-9917777,1.0569048513364727
R-HSA-9818564,abstraction:IsAComponentOf,R-HSA-9917777,1.0569048513364727
R-HSA-8941332,abstraction:IsAComponentOf,R-HSA-8878166,1.157854842146269
R-HSA-8941326,abstraction:IsAComponentOf,R-HSA-8878166,1.157854842146269
R-HSA-8941333,abstraction:IsAComponentOf,R-HSA-8878166,1.157854842146269
R-HSA-8939902,abstraction:IsAComponentOf,R-HSA-8878166,1.157854842146269
R-HSA-76066,abstraction:IsAComponentOf,R-HSA-76046,1.6309361190641916
R-HSA-76061,abstraction:IsAComponentOf,R-HSA-76046,1.6309361190641916
R-HSA-76071,abstraction:IsAComponentOf,R-HSA-76046,1.6309361190641916
R-HSA-9841922,abstraction:IsAComponentOf,R-HSA-9851695,1.1744013951263066
R-HSA-9768919,abstraction:IsAComponentOf,R-HSA-9634815,1.6431705754812032
R-HSA-9768759,abstraction:IsAComponentOf,R-HSA-9634815,1.6431705754812032
R-HSA-8940973,abstraction:IsAComponentOf,R-HSA-8941326,1.6820886415115728
R-HSA-8941284,abstraction:IsAComponentOf,R-HSA-8941326,1.6820886415115728
R-HSA-6804759,abstraction:IsAComponentOf,R-HSA-5633007,0.9804127437996292
R-HSA-6806003,abstraction:IsAComponentOf,R-HSA-5633007,0.9804127437996292
R-HSA-6804756,abstraction:IsAComponentOf,R-HSA-5633007,0.9804127437996292
R-HSA-6804758,abstraction:IsAComponentOf,R-HSA-5633007,0.9804127437996292
R-HSA-6804760,abstraction:IsAComponentOf,R-HSA-5633007,0.9804127437996292
R-HSA-211000,abstraction:IsAComponentOf,R-HSA-74160,0.0005647523317335
R-HSA-75944,abstraction:IsAComponentOf,R-HSA-74160,0.0005647523317335
R-HSA-73857,abstraction:IsAComponentOf,R-HSA-74160,0.0005647523317335
R-HSA-212165,abstraction:IsAComponentOf,R-HSA-74160,0.0005647523317335
R-HSA-73864,abstraction:IsAComponentOf,R-HSA-74160,0.0005647523317335
R-HSA-74158,abstraction:IsAComponentOf,R-HSA-74160,0.0005647523317335
R-HSA-427359,abstraction:IsAComponentOf,R-HSA-5250941,1.3007478946589968
R-HSA-427413,abstraction:IsAComponentOf,R-HSA-5250941,1.3007478946589968
R-HSA-5578749,abstraction:IsAComponentOf,R-HSA-211000,1.3007478946589968
R-HSA-426496,abstraction:IsAComponentOf,R-HSA-211000,1.3007478946589968
R-HSA-203927,abstraction:IsAComponentOf,R-HSA-211000,1.3007478946589968
R-HSA-426486,abstraction:IsAComponentOf,R-HSA-211000,1.3007478946589968
R-HSA-5601884,abstraction:IsAComponentOf,R-HSA-211000,1.3007478946589968
R-HSA-9708296,abstraction:IsAComponentOf,R-HSA-211000,1.3007478946589968
R-HSA-6804757,abstraction:IsAComponentOf,R-HSA-6806003,1.6190368957644838
R-HSA-6804754,abstraction:IsAComponentOf,R-HSA-6806003,1.6190368957644838
R-HSA-9843970,abstraction:IsAComponentOf,R-HSA-9842860,1.1419156410448212
R-HSA-9845323,abstraction:IsAComponentOf,R-HSA-9842860,1.1419156410448212
R-HSA-9843940,abstraction:IsAComponentOf,R-HSA-9842860,1.1419156410448212
R-HSA-9022699,abstraction:IsAComponentOf,R-HSA-8986944,1.4019087848207117
R-HSA-9022707,abstraction:IsAComponentOf,R-HSA-8986944,1.4019087848207117
R-HSA-9022702,abstraction:IsAComponentOf,R-HSA-8986944,1.4019087848207117
R-HSA-9022927,abstraction:IsAComponentOf,R-HSA-8986944,1.4019087848207117
R-HSA-9022692,abstraction:IsAComponentOf,R-HSA-8986944,1.4019087848207117
R-HSA-8951911,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8949275,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8951936,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8951671,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8941858,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8941855,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8941856,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8952158,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8951430,abstraction:IsAComponentOf,R-HSA-8878159,1.252740168587911
R-HSA-8939236,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8934593,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8939242,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8931987,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8877330,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8936459,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8939243,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8939256,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8939247,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8939245,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8935964,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-8939246,abstraction:IsAComponentOf,R-HSA-8878171,0.901681310823705
R-HSA-73854,abstraction:IsAComponentOf,R-HSA-73864,1.2896115285410372
R-HSA-73863,abstraction:IsAComponentOf,R-HSA-73864,1.2896115285410372
R-HSA-5628897,abstraction:IsAComponentOf,R-HSA-3700989,0.628530049298313
R-HSA-6791312,abstraction:IsAComponentOf,R-HSA-3700989,0.628530049298313
R-HSA-6796648,abstraction:IsAComponentOf,R-HSA-3700989,0.628530049298313
R-HSA-5633008,abstraction:IsAComponentOf,R-HSA-3700989,0.628530049298313
R-HSA-5633007,abstraction:IsAComponentOf,R-HSA-3700989,0.628530049298313
R-HSA-113418,abstraction:IsAComponentOf,R-HSA-75955,1.4238106262685415
R-HSA-112382,abstraction:IsAComponentOf,R-HSA-75955,1.4238106262685415
R-HSA-2173795,abstraction:IsAComponentOf,R-HSA-2173793,1.4796684437335423
R-HSA-2173796,abstraction:IsAComponentOf,R-HSA-2173793,1.4796684437335423
R-HSA-5250924,abstraction:IsAComponentOf,R-HSA-5250913,1.3180069001005026
R-HSA-427389,abstraction:IsAComponentOf,R-HSA-5250913,1.3180069001005026
R-HSA-2032785,abstraction:IsAComponentOf,R-HSA-212436,0.0882489804303014
R-HSA-9614085,abstraction:IsAComponentOf,R-HSA-212436,0.0882489804303014
R-HSA-8878159,abstraction:IsAComponentOf,R-HSA-212436,0.0882489804303014
R-HSA-3700989,abstraction:IsAComponentOf,R-HSA-212436,0.0882489804303014
R-HSA-8864260,abstraction:IsAComponentOf,R-HSA-212436,0.0882489804303014
R-HSA-8953750,abstraction:IsAComponentOf,R-HSA-212436,0.0882489804303014
R-HSA-8986944,abstraction:IsAComponentOf,R-HSA-212436,0.0882489804303014
R-HSA-2173793,abstraction:IsAComponentOf,R-HSA-212436,0.0882489804303014
R-HSA-350054,abstraction:IsAComponentOf,R-HSA-212436,0.0882489804303014
R-HSA-8878171,abstraction:IsAComponentOf,R-HSA-212436,0.0882489804303014
R-HSA-8878166,abstraction:IsAComponentOf,R-HSA-212436,0.0882489804303014
R-HSA-9634815,abstraction:IsAComponentOf,R-HSA-212436,0.0882489804303014
R-HSA-383280,abstraction:IsAComponentOf,R-HSA-212436,0.0882489804303014
R-HSA-8853884,abstraction:IsAComponentOf,R-HSA-212436,0.0882489804303014
R-HSA-9851695,abstraction:IsAComponentOf,R-HSA-9818564,1.1744013951263066
R-HSA-2032785,abstraction:NextStepPathway,R-HSA-8951671,1.9567896984532047
R-HSA-2032785,abstraction:NextStepPathway,R-HSA-8940973,1.6190368957644838
R-HSA-6804114,abstraction:NextStepPathway,R-HSA-6804115,1.6190368957644838
R-HSA-2173795,abstraction:NextStepPathway,R-HSA-2173796,1.4796684437335423
R-HSA-73772,abstraction:NextStepPathway,R-HSA-73863,1.4019087848207117
R-HSA-73772,abstraction:NextStepPathway,R-HSA-427389,1.3180069001005026
R-HSA-73772,abstraction:NextStepPathway,R-HSA-427413,1.3064250275506877
R-HSA-8866907,abstraction:NextStepPathway,R-HSA-8866911,2.011147360775797
R-HSA-8866907,abstraction:NextStepPathway,R-HSA-8864260,1.6190368957644838
R-HSA-8866907,abstraction:NextStepPathway,R-HSA-8869496,1.983118637175554
R-HSA-8866907,abstraction:NextStepPathway,R-HSA-8866906,2.073295267524642
R-HSA-8866907,abstraction:NextStepPathway,R-HSA-8866910,1.8448159390092724
R-HSA-8866907,abstraction:NextStepPathway,R-HSA-8866904,1.9567896984532047
R-HSA-6804759,abstraction:NextStepPathway,R-HSA-6803211,1.8650193250975595
R-HSA-6804759,abstraction:NextStepPathway,R-HSA-6803205,1.8255107838138855
R-HSA-6804759,abstraction:NextStepPathway,R-HSA-6803204,1.7248406219325227
R-HSA-6804759,abstraction:NextStepPathway,R-HSA-6804116,1.7722652718606609
R-HSA-73776,abstraction:NextStepPathway,R-HSA-77075,1.4796684437335423
R-HSA-73776,abstraction:NextStepPathway,R-HSA-674695,1.273424767447762
R-HSA-8951671,abstraction:NextStepPathway,R-HSA-2032785,1.9567896984532047
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939236,1.1872386198314788
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8951936,1.8255107838138855
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939242,1.8255107838138855
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8931987,1.8650193250975595
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8877330,1.789298611159441
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8936459,1.3299061234002103
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939243,1.4712352761966796
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939247,1.8862086241674976
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939245,1.8650193250975595
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8935964,1.8862086241674976
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939246,1.8255107838138855
R-HSA-73863,abstraction:NextStepPathway,R-HSA-427389,1.3180069001005026
R-HSA-73863,abstraction:NextStepPathway,R-HSA-427413,1.3121773564397787
R-HSA-9768919,abstraction:NextStepPathway,R-HSA-9768778,1.695876925997206
R-HSA-8941333,abstraction:NextStepPathway,R-HSA-8939246,2.284148632839535
R-HSA-203927,abstraction:NextStepPathway,R-HSA-5578749,1.4548448600085102
R-HSA-203927,abstraction:NextStepPathway,R-HSA-426496,1.7558748556724917
R-HSA-76066,abstraction:NextStepPathway,R-HSA-749476,1.5744547631117431
R-HSA-75955,abstraction:NextStepPathway,R-HSA-674695,1.273424767447762
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804114,1.149812121890855
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804759,1.1619327545667084
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6803211,1.1702052805326983
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6803205,1.1619327545667084
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804115,1.138020597161297
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6811555,1.1872386198314788
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804758,1.1044532495150283
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804757,1.1190527580853171
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804754,1.21411076623178
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6803204,1.1458459346732537
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6796648,1.0169769044365211
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804116,1.1744013951263066
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6804760,1.1744013951263066
R-HSA-6804756,abstraction:NextStepPathway,R-HSA-6803207,1.1744013951263066
R-HSA-8931987,abstraction:NextStepPathway,R-HSA-8939256,2.284148632839535
R-HSA-427389,abstraction:NextStepPathway,R-HSA-73863,1.3180069001005026
R-HSA-427389,abstraction:NextStepPathway,R-HSA-427413,1.24771936721286
R-HSA-674695,abstraction:NextStepPathway,R-HSA-75955,1.273424767447762
R-HSA-674695,abstraction:NextStepPathway,R-HSA-113418,1.273424767447762
R-HSA-674695,abstraction:NextStepPathway,R-HSA-112382,1.273424767447762
R-HSA-9772755,abstraction:NextStepPathway,R-HSA-9818564,1.0569048513364727
R-HSA-9772755,abstraction:NextStepPathway,R-HSA-9841922,1.0569048513364727
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8951911,1.534026106056135
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8949275,1.497042539802965
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8951936,1.48826861549546
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8951671,1.4712352761966796
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8941855,1.48826861549546
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8941856,1.4313637641589874
R-HSA-8941858,abstraction:NextStepPathway,R-HSA-8951430,1.4712352761966796
R-HSA-426486,abstraction:NextStepPathway,R-HSA-426496,2.1080573737838537
R-HSA-8878166,abstraction:NextStepPathway,R-HSA-8941332,1.157854842146269
R-HSA-8878166,abstraction:NextStepPathway,R-HSA-8941326,1.157854842146269
R-HSA-8878166,abstraction:NextStepPathway,R-HSA-8941333,1.157854842146269
R-HSA-8878166,abstraction:NextStepPathway,R-HSA-8940973,1.157854842146269
R-HSA-8878166,abstraction:NextStepPathway,R-HSA-8941284,1.157854842146269
R-HSA-8878166,abstraction:NextStepPathway,R-HSA-8939902,1.157854842146269
R-HSA-8940973,abstraction:NextStepPathway,R-HSA-8878166,1.157854842146269
R-HSA-9022707,abstraction:NextStepPathway,R-HSA-9022692,1.6431705754812032
R-HSA-6804757,abstraction:NextStepPathway,R-HSA-6804756,1.1190527580853171
R-HSA-6804757,abstraction:NextStepPathway,R-HSA-8941858,1.3121773564397787
R-HSA-6804757,abstraction:NextStepPathway,R-HSA-6804760,1.5244807881499047
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-2173795,1.4796684437335423
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-8941855,1.5744547631117431
R-HSA-2173796,abstraction:NextStepPathway,R-HSA-9617828,1.48826861549546
R-HSA-8941855,abstraction:NextStepPathway,R-HSA-8952158,2.232996110392154
R-HSA-9818564,abstraction:NextStepPathway,R-HSA-9772755,1.0569048513364727
R-HSA-9818564,abstraction:NextStepPathway,R-HSA-9841922,1.1744013951263066
R-HSA-5601884,abstraction:NextStepPathway,R-HSA-9845323,1.21411076623178
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-6804759,2.011147360775797
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-6804756,1.21411076623178
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-5628897,1.252740168587911
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-6804757,1.6190368957644838
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-8941855,2.284148632839535
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-6804760,1.8862086241674976
R-HSA-8939902,abstraction:NextStepPathway,R-HSA-2032785,1.3180069001005026
R-HSA-8939902,abstraction:NextStepPathway,R-HSA-8941326,1.237848613186566
R-HSA-8939902,abstraction:NextStepPathway,R-HSA-8878166,1.157854842146269
R-HSA-8939902,abstraction:NextStepPathway,R-HSA-8940973,1.273424767447762
R-HSA-8939902,abstraction:NextStepPathway,R-HSA-8941284,1.3878980703778971
R-HSA-76061,abstraction:NextStepPathway,R-HSA-749476,1.5744547631117431
R-HSA-113418,abstraction:NextStepPathway,R-HSA-674695,1.273424767447762
R-HSA-113418,abstraction:NextStepPathway,R-HSA-112382,1.4238106262685415
R-HSA-76071,abstraction:NextStepPathway,R-HSA-749476,1.5744547631117431
R-HSA-9617828,abstraction:NextStepPathway,R-HSA-6804116,1.7400805884892594
R-HSA-6803204,abstraction:NextStepPathway,R-HSA-6804114,1.6309361190641916
R-HSA-6803204,abstraction:NextStepPathway,R-HSA-6804756,1.1458459346732537
R-HSA-427413,abstraction:NextStepPathway,R-HSA-73863,1.3121773564397787
R-HSA-427413,abstraction:NextStepPathway,R-HSA-427389,1.24771936721286
R-HSA-112382,abstraction:NextStepPathway,R-HSA-75955,1.4238106262685415
R-HSA-73779,abstraction:NextStepPathway,R-HSA-76042,1.5059973824558914
R-HSA-73728,abstraction:NextStepPathway,R-HSA-73762,1.3007478946589968
R-HSA-6804116,abstraction:NextStepPathway,R-HSA-9617828,1.7400805884892594
R-HSA-8939247,abstraction:NextStepPathway,R-HSA-8939245,2.284148632839535
R-HSA-76042,abstraction:NextStepPathway,R-HSA-674695,1.273424767447762
R-HSA-76042,abstraction:NextStepPathway,R-HSA-75953,1.5059973824558914
R-HSA-749476,abstraction:NextStepPathway,R-HSA-73980,1.5744547631117431
R-HSA-749476,abstraction:NextStepPathway,R-HSA-73780,1.5744547631117431
R-HSA-9768777,abstraction:NextStepPathway,R-HSA-9768778,2.073295267524642
R-HSA-73762,abstraction:NextStepPathway,R-HSA-73772,1.3064250275506877
R-HSA-73762,abstraction:NextStepPathway,R-HSA-427359,1.2951440171409982
R-HSA-9022692,abstraction:NextStepPathway,R-HSA-9022699,1.5437859433452914
R-HSA-9022692,abstraction:NextStepPathway,R-HSA-8986944,1.4019087848207117
R-HSA-9022692,abstraction:NextStepPathway,R-HSA-9022702,1.6309361190641916
R-HSA-8939246,abstraction:NextStepPathway,R-HSA-8941333,2.284148632839535
R-HSA-163282,abstraction:NextStepPathway,R-HSA-163316,2.5851786285035163
R-HSA-75953,abstraction:NextStepPathway,R-HSA-73776,1.5059973824558914
R-HSA-75953,abstraction:NextStepPathway,R-HSA-674695,1.273424767447762
R-HSA-73780,abstraction:NextStepPathway,R-HSA-73980,1.8255107838138855
R-HSA-73780,abstraction:NextStepPathway,R-HSA-749476,1.5744547631117431
