source,interaction,target,weight
R-HSA-9667769,abstraction:IsAComponentOf,R-HSA-9662361,1.0731070983354316
R-HSA-2187338,abstraction:IsAComponentOf,R-HSA-9709957,0.0
R-HSA-9717189,abstraction:IsAComponentOf,R-HSA-9709957,0.0
R-HSA-9659379,abstraction:IsAComponentOf,R-HSA-9709957,0.0
R-HSA-381753,abstraction:IsAComponentOf,R-HSA-9709957,0.0
R-HSA-9752946,abstraction:IsAComponentOf,R-HSA-381753,0.1812187623227318
R-HSA-975634,abstraction:IsAComponentOf,R-HSA-2187338,0.8098656635608503
R-HSA-2514856,abstraction:IsAComponentOf,R-HSA-2187338,0.8098656635608503
R-HSA-2187335,abstraction:IsAComponentOf,R-HSA-2187338,0.8098656635608503
R-HSA-2453902,abstraction:IsAComponentOf,R-HSA-2187338,0.8098656635608503
R-HSA-2514859,abstraction:IsAComponentOf,R-HSA-2514856,1.274021941116145
R-HSA-2485179,abstraction:IsAComponentOf,R-HSA-2514856,1.274021941116145
R-HSA-9729555,abstraction:IsAComponentOf,R-HSA-9717189,1.1334030002226827
R-HSA-9717207,abstraction:IsAComponentOf,R-HSA-9717189,1.1334030002226827
R-HSA-9730628,abstraction:IsAComponentOf,R-HSA-9717189,1.1334030002226827
R-HSA-9662361,abstraction:IsAComponentOf,R-HSA-9659379,0.9246872658776089
R-HSA-9662360,abstraction:IsAComponentOf,R-HSA-9659379,0.9246872658776089
R-HSA-2514859,abstraction:NextStepPathway,R-HSA-2485179,1.274021941116145
R-HSA-2514859,abstraction:NextStepPathway,R-HSA-2453902,1.0731070983354316
R-HSA-2485179,abstraction:NextStepPathway,R-HSA-2514859,1.274021941116145
R-HSA-9717207,abstraction:NextStepPathway,R-HSA-9730628,1.1522883443830565
R-HSA-9730628,abstraction:NextStepPathway,R-HSA-9717207,1.1522883443830565
R-HSA-2453902,abstraction:NextStepPathway,R-HSA-2514859,1.0731070983354316
R-HSA-2453902,abstraction:NextStepPathway,R-HSA-2485179,1.3003508798384942
R-HSA-2453902,abstraction:NextStepPathway,R-HSA-2187335,1.3741370939994129
R-HSA-9662360,abstraction:NextStepPathway,R-HSA-9662361,0.9246872658776089
