source,interaction,target,weight
R-HSA-5693571,abstraction:IsAComponentOf,R-HSA-5693532,0.3122382172556161
R-HSA-5693606,abstraction:IsAComponentOf,R-HSA-5693532,0.3122382172556161
R-HSA-5693538,abstraction:IsAComponentOf,R-HSA-5693532,0.3122382172556161
R-HSA-110330,abstraction:IsAComponentOf,R-HSA-73927,0.9171460514564048
R-HSA-110331,abstraction:IsAComponentOf,R-HSA-73927,0.9171460514564048
R-HSA-9730737,abstraction:IsAComponentOf,R-HSA-73929,0.8437171342978713
R-HSA-73928,abstraction:IsAComponentOf,R-HSA-73929,0.8437171342978713
R-HSA-9636003,abstraction:IsAComponentOf,R-HSA-73929,0.8437171342978713
R-HSA-73927,abstraction:IsAComponentOf,R-HSA-73929,0.8437171342978713
R-HSA-5656121,abstraction:IsAComponentOf,R-HSA-110313,0.9058650410467156
R-HSA-5655862,abstraction:IsAComponentOf,R-HSA-110313,0.9058650410467156
R-HSA-110320,abstraction:IsAComponentOf,R-HSA-110313,0.9058650410467156
R-HSA-5656169,abstraction:IsAComponentOf,R-HSA-110313,0.9058650410467156
R-HSA-110312,abstraction:IsAComponentOf,R-HSA-110313,0.9058650410467156
R-HSA-110329,abstraction:IsAComponentOf,R-HSA-73928,0.8841457913534794
R-HSA-110328,abstraction:IsAComponentOf,R-HSA-73928,0.8841457913534794
R-HSA-73933,abstraction:IsAComponentOf,R-HSA-73884,0.633606787952759
R-HSA-73929,abstraction:IsAComponentOf,R-HSA-73884,0.633606787952759
R-HSA-73930,abstraction:IsAComponentOf,R-HSA-110381,1.8948696567452523
R-HSA-9750126,abstraction:IsAComponentOf,R-HSA-6783310,0.9171460514564048
R-HSA-5358565,abstraction:IsAComponentOf,R-HSA-5358508,1.3208383890175337
R-HSA-5358606,abstraction:IsAComponentOf,R-HSA-5358508,1.3208383890175337
R-HSA-5685942,abstraction:IsAComponentOf,R-HSA-5693567,0.4287437863270533
R-HSA-5685938,abstraction:IsAComponentOf,R-HSA-5693567,0.4287437863270533
R-HSA-5693607,abstraction:IsAComponentOf,R-HSA-5693567,0.4287437863270533
R-HSA-5696397,abstraction:IsAComponentOf,R-HSA-5696399,0.5726503620113332
R-HSA-5696400,abstraction:IsAComponentOf,R-HSA-5696399,0.5726503620113332
R-HSA-5696394,abstraction:IsAComponentOf,R-HSA-5696399,0.5726503620113332
R-HSA-5696395,abstraction:IsAComponentOf,R-HSA-5696399,0.5726503620113332
R-HSA-5693567,abstraction:IsAComponentOf,R-HSA-5693538,0.407024536633817
R-HSA-5685939,abstraction:IsAComponentOf,R-HSA-5693538,0.407024536633817
R-HSA-110362,abstraction:IsAComponentOf,R-HSA-110373,1.098989639401177
R-HSA-5651801,abstraction:IsAComponentOf,R-HSA-110373,1.098989639401177
R-HSA-112126,abstraction:IsAComponentOf,R-HSA-73943,1.651831608058958
R-HSA-112122,abstraction:IsAComponentOf,R-HSA-73943,1.651831608058958
R-HSA-73943,abstraction:IsAComponentOf,R-HSA-73942,1.5938396610812713
R-HSA-9729902,abstraction:IsAComponentOf,R-HSA-73942,1.5938396610812713
R-HSA-5657655,abstraction:IsAComponentOf,R-HSA-73942,1.5938396610812713
R-HSA-6782135,abstraction:IsAComponentOf,R-HSA-6781827,0.6161160557924236
R-HSA-6782210,abstraction:IsAComponentOf,R-HSA-6781827,0.6161160557924236
R-HSA-6781823,abstraction:IsAComponentOf,R-HSA-6781827,0.6161160557924236
R-HSA-6783310,abstraction:IsAComponentOf,R-HSA-73894,0.0
R-HSA-73884,abstraction:IsAComponentOf,R-HSA-73894,0.0
R-HSA-5693532,abstraction:IsAComponentOf,R-HSA-73894,0.0
R-HSA-5696398,abstraction:IsAComponentOf,R-HSA-73894,0.0
R-HSA-73893,abstraction:IsAComponentOf,R-HSA-73894,0.0
R-HSA-73942,abstraction:IsAComponentOf,R-HSA-73894,0.0
R-HSA-5358508,abstraction:IsAComponentOf,R-HSA-73894,0.0
R-HSA-5693616,abstraction:IsAComponentOf,R-HSA-5693579,0.8634611924936284
R-HSA-5693579,abstraction:IsAComponentOf,R-HSA-5685942,0.6580805573359596
R-HSA-5693537,abstraction:IsAComponentOf,R-HSA-5685942,0.6580805573359596
R-HSA-5696399,abstraction:IsAComponentOf,R-HSA-5696398,0.4635058925862653
R-HSA-6781827,abstraction:IsAComponentOf,R-HSA-5696398,0.4635058925862653
R-HSA-5693565,abstraction:IsAComponentOf,R-HSA-5693606,0.7115998130624479
R-HSA-5693548,abstraction:IsAComponentOf,R-HSA-5693606,0.7115998130624479
R-HSA-5693568,abstraction:IsAComponentOf,R-HSA-5693537,0.9406271473059276
R-HSA-5693554,abstraction:IsAComponentOf,R-HSA-5693537,0.9406271473059276
R-HSA-110373,abstraction:IsAComponentOf,R-HSA-73933,0.9058650410467156
R-HSA-5649702,abstraction:IsAComponentOf,R-HSA-73933,0.9058650410467156
R-HSA-110381,abstraction:IsAComponentOf,R-HSA-73933,0.9058650410467156
R-HSA-110357,abstraction:IsAComponentOf,R-HSA-73933,0.9058650410467156
R-HSA-110314,abstraction:IsAComponentOf,R-HSA-73893,0.8156884106976278
R-HSA-110313,abstraction:IsAComponentOf,R-HSA-73893,0.8156884106976278
R-HSA-110314,abstraction:NextStepPathway,R-HSA-5656121,0.9654507310309598
R-HSA-110314,abstraction:NextStepPathway,R-HSA-5655862,0.9654507310309598
R-HSA-110314,abstraction:NextStepPathway,R-HSA-110320,0.9406271473059276
R-HSA-110314,abstraction:NextStepPathway,R-HSA-110312,0.9784157081953274
R-HSA-6782135,abstraction:NextStepPathway,R-HSA-6782210,0.6773857125313463
R-HSA-73933,abstraction:NextStepPathway,R-HSA-73930,0.9058650410467156
R-HSA-73933,abstraction:NextStepPathway,R-HSA-110373,0.9058650410467156
R-HSA-73930,abstraction:NextStepPathway,R-HSA-110381,1.8948696567452523
R-HSA-110330,abstraction:NextStepPathway,R-HSA-110331,0.9171460514564048
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-5693571,0.633606787952759
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-5685938,0.5426871386338901
R-HSA-5693565,abstraction:NextStepPathway,R-HSA-5693607,0.5101579138069701
R-HSA-9729902,abstraction:NextStepPathway,R-HSA-5657655,0.0
R-HSA-6782210,abstraction:NextStepPathway,R-HSA-6781827,0.6161160557924236
R-HSA-5693548,abstraction:NextStepPathway,R-HSA-5693565,0.7115998130624479
R-HSA-5693548,abstraction:NextStepPathway,R-HSA-5685939,1.3208383890175337
R-HSA-5693548,abstraction:NextStepPathway,R-HSA-5693606,0.7115998130624479
R-HSA-5693548,abstraction:NextStepPathway,R-HSA-5693538,0.4035079629109798
R-HSA-73929,abstraction:NextStepPathway,R-HSA-73933,0.633606787952759
R-HSA-73929,abstraction:NextStepPathway,R-HSA-110373,0.6518316080589581
R-HSA-73929,abstraction:NextStepPathway,R-HSA-110381,0.8067335680447013
R-HSA-5358565,abstraction:NextStepPathway,R-HSA-5358606,1.3208383890175337
R-HSA-5696400,abstraction:NextStepPathway,R-HSA-5696397,0.8534769715870275
R-HSA-5656121,abstraction:NextStepPathway,R-HSA-5656169,0.9654507310309598
R-HSA-5656121,abstraction:NextStepPathway,R-HSA-110313,0.9058650410467156
R-HSA-5693579,abstraction:NextStepPathway,R-HSA-5685942,0.6580805573359596
R-HSA-110373,abstraction:NextStepPathway,R-HSA-110362,1.098989639401177
R-HSA-110373,abstraction:NextStepPathway,R-HSA-5651801,1.098989639401177
R-HSA-5358606,abstraction:NextStepPathway,R-HSA-5358565,1.3208383890175337
R-HSA-110331,abstraction:NextStepPathway,R-HSA-5649702,0.8634611924936284
R-HSA-110331,abstraction:NextStepPathway,R-HSA-110357,0.8634611924936284
R-HSA-5655862,abstraction:NextStepPathway,R-HSA-5656169,0.9654507310309598
R-HSA-5655862,abstraction:NextStepPathway,R-HSA-110313,0.9058650410467156
R-HSA-110320,abstraction:NextStepPathway,R-HSA-5656169,0.92872792400622
R-HSA-110320,abstraction:NextStepPathway,R-HSA-110313,0.9058650410467156
R-HSA-9730737,abstraction:NextStepPathway,R-HSA-110330,0.0
R-HSA-5693532,abstraction:NextStepPathway,R-HSA-5693538,0.3122382172556161
R-HSA-5685942,abstraction:NextStepPathway,R-HSA-5693568,0.6580805573359596
R-HSA-5685942,abstraction:NextStepPathway,R-HSA-5693554,0.6580805573359596
R-HSA-110329,abstraction:NextStepPathway,R-HSA-5649702,0.8437171342978713
R-HSA-110329,abstraction:NextStepPathway,R-HSA-110357,0.8437171342978713
R-HSA-110328,abstraction:NextStepPathway,R-HSA-110329,0.8841457913534794
R-HSA-110312,abstraction:NextStepPathway,R-HSA-5656169,0.9654507310309598
R-HSA-110312,abstraction:NextStepPathway,R-HSA-110313,0.9058650410467156
R-HSA-6781823,abstraction:NextStepPathway,R-HSA-6782135,0.6395971516419464
R-HSA-5693616,abstraction:NextStepPathway,R-HSA-5693579,0.8634611924936284
R-HSA-5693616,abstraction:NextStepPathway,R-HSA-5693607,0.5574103954545964
R-HSA-5693607,abstraction:NextStepPathway,R-HSA-5685938,0.5624311968296472
R-HSA-5693607,abstraction:NextStepPathway,R-HSA-5685939,0.5524469759230464
R-HSA-5693607,abstraction:NextStepPathway,R-HSA-5693538,0.407024536633817
R-HSA-5693607,abstraction:NextStepPathway,R-HSA-5693616,0.5574103954545964
R-HSA-5696394,abstraction:NextStepPathway,R-HSA-5696395,0.6773857125313463
R-HSA-5696395,abstraction:NextStepPathway,R-HSA-5696400,0.7335016545102777
R-HSA-110357,abstraction:NextStepPathway,R-HSA-73933,0.9058650410467156
