source,interaction,target,weight
R-HSA-5660489,abstraction:IsAComponentOf,R-HSA-5660526,1.792391689498254
R-HSA-5661231,abstraction:IsAComponentOf,R-HSA-5660526,1.792391689498254
R-HSA-9759194,abstraction:IsAComponentOf,R-HSA-9755511,0.8816148738400194
R-HSA-9708530,abstraction:IsAComponentOf,R-HSA-9755511,0.8816148738400194
R-HSA-2262752,abstraction:IsAComponentOf,R-HSA-8953897,0.0
R-HSA-5660526,abstraction:IsAComponentOf,R-HSA-8953897,0.0
R-HSA-9855142,abstraction:IsAComponentOf,R-HSA-8953897,0.0
R-HSA-3299685,abstraction:IsAComponentOf,R-HSA-9711123,0.6374897295125107
R-HSA-9707564,abstraction:IsAComponentOf,R-HSA-9711123,0.6374897295125107
R-HSA-9755511,abstraction:IsAComponentOf,R-HSA-9711123,0.6374897295125107
R-HSA-380994,abstraction:IsAComponentOf,R-HSA-381042,1.433369746856586
R-HSA-9639288,abstraction:IsAComponentOf,R-HSA-9711097,0.7426200727672582
R-HSA-9633012,abstraction:IsAComponentOf,R-HSA-9711097,0.7426200727672582
R-HSA-3371453,abstraction:IsAComponentOf,R-HSA-3371556,0.960796119887644
R-HSA-3371511,abstraction:IsAComponentOf,R-HSA-3371556,0.960796119887644
R-HSA-3371571,abstraction:IsAComponentOf,R-HSA-3371556,0.960796119887644
R-HSA-2559586,abstraction:IsAComponentOf,R-HSA-2559583,0.7210357809625856
R-HSA-2559580,abstraction:IsAComponentOf,R-HSA-2559583,0.7210357809625856
R-HSA-2559582,abstraction:IsAComponentOf,R-HSA-2559583,0.7210357809625856
R-HSA-2559585,abstraction:IsAComponentOf,R-HSA-2559583,0.7210357809625856
R-HSA-3371568,abstraction:IsAComponentOf,R-HSA-3371571,1.558308483464886
R-HSA-9818749,abstraction:IsAComponentOf,R-HSA-9759194,0.9990004725578734
R-HSA-9818030,abstraction:IsAComponentOf,R-HSA-9759194,0.9990004725578734
R-HSA-9818025,abstraction:IsAComponentOf,R-HSA-9759194,0.9990004725578734
R-HSA-9818032,abstraction:IsAComponentOf,R-HSA-9759194,0.9990004725578734
R-HSA-9818035,abstraction:IsAComponentOf,R-HSA-9759194,0.9990004725578734
R-HSA-9818028,abstraction:IsAComponentOf,R-HSA-9759194,0.9990004725578734
R-HSA-9818027,abstraction:IsAComponentOf,R-HSA-9759194,0.9990004725578734
R-HSA-9818026,abstraction:IsAComponentOf,R-HSA-9759194,0.9990004725578734
R-HSA-9762114,abstraction:IsAComponentOf,R-HSA-9759194,0.9990004725578734
R-HSA-381183,abstraction:IsAComponentOf,R-HSA-381033,1.859338479128867
R-HSA-9707587,abstraction:IsAComponentOf,R-HSA-9707564,1.1676677135343478
R-HSA-3371556,abstraction:IsAComponentOf,R-HSA-2262752,0.0588505195444383
R-HSA-9840373,abstraction:IsAComponentOf,R-HSA-2262752,0.0588505195444383
R-HSA-1234174,abstraction:IsAComponentOf,R-HSA-2262752,0.0588505195444383
R-HSA-9648895,abstraction:IsAComponentOf,R-HSA-2262752,0.0588505195444383
R-HSA-9707616,abstraction:IsAComponentOf,R-HSA-2262752,0.0588505195444383
R-HSA-9841251,abstraction:IsAComponentOf,R-HSA-2262752,0.0588505195444383
R-HSA-3371497,abstraction:IsAComponentOf,R-HSA-2262752,0.0588505195444383
R-HSA-2559583,abstraction:IsAComponentOf,R-HSA-2262752,0.0588505195444383
R-HSA-9711123,abstraction:IsAComponentOf,R-HSA-2262752,0.0588505195444383
R-HSA-381119,abstraction:IsAComponentOf,R-HSA-2262752,0.0588505195444383
R-HSA-9711097,abstraction:IsAComponentOf,R-HSA-2262752,0.0588505195444383
R-HSA-2559584,abstraction:IsAComponentOf,R-HSA-2559586,1.1603684747928482
R-HSA-381038,abstraction:IsAComponentOf,R-HSA-381070,1.239549720840473
R-HSA-9856532,abstraction:IsAComponentOf,R-HSA-9855142,0.9299195534145744
R-HSA-9860931,abstraction:IsAComponentOf,R-HSA-9855142,0.9299195534145744
R-HSA-9856530,abstraction:IsAComponentOf,R-HSA-9860931,0.9747318978309366
R-HSA-9860927,abstraction:IsAComponentOf,R-HSA-9860931,0.9747318978309366
R-HSA-8874211,abstraction:IsAComponentOf,R-HSA-381119,0.9700367766225568
R-HSA-381042,abstraction:IsAComponentOf,R-HSA-381119,0.9700367766225568
R-HSA-381033,abstraction:IsAComponentOf,R-HSA-381119,0.9700367766225568
R-HSA-8874177,abstraction:IsAComponentOf,R-HSA-381119,0.9700367766225568
R-HSA-381070,abstraction:IsAComponentOf,R-HSA-381119,0.9700367766225568
R-HSA-1234158,abstraction:IsAComponentOf,R-HSA-1234174,1.1391791757229102
R-HSA-1234176,abstraction:IsAComponentOf,R-HSA-1234174,1.1391791757229102
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-2559582,0.8971270400182668
R-HSA-9818749,abstraction:NextStepPathway,R-HSA-9755511,0.8816148738400194
R-HSA-9856530,abstraction:NextStepPathway,R-HSA-9860927,0.9747318978309366
R-HSA-9856530,abstraction:NextStepPathway,R-HSA-9856532,1.0142404391146105
R-HSA-3299685,abstraction:NextStepPathway,R-HSA-9818027,1.2061259653535237
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818749,0.9990004725578734
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818030,0.9990004725578734
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818032,0.9990004725578734
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818035,0.9990004725578734
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818028,0.9990004725578734
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818027,0.9990004725578734
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9755511,0.8816148738400194
R-HSA-9759194,abstraction:NextStepPathway,R-HSA-9818026,0.9990004725578734
R-HSA-381042,abstraction:NextStepPathway,R-HSA-9648895,1.3587361285596815
R-HSA-381042,abstraction:NextStepPathway,R-HSA-381183,1.3944516808262164
R-HSA-381042,abstraction:NextStepPathway,R-HSA-9633012,0.8416097121684355
R-HSA-381042,abstraction:NextStepPathway,R-HSA-380994,1.433369746856586
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-9856530,0.9747318978309366
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-9856532,1.3257358684567564
R-HSA-9648895,abstraction:NextStepPathway,R-HSA-381042,1.3587361285596815
R-HSA-9648895,abstraction:NextStepPathway,R-HSA-381183,1.576791889158899
R-HSA-9648895,abstraction:NextStepPathway,R-HSA-9633012,0.9091359474912822
R-HSA-9648895,abstraction:NextStepPathway,R-HSA-380994,1.3822172244092046
R-HSA-2559580,abstraction:NextStepPathway,R-HSA-2559582,0.8212484295207276
R-HSA-2559580,abstraction:NextStepPathway,R-HSA-2559585,0.942884530578942
R-HSA-9707616,abstraction:NextStepPathway,R-HSA-9708530,1.1903316981702914
R-HSA-9707616,abstraction:NextStepPathway,R-HSA-9707587,1.257278487800905
R-HSA-9707616,abstraction:NextStepPathway,R-HSA-9707564,1.0142404391146105
R-HSA-9856532,abstraction:NextStepPathway,R-HSA-9856530,1.0142404391146105
R-HSA-9856532,abstraction:NextStepPathway,R-HSA-9860927,1.3257358684567564
R-HSA-2559582,abstraction:NextStepPathway,R-HSA-2559580,0.8212484295207276
R-HSA-2559582,abstraction:NextStepPathway,R-HSA-2559585,0.9299195534145744
R-HSA-381033,abstraction:NextStepPathway,R-HSA-381183,1.859338479128867
R-HSA-381033,abstraction:NextStepPathway,R-HSA-380994,1.4200057852986043
R-HSA-9708530,abstraction:NextStepPathway,R-HSA-9707616,1.1903316981702914
R-HSA-9708530,abstraction:NextStepPathway,R-HSA-9707587,1.792391689498254
R-HSA-9708530,abstraction:NextStepPathway,R-HSA-9818027,1.4761217272775358
R-HSA-3371511,abstraction:NextStepPathway,R-HSA-3371453,1.0247058727927751
R-HSA-3371511,abstraction:NextStepPathway,R-HSA-3371571,1.4471580313422192
R-HSA-9707587,abstraction:NextStepPathway,R-HSA-9707564,1.1676677135343478
R-HSA-381070,abstraction:NextStepPathway,R-HSA-381038,1.239549720840473
R-HSA-2559585,abstraction:NextStepPathway,R-HSA-2559580,0.942884530578942
R-HSA-2559585,abstraction:NextStepPathway,R-HSA-2559582,0.9299195534145744
R-HSA-9707564,abstraction:NextStepPathway,R-HSA-9707616,1.0142404391146105
R-HSA-9755511,abstraction:NextStepPathway,R-HSA-9759194,0.8816148738400194
