source,interaction,target,weight
R-HSA-176974,abstraction:IsAComponentOf,R-HSA-69190,0.6795414524976928
R-HSA-69186,abstraction:IsAComponentOf,R-HSA-69190,0.6795414524976928
R-HSA-69109,abstraction:IsAComponentOf,R-HSA-69190,0.6795414524976928
R-HSA-69017,abstraction:IsAComponentOf,R-HSA-69052,0.2870643395271573
R-HSA-68949,abstraction:IsAComponentOf,R-HSA-69052,0.2870643395271573
R-HSA-68962,abstraction:IsAComponentOf,R-HSA-69002,0.1128094235114734
R-HSA-68867,abstraction:IsAComponentOf,R-HSA-69002,0.1128094235114734
R-HSA-69091,abstraction:IsAComponentOf,R-HSA-69109,1.0385633951393607
R-HSA-69183,abstraction:IsAComponentOf,R-HSA-69186,0.8836614351536176
R-HSA-69091,abstraction:IsAComponentOf,R-HSA-69186,0.8836614351536176
R-HSA-69239,abstraction:IsAComponentOf,R-HSA-69306,0.0
R-HSA-9913635,abstraction:IsAComponentOf,R-HSA-69306,0.0
R-HSA-69002,abstraction:IsAComponentOf,R-HSA-69306,0.0
R-HSA-69052,abstraction:IsAComponentOf,R-HSA-69239,0.151267675330649
R-HSA-69190,abstraction:IsAComponentOf,R-HSA-69239,0.151267675330649
R-HSA-68952,abstraction:IsAComponentOf,R-HSA-69239,0.151267675330649
R-HSA-68689,abstraction:IsAComponentOf,R-HSA-68867,0.1803700570349562
R-HSA-68616,abstraction:IsAComponentOf,R-HSA-68867,0.1803700570349562
R-HSA-69166,abstraction:IsAComponentOf,R-HSA-69183,1.0086001717619175
R-HSA-69239,abstraction:NextStepPathway,R-HSA-69052,0.151267675330649
R-HSA-68962,abstraction:NextStepPathway,R-HSA-69052,0.206967825528751
R-HSA-68962,abstraction:NextStepPathway,R-HSA-68952,0.6661774909397113
R-HSA-69183,abstraction:NextStepPathway,R-HSA-69166,1.0086001717619175
R-HSA-69091,abstraction:NextStepPathway,R-HSA-69183,0.8836614351536176
R-HSA-69002,abstraction:NextStepPathway,R-HSA-69239,0.0293553933525369
R-HSA-69109,abstraction:NextStepPathway,R-HSA-69186,0.8836614351536176
R-HSA-69166,abstraction:NextStepPathway,R-HSA-69183,1.0086001717619175
R-HSA-68952,abstraction:NextStepPathway,R-HSA-69091,0.9294189257142929
