pathwayID,interaction,nextPathwayID
R-HSA-69239,abstraction:NextStepPathway,R-HSA-69052
R-HSA-68962,abstraction:NextStepPathway,R-HSA-69052
R-HSA-68962,abstraction:NextStepPathway,R-HSA-68952
R-HSA-69183,abstraction:NextStepPathway,R-HSA-69166
R-HSA-69091,abstraction:NextStepPathway,R-HSA-69183
R-HSA-69002,abstraction:NextStepPathway,R-HSA-69239
R-HSA-69109,abstraction:NextStepPathway,R-HSA-69186
R-HSA-69166,abstraction:NextStepPathway,R-HSA-69183
R-HSA-68952,abstraction:NextStepPathway,R-HSA-69091
