R-HSA-6811555,abstraction:IsAComponentOf,R-HSA-6804758
R-HSA-6807505,abstraction:IsAComponentOf,R-HSA-73857
R-HSA-73856,abstraction:IsAComponentOf,R-HSA-73857
R-HSA-75955,abstraction:IsAComponentOf,R-HSA-73857
R-HSA-77075,abstraction:IsAComponentOf,R-HSA-73857
R-HSA-674695,abstraction:IsAComponentOf,R-HSA-73857
R-HSA-212436,abstraction:IsAComponentOf,R-HSA-73857
R-HSA-73779,abstraction:IsAComponentOf,R-HSA-73857
R-HSA-76042,abstraction:IsAComponentOf,R-HSA-73857
R-HSA-73980,abstraction:IsAComponentOf,R-HSA-74158
R-HSA-76046,abstraction:IsAComponentOf,R-HSA-74158
R-HSA-749476,abstraction:IsAComponentOf,R-HSA-74158
R-HSA-73780,abstraction:IsAComponentOf,R-HSA-74158
R-HSA-9617629,abstraction:IsAComponentOf,R-HSA-9614085
R-HSA-9614657,abstraction:IsAComponentOf,R-HSA-9614085
R-HSA-9614399,abstraction:IsAComponentOf,R-HSA-9614085
R-HSA-9617828,abstraction:IsAComponentOf,R-HSA-9614085
R-HSA-9615017,abstraction:IsAComponentOf,R-HSA-9614085
R-HSA-6803211,abstraction:IsAComponentOf,R-HSA-5633008
R-HSA-6803205,abstraction:IsAComponentOf,R-HSA-5633008
R-HSA-6803204,abstraction:IsAComponentOf,R-HSA-5633008
R-HSA-6803207,abstraction:IsAComponentOf,R-HSA-5633008
R-HSA-8866911,abstraction:IsAComponentOf,R-HSA-8864260
R-HSA-8866907,abstraction:IsAComponentOf,R-HSA-8864260
R-HSA-8869496,abstraction:IsAComponentOf,R-HSA-8864260
R-HSA-8866906,abstraction:IsAComponentOf,R-HSA-8864260
R-HSA-8866910,abstraction:IsAComponentOf,R-HSA-8864260
R-HSA-8866904,abstraction:IsAComponentOf,R-HSA-8864260
R-HSA-163316,abstraction:IsAComponentOf,R-HSA-75944
R-HSA-163282,abstraction:IsAComponentOf,R-HSA-75944
R-HSA-73772,abstraction:IsAComponentOf,R-HSA-73854
R-HSA-73728,abstraction:IsAComponentOf,R-HSA-73854
R-HSA-73762,abstraction:IsAComponentOf,R-HSA-73854
R-HSA-5334118,abstraction:IsAComponentOf,R-HSA-212165
R-HSA-212300,abstraction:IsAComponentOf,R-HSA-212165
R-HSA-9917777,abstraction:IsAComponentOf,R-HSA-212165
R-HSA-5221030,abstraction:IsAComponentOf,R-HSA-212165
