source,interaction,target,weight
R-HSA-9942503,abstraction:IsAComponentOf,R-HSA-9945266,1.2115440007351317
R-HSA-9976102,abstraction:IsAComponentOf,R-HSA-9945266,1.2115440007351317
R-HSA-9619665,abstraction:IsAComponentOf,R-HSA-9675108,0.4170639668153633
R-HSA-422475,abstraction:IsAComponentOf,R-HSA-9675108,0.4170639668153633
R-HSA-9927426,abstraction:IsAComponentOf,R-HSA-9924644,2.4520932490177314
R-HSA-9927432,abstraction:IsAComponentOf,R-HSA-9924644,2.4520932490177314
R-HSA-9927418,abstraction:IsAComponentOf,R-HSA-9924644,2.4520932490177314
R-HSA-9938206,abstraction:IsAComponentOf,R-HSA-9924644,2.4520932490177314
R-HSA-9824272,abstraction:IsAComponentOf,R-HSA-9793380,1.380211241711606
R-HSA-416550,abstraction:IsAComponentOf,R-HSA-400685,1.7708520116421442
R-HSA-416572,abstraction:IsAComponentOf,R-HSA-400685,1.7708520116421442
R-HSA-9925561,abstraction:IsAComponentOf,R-HSA-9820448,1.895790748250444
R-HSA-9937080,abstraction:IsAComponentOf,R-HSA-9820448,1.895790748250444
R-HSA-9925563,abstraction:IsAComponentOf,R-HSA-9820448,1.895790748250444
R-HSA-445095,abstraction:IsAComponentOf,R-HSA-373760,1.15106325335375
R-HSA-445144,abstraction:IsAComponentOf,R-HSA-373760,1.15106325335375
R-HSA-437239,abstraction:IsAComponentOf,R-HSA-373760,1.15106325335375
R-HSA-447038,abstraction:IsAComponentOf,R-HSA-373760,1.15106325335375
R-HSA-447043,abstraction:IsAComponentOf,R-HSA-373760,1.15106325335375
R-HSA-447041,abstraction:IsAComponentOf,R-HSA-373760,1.15106325335375
R-HSA-8985586,abstraction:IsAComponentOf,R-HSA-376176,0.839309392297996
R-HSA-8985801,abstraction:IsAComponentOf,R-HSA-376176,0.839309392297996
R-HSA-9010553,abstraction:IsAComponentOf,R-HSA-376176,0.839309392297996
R-HSA-428890,abstraction:IsAComponentOf,R-HSA-376176,0.839309392297996
R-HSA-428540,abstraction:IsAComponentOf,R-HSA-376176,0.839309392297996
R-HSA-428542,abstraction:IsAComponentOf,R-HSA-376176,0.839309392297996
R-HSA-428543,abstraction:IsAComponentOf,R-HSA-376176,0.839309392297996
R-HSA-9010642,abstraction:IsAComponentOf,R-HSA-376176,0.839309392297996
R-HSA-6809371,abstraction:IsAComponentOf,R-HSA-6805567,0.8146035195052208
R-HSA-9734779,abstraction:IsAComponentOf,R-HSA-9734767,1.8288439586198308
R-HSA-9820448,abstraction:IsAComponentOf,R-HSA-9734767,1.8288439586198308
R-HSA-1433617,abstraction:IsAComponentOf,R-HSA-1181150,1.7893354173361573
R-HSA-419037,abstraction:IsAComponentOf,R-HSA-375165,1.380211241711606
R-HSA-9754189,abstraction:IsAComponentOf,R-HSA-9758941,1.0903654130001386
R-HSA-9823739,abstraction:IsAComponentOf,R-HSA-9758941,1.0903654130001386
R-HSA-9758919,abstraction:IsAComponentOf,R-HSA-9758941,1.0903654130001386
R-HSA-9823730,abstraction:IsAComponentOf,R-HSA-9758941,1.0903654130001386
R-HSA-9796292,abstraction:IsAComponentOf,R-HSA-9758941,1.0903654130001386
R-HSA-9834899,abstraction:IsAComponentOf,R-HSA-9758941,1.0903654130001386
R-HSA-9758920,abstraction:IsAComponentOf,R-HSA-9758941,1.0903654130001386
R-HSA-9832991,abstraction:IsAComponentOf,R-HSA-9758941,1.0903654130001386
R-HSA-9793380,abstraction:IsAComponentOf,R-HSA-9758941,1.0903654130001386
R-HSA-9761174,abstraction:IsAComponentOf,R-HSA-9758941,1.0903654130001386
R-HSA-9844594,abstraction:IsAComponentOf,R-HSA-9843743,1.6597015595194775
R-HSA-9924644,abstraction:IsAComponentOf,R-HSA-9734779,2.4520932490177314
R-HSA-9725554,abstraction:IsAComponentOf,R-HSA-9734779,2.4520932490177314
R-HSA-210745,abstraction:IsAComponentOf,R-HSA-186712,1.5076105768675627
R-HSA-210744,abstraction:IsAComponentOf,R-HSA-186712,1.5076105768675627
R-HSA-210747,abstraction:IsAComponentOf,R-HSA-186712,1.5076105768675627
R-HSA-210746,abstraction:IsAComponentOf,R-HSA-186712,1.5076105768675627
R-HSA-9856651,abstraction:IsAComponentOf,R-HSA-9730414,0.9607315551834588
R-HSA-9856649,abstraction:IsAComponentOf,R-HSA-9730414,0.9607315551834588
R-HSA-5617472,abstraction:IsAComponentOf,R-HSA-5619507,1.1920218610326567
R-HSA-2892245,abstraction:IsAComponentOf,R-HSA-452723,1.7708520116421442
R-HSA-2892247,abstraction:IsAComponentOf,R-HSA-452723,1.7708520116421442
R-HSA-9819196,abstraction:IsAComponentOf,R-HSA-9816359,1.1968207439144254
R-HSA-9820865,abstraction:IsAComponentOf,R-HSA-9816359,1.1968207439144254
R-HSA-9820841,abstraction:IsAComponentOf,R-HSA-9816359,1.1968207439144254
R-HSA-9821993,abstraction:IsAComponentOf,R-HSA-9816359,1.1968207439144254
R-HSA-9821002,abstraction:IsAComponentOf,R-HSA-9816359,1.1968207439144254
R-HSA-399955,abstraction:IsAComponentOf,R-HSA-373755,1.344883279369863
R-HSA-416700,abstraction:IsAComponentOf,R-HSA-373755,1.344883279369863
R-HSA-399956,abstraction:IsAComponentOf,R-HSA-373755,1.344883279369863
R-HSA-400685,abstraction:IsAComponentOf,R-HSA-373755,1.344883279369863
R-HSA-399954,abstraction:IsAComponentOf,R-HSA-373755,1.344883279369863
R-HSA-418886,abstraction:IsAComponentOf,R-HSA-373752,1.5076105768675627
R-HSA-418885,abstraction:IsAComponentOf,R-HSA-373752,1.5076105768675627
R-HSA-418890,abstraction:IsAComponentOf,R-HSA-373752,1.5076105768675627
R-HSA-376172,abstraction:IsAComponentOf,R-HSA-373752,1.5076105768675627
R-HSA-9758941,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-6805567,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-9843745,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-9816359,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-5619507,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-9730414,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-9690406,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-5682910,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-1181150,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-9734767,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-9830369,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-9675108,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-186712,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-9733709,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-9616222,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-525793,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-452723,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-9945266,abstraction:IsAComponentOf,R-HSA-1266738,0.0
R-HSA-9843743,abstraction:IsAComponentOf,R-HSA-9843745,1.1096705681955252
R-HSA-381340,abstraction:IsAComponentOf,R-HSA-9843745,1.1096705681955252
R-HSA-9854907,abstraction:IsAComponentOf,R-HSA-9856651,1.138226028648578
R-HSA-9824594,abstraction:IsAComponentOf,R-HSA-9856651,1.138226028648578
R-HSA-9857377,abstraction:IsAComponentOf,R-HSA-9856651,1.138226028648578
R-HSA-9824585,abstraction:IsAComponentOf,R-HSA-9856651,1.138226028648578
R-HSA-9825892,abstraction:IsAComponentOf,R-HSA-9856651,1.138226028648578
R-HSA-9825895,abstraction:IsAComponentOf,R-HSA-9856651,1.138226028648578
R-HSA-9854909,abstraction:IsAComponentOf,R-HSA-9856651,1.138226028648578
R-HSA-9926550,abstraction:IsAComponentOf,R-HSA-9856651,1.138226028648578
R-HSA-9830674,abstraction:IsAComponentOf,R-HSA-9830369,1.4883054216721765
R-HSA-9830364,abstraction:IsAComponentOf,R-HSA-9830369,1.4883054216721765
R-HSA-9831926,abstraction:IsAComponentOf,R-HSA-9830369,1.4883054216721765
R-HSA-211163,abstraction:IsAComponentOf,R-HSA-210745,1.7893354173361573
R-HSA-3928665,abstraction:IsAComponentOf,R-HSA-2682334,1.187275426008195
R-HSA-3928664,abstraction:IsAComponentOf,R-HSA-2682334,1.187275426008195
R-HSA-3928662,abstraction:IsAComponentOf,R-HSA-2682334,1.187275426008195
R-HSA-3928663,abstraction:IsAComponentOf,R-HSA-2682334,1.187275426008195
R-HSA-2682334,abstraction:IsAComponentOf,R-HSA-422475,0.4384135517265389
R-HSA-373752,abstraction:IsAComponentOf,R-HSA-422475,0.4384135517265389
R-HSA-8853659,abstraction:IsAComponentOf,R-HSA-422475,0.4384135517265389
R-HSA-376176,abstraction:IsAComponentOf,R-HSA-422475,0.4384135517265389
R-HSA-8866376,abstraction:IsAComponentOf,R-HSA-422475,0.4384135517265389
R-HSA-375165,abstraction:IsAComponentOf,R-HSA-422475,0.4384135517265389
R-HSA-373755,abstraction:IsAComponentOf,R-HSA-422475,0.4384135517265389
R-HSA-373760,abstraction:IsAComponentOf,R-HSA-422475,0.4384135517265389
R-HSA-2682334,abstraction:NextStepPathway,R-HSA-3928662,1.187275426008195
R-HSA-9830674,abstraction:NextStepPathway,R-HSA-373752,1.344883279369863
R-HSA-9830674,abstraction:NextStepPathway,R-HSA-428542,1.688665255454794
R-HSA-399955,abstraction:NextStepPathway,R-HSA-416550,1.8723096524009213
R-HSA-8985801,abstraction:NextStepPathway,R-HSA-373752,1.4883054216721765
R-HSA-8985801,abstraction:NextStepPathway,R-HSA-428542,2.109670568195525
R-HSA-8985801,abstraction:NextStepPathway,R-HSA-376176,0.839309392297996
R-HSA-9819196,abstraction:NextStepPathway,R-HSA-9820865,1.703905222011531
R-HSA-9854907,abstraction:NextStepPathway,R-HSA-9856649,1.344883279369863
R-HSA-9754189,abstraction:NextStepPathway,R-HSA-9758919,1.8723096524009213
R-HSA-9754189,abstraction:NextStepPathway,R-HSA-9823730,1.7708520116421442
R-HSA-9754189,abstraction:NextStepPathway,R-HSA-9796292,1.7708520116421442
R-HSA-9754189,abstraction:NextStepPathway,R-HSA-9733709,1.559998646327251
R-HSA-9754189,abstraction:NextStepPathway,R-HSA-9793380,1.2937307569224816
R-HSA-210744,abstraction:NextStepPathway,R-HSA-210746,1.850033257689769
R-HSA-9927418,abstraction:NextStepPathway,R-HSA-9927426,2.549003262025788
