R-HSA-166058,abstraction:IsAComponentOf,R-HSA-168179
R-HSA-202424,abstraction:IsAComponentOf,R-HSA-202403
R-HSA-202427,abstraction:IsAComponentOf,R-HSA-202403
R-HSA-202430,abstraction:IsAComponentOf,R-HSA-202403
R-HSA-202433,abstraction:IsAComponentOf,R-HSA-202403
R-HSA-9953170,abstraction:IsAComponentOf,R-HSA-1169410
R-HSA-8983711,abstraction:IsAComponentOf,R-HSA-1169410
R-HSA-1169408,abstraction:IsAComponentOf,R-HSA-1169410
R-HSA-9833482,abstraction:IsAComponentOf,R-HSA-1169410
R-HSA-3248023,abstraction:IsAComponentOf,R-HSA-3134975
R-HSA-9824878,abstraction:IsAComponentOf,R-HSA-936964
R-HSA-1280215,abstraction:IsAComponentOf,R-HSA-168256
R-HSA-168249,abstraction:IsAComponentOf,R-HSA-168256
R-HSA-1280218,abstraction:IsAComponentOf,R-HSA-168256
R-HSA-975155,abstraction:IsAComponentOf,R-HSA-168138
R-HSA-9860276,abstraction:IsAComponentOf,R-HSA-168138
R-HSA-450294,abstraction:IsAComponentOf,R-HSA-975871
R-HSA-937039,abstraction:IsAComponentOf,R-HSA-975871
R-HSA-937042,abstraction:IsAComponentOf,R-HSA-975871
R-HSA-445989,abstraction:IsAComponentOf,R-HSA-975871
R-HSA-450282,abstraction:IsAComponentOf,R-HSA-450294
R-HSA-450321,abstraction:IsAComponentOf,R-HSA-450294
R-HSA-450302,abstraction:IsAComponentOf,R-HSA-450294
R-HSA-5684264,abstraction:IsAComponentOf,R-HSA-450294
R-HSA-9758274,abstraction:IsAComponentOf,R-HSA-445989
R-HSA-9828211,abstraction:IsAComponentOf,R-HSA-9013973
R-HSA-933541,abstraction:IsAComponentOf,R-HSA-168928
R-HSA-933542,abstraction:IsAComponentOf,R-HSA-168928
R-HSA-936440,abstraction:IsAComponentOf,R-HSA-168928
R-HSA-918233,abstraction:IsAComponentOf,R-HSA-168928
R-HSA-933543,abstraction:IsAComponentOf,R-HSA-168928
R-HSA-2855086,abstraction:IsAComponentOf,R-HSA-166662
R-HSA-9931269,abstraction:IsAComponentOf,R-HSA-9909615
R-HSA-9931295,abstraction:IsAComponentOf,R-HSA-9909615
R-HSA-9929491,abstraction:IsAComponentOf,R-HSA-9909615
R-HSA-9929356,abstraction:IsAComponentOf,R-HSA-9909615
R-HSA-5621480,abstraction:IsAComponentOf,R-HSA-5621481
R-HSA-5607764,abstraction:IsAComponentOf,R-HSA-5621481
R-HSA-5621575,abstraction:IsAComponentOf,R-HSA-5621481
R-HSA-9705462,abstraction:IsAComponentOf,R-HSA-9674555
R-HSA-8941413,abstraction:IsAComponentOf,R-HSA-1222556
R-HSA-975138,abstraction:IsAComponentOf,R-HSA-975155
R-HSA-975110,abstraction:IsAComponentOf,R-HSA-975155
R-HSA-166786,abstraction:IsAComponentOf,R-HSA-166663
R-HSA-173736,abstraction:IsAComponentOf,R-HSA-166663
R-HSA-166166,abstraction:IsAComponentOf,R-HSA-166016
R-HSA-166058,abstraction:IsAComponentOf,R-HSA-166016
R-HSA-166020,abstraction:IsAComponentOf,R-HSA-166016
R-HSA-9855719,abstraction:IsAComponentOf,R-HSA-9970672
R-HSA-9909648,abstraction:IsAComponentOf,R-HSA-389948
R-HSA-9706369,abstraction:IsAComponentOf,R-HSA-9607240
R-HSA-9645135,abstraction:IsAComponentOf,R-HSA-9607240
R-HSA-9706374,abstraction:IsAComponentOf,R-HSA-9607240
R-HSA-936964,abstraction:IsAComponentOf,R-HSA-937061
R-HSA-2562578,abstraction:IsAComponentOf,R-HSA-937061
R-HSA-450294,abstraction:IsAComponentOf,R-HSA-937061
R-HSA-937072,abstraction:IsAComponentOf,R-HSA-937061
R-HSA-445989,abstraction:IsAComponentOf,R-HSA-937061
R-HSA-937041,abstraction:IsAComponentOf,R-HSA-937061
R-HSA-8984722,abstraction:IsAComponentOf,R-HSA-447115
R-HSA-9020591,abstraction:IsAComponentOf,R-HSA-447115
R-HSA-9020956,abstraction:IsAComponentOf,R-HSA-447115
R-HSA-9020933,abstraction:IsAComponentOf,R-HSA-447115
R-HSA-1461957,abstraction:IsAComponentOf,R-HSA-1461973
R-HSA-1462054,abstraction:IsAComponentOf,R-HSA-1461973
R-HSA-166058,abstraction:IsAComponentOf,R-HSA-168188
R-HSA-9020958,abstraction:IsAComponentOf,R-HSA-451927
R-HSA-8985947,abstraction:IsAComponentOf,R-HSA-451927
R-HSA-8983432,abstraction:IsAComponentOf,R-HSA-451927
R-HSA-912526,abstraction:IsAComponentOf,R-HSA-451927
R-HSA-9020558,abstraction:IsAComponentOf,R-HSA-451927
R-HSA-450294,abstraction:IsAComponentOf,R-HSA-448424
R-HSA-450294,abstraction:IsAComponentOf,R-HSA-975138
R-HSA-975163,abstraction:IsAComponentOf,R-HSA-975138
R-HSA-975144,abstraction:IsAComponentOf,R-HSA-975138
R-HSA-445989,abstraction:IsAComponentOf,R-HSA-975138
R-HSA-1606341,abstraction:IsAComponentOf,R-HSA-1606322
R-HSA-1810476,abstraction:IsAComponentOf,R-HSA-1606322
R-HSA-389948,abstraction:IsAComponentOf,R-HSA-388841
R-HSA-389356,abstraction:IsAComponentOf,R-HSA-388841
R-HSA-389513,abstraction:IsAComponentOf,R-HSA-388841
R-HSA-9927354,abstraction:IsAComponentOf,R-HSA-388841
R-HSA-9927353,abstraction:IsAComponentOf,R-HSA-388841
R-HSA-975155,abstraction:IsAComponentOf,R-HSA-168181
R-HSA-9860276,abstraction:IsAComponentOf,R-HSA-168181
R-HSA-982772,abstraction:IsAComponentOf,R-HSA-1280215
R-HSA-9674555,abstraction:IsAComponentOf,R-HSA-1280215
R-HSA-5668541,abstraction:IsAComponentOf,R-HSA-1280215
R-HSA-449147,abstraction:IsAComponentOf,R-HSA-1280215
R-HSA-1170546,abstraction:IsAComponentOf,R-HSA-1280215
R-HSA-9607240,abstraction:IsAComponentOf,R-HSA-1280215
R-HSA-913531,abstraction:IsAComponentOf,R-HSA-1280215
R-HSA-9680350,abstraction:IsAComponentOf,R-HSA-1280215
R-HSA-622312,abstraction:IsAComponentOf,R-HSA-168643
R-HSA-168638,abstraction:IsAComponentOf,R-HSA-168643
R-HSA-9020702,abstraction:IsAComponentOf,R-HSA-446652
R-HSA-9008059,abstraction:IsAComponentOf,R-HSA-446652
R-HSA-9014826,abstraction:IsAComponentOf,R-HSA-446652
R-HSA-9012546,abstraction:IsAComponentOf,R-HSA-446652
R-HSA-9007892,abstraction:IsAComponentOf,R-HSA-446652
R-HSA-448706,abstraction:IsAComponentOf,R-HSA-446652
R-HSA-9014843,abstraction:IsAComponentOf,R-HSA-446652
R-HSA-5686938,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-168164,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-168138,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-168181,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-1679131,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-166016,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-181438,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-168176,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-168142,abstraction:IsAComponentOf,R-HSA-168898
R-HSA-202670,abstraction:IsAComponentOf,R-HSA-198753
R-HSA-9968551,abstraction:IsAComponentOf,R-HSA-9953170
R-HSA-5607763,abstraction:IsAComponentOf,R-HSA-5607764
R-HSA-5660668,abstraction:IsAComponentOf,R-HSA-5607764
