R-HSA-162791,abstraction:IsAComponentOf,R-HSA-163125
R-HSA-162710,abstraction:IsAComponentOf,R-HSA-163125
R-HSA-162699,abstraction:IsAComponentOf,R-HSA-163125
R-HSA-9954716,abstraction:IsAComponentOf,R-HSA-9948299
R-HSA-9954714,abstraction:IsAComponentOf,R-HSA-9948299
R-HSA-9954709,abstraction:IsAComponentOf,R-HSA-9948299
R-HSA-5419276,abstraction:IsAComponentOf,R-HSA-5368287
R-HSA-5389840,abstraction:IsAComponentOf,R-HSA-5368287
R-HSA-5368286,abstraction:IsAComponentOf,R-HSA-5368287
R-HSA-9937383,abstraction:IsAComponentOf,R-HSA-5368287
R-HSA-72649,abstraction:IsAComponentOf,R-HSA-72662
R-HSA-389957,abstraction:IsAComponentOf,R-HSA-389958
R-HSA-390450,abstraction:IsAComponentOf,R-HSA-389958
R-HSA-389960,abstraction:IsAComponentOf,R-HSA-389958
R-HSA-379724,abstraction:IsAComponentOf,R-HSA-72766
R-HSA-156842,abstraction:IsAComponentOf,R-HSA-72766
R-HSA-1799339,abstraction:IsAComponentOf,R-HSA-72766
R-HSA-72764,abstraction:IsAComponentOf,R-HSA-72766
R-HSA-9948299,abstraction:IsAComponentOf,R-HSA-72766
R-HSA-72613,abstraction:IsAComponentOf,R-HSA-72766
R-HSA-5368287,abstraction:IsAComponentOf,R-HSA-72766
R-HSA-5694530,abstraction:IsAComponentOf,R-HSA-199977
R-HSA-6807878,abstraction:IsAComponentOf,R-HSA-199977
R-HSA-204005,abstraction:IsAComponentOf,R-HSA-199977
R-HSA-379716,abstraction:IsAComponentOf,R-HSA-379724
R-HSA-379726,abstraction:IsAComponentOf,R-HSA-379724
R-HSA-72737,abstraction:IsAComponentOf,R-HSA-72613
R-HSA-156827,abstraction:IsAComponentOf,R-HSA-72613
R-HSA-597592,abstraction:IsAComponentOf,R-HSA-392499
R-HSA-5683826,abstraction:IsAComponentOf,R-HSA-392499
R-HSA-5676934,abstraction:IsAComponentOf,R-HSA-392499
