source,interaction,target,weight
R-HSA-6811555,abstraction:IsAComponentOf,R-HSA-6804758,1.7101173651118162
R-HSA-6807505,abstraction:IsAComponentOf,R-HSA-73857,0.05980984197987979
R-HSA-73856,abstraction:IsAComponentOf,R-HSA-73857,0.05980984197987979
R-HSA-75955,abstraction:IsAComponentOf,R-HSA-73857,0.05980984197987979
R-HSA-77075,abstraction:IsAComponentOf,R-HSA-73857,0.05980984197987979
R-HSA-674695,abstraction:IsAComponentOf,R-HSA-73857,0.05980984197987979
R-HSA-212436,abstraction:IsAComponentOf,R-HSA-73857,0.05980984197987979
R-HSA-73779,abstraction:IsAComponentOf,R-HSA-73857,0.05980984197987979
R-HSA-76042,abstraction:IsAComponentOf,R-HSA-73857,0.05980984197987979
R-HSA-73980,abstraction:IsAComponentOf,R-HSA-74158,1.5744547631117431
R-HSA-76046,abstraction:IsAComponentOf,R-HSA-74158,1.5744547631117431
R-HSA-749476,abstraction:IsAComponentOf,R-HSA-74158,1.5744547631117431
R-HSA-73780,abstraction:IsAComponentOf,R-HSA-74158,1.5744547631117431
R-HSA-9617629,abstraction:IsAComponentOf,R-HSA-9614085,1.36769468428961
R-HSA-9614657,abstraction:IsAComponentOf,R-HSA-9614085,1.36769468428961
R-HSA-9614399,abstraction:IsAComponentOf,R-HSA-9614085,1.36769468428961
R-HSA-9617828,abstraction:IsAComponentOf,R-HSA-9614085,1.36769468428961
R-HSA-9615017,abstraction:IsAComponentOf,R-HSA-9614085,1.36769468428961
R-HSA-6803211,abstraction:IsAComponentOf,R-HSA-5633008,1.5437859433452914
R-HSA-6803205,abstraction:IsAComponentOf,R-HSA-5633008,1.5437859433452914
R-HSA-6803204,abstraction:IsAComponentOf,R-HSA-5633008,1.5437859433452914
R-HSA-6803207,abstraction:IsAComponentOf,R-HSA-5633008,1.5437859433452914
R-HSA-8866911,abstraction:IsAComponentOf,R-HSA-8864260,1.6190368957644838
R-HSA-8866907,abstraction:IsAComponentOf,R-HSA-8864260,1.6190368957644838
R-HSA-8869496,abstraction:IsAComponentOf,R-HSA-8864260,1.6190368957644838
R-HSA-8866906,abstraction:IsAComponentOf,R-HSA-8864260,1.6190368957644838
R-HSA-8866910,abstraction:IsAComponentOf,R-HSA-8864260,1.6190368957644838
R-HSA-8866904,abstraction:IsAComponentOf,R-HSA-8864260,1.6190368957644838
R-HSA-163316,abstraction:IsAComponentOf,R-HSA-75944,2.5851786285035163
R-HSA-163282,abstraction:IsAComponentOf,R-HSA-75944,2.5851786285035163
R-HSA-73772,abstraction:IsAComponentOf,R-HSA-73854,1.2951440171409982
R-HSA-73728,abstraction:IsAComponentOf,R-HSA-73854,1.2951440171409982
R-HSA-73762,abstraction:IsAComponentOf,R-HSA-73854,1.2951440171409982
R-HSA-5334118,abstraction:IsAComponentOf,R-HSA-212165,0.7263407770749308
R-HSA-212300,abstraction:IsAComponentOf,R-HSA-212165,0.7263407770749308
R-HSA-9917777,abstraction:IsAComponentOf,R-HSA-212165,0.7263407770749308
R-HSA-5221030,abstraction:IsAComponentOf,R-HSA-212165,0.7263407770749308
R-HSA-5250913,abstraction:IsAComponentOf,R-HSA-212165,0.7263407770749308
R-HSA-5250941,abstraction:IsAComponentOf,R-HSA-212165,0.7263407770749308
R-HSA-9842860,abstraction:IsAComponentOf,R-HSA-212165,0.7263407770749308
R-HSA-6804114,abstraction:IsAComponentOf,R-HSA-6791312,1.497042539802965
R-HSA-6804115,abstraction:IsAComponentOf,R-HSA-6791312,1.497042539802965
R-HSA-6804116,abstraction:IsAComponentOf,R-HSA-6791312,1.497042539802965
R-HSA-9768777,abstraction:IsAComponentOf,R-HSA-9768759,2.073295267524642
R-HSA-9768778,abstraction:IsAComponentOf,R-HSA-9768759,2.073295267524642
R-HSA-73776,abstraction:IsAComponentOf,R-HSA-76042,1.5059973824558914
R-HSA-75953,abstraction:IsAComponentOf,R-HSA-76042,1.5059973824558914
R-HSA-9772755,abstraction:IsAComponentOf,R-HSA-9917777,1.0569048513364727
R-HSA-9818564,abstraction:IsAComponentOf,R-HSA-9917777,1.0569048513364727
R-HSA-8941332,abstraction:IsAComponentOf,R-HSA-8878166,1.157854842146269
R-HSA-8941326,abstraction:IsAComponentOf,R-HSA-8878166,1.157854842146269
R-HSA-8941333,abstraction:IsAComponentOf,R-HSA-8878166,1.157854842146269
