source,interaction,target,weight
R-HSA-162791,abstraction:IsAComponentOf,R-HSA-163125,1.3564165484983781
R-HSA-162710,abstraction:IsAComponentOf,R-HSA-163125,1.3564165484983781
R-HSA-162699,abstraction:IsAComponentOf,R-HSA-163125,1.3564165484983781
R-HSA-9954716,abstraction:IsAComponentOf,R-HSA-9948299,1.1635314948173385
R-HSA-9954714,abstraction:IsAComponentOf,R-HSA-9948299,1.1635314948173385
R-HSA-9954709,abstraction:IsAComponentOf,R-HSA-9948299,1.1635314948173385
R-HSA-5419276,abstraction:IsAComponentOf,R-HSA-5368287,1.2718210535688936
R-HSA-5389840,abstraction:IsAComponentOf,R-HSA-5368287,1.2718210535688936
R-HSA-5368286,abstraction:IsAComponentOf,R-HSA-5368287,1.2718210535688936
R-HSA-9937383,abstraction:IsAComponentOf,R-HSA-5368287,1.2718210535688936
R-HSA-72649,abstraction:IsAComponentOf,R-HSA-72662,1.5467482466686697
R-HSA-389957,abstraction:IsAComponentOf,R-HSA-389958,1.8063855571744258
R-HSA-390450,abstraction:IsAComponentOf,R-HSA-389958,1.8063855571744258
R-HSA-389960,abstraction:IsAComponentOf,R-HSA-389958,1.8063855571744258
R-HSA-379724,abstraction:IsAComponentOf,R-HSA-72766,0.7566977729853184
R-HSA-156842,abstraction:IsAComponentOf,R-HSA-72766,0.7566977729853184
R-HSA-1799339,abstraction:IsAComponentOf,R-HSA-72766,0.7566977729853184
R-HSA-72764,abstraction:IsAComponentOf,R-HSA-72766,0.7566977729853184
R-HSA-9948299,abstraction:IsAComponentOf,R-HSA-72766,0.7566977729853184
R-HSA-72613,abstraction:IsAComponentOf,R-HSA-72766,0.7566977729853184
R-HSA-5368287,abstraction:IsAComponentOf,R-HSA-72766,0.7566977729853184
R-HSA-5694530,abstraction:IsAComponentOf,R-HSA-199977,1.1881789298959067
R-HSA-6807878,abstraction:IsAComponentOf,R-HSA-199977,1.1881789298959067
R-HSA-204005,abstraction:IsAComponentOf,R-HSA-199977,1.1881789298959067
R-HSA-379716,abstraction:IsAComponentOf,R-HSA-379724,1.7016502066544128
R-HSA-379726,abstraction:IsAComponentOf,R-HSA-379724,1.7016502066544128
R-HSA-72737,abstraction:IsAComponentOf,R-HSA-72613,1.2457182510046885
R-HSA-156827,abstraction:IsAComponentOf,R-HSA-72613,1.2457182510046885
R-HSA-597592,abstraction:IsAComponentOf,R-HSA-392499,0
R-HSA-5683826,abstraction:IsAComponentOf,R-HSA-392499,0
R-HSA-5676934,abstraction:IsAComponentOf,R-HSA-392499,0
R-HSA-9837999,abstraction:IsAComponentOf,R-HSA-392499,0
R-HSA-977225,abstraction:IsAComponentOf,R-HSA-392499,0
R-HSA-72766,abstraction:IsAComponentOf,R-HSA-392499,0
R-HSA-381426,abstraction:IsAComponentOf,R-HSA-392499,0
R-HSA-2980736,abstraction:IsAComponentOf,R-HSA-392499,0
R-HSA-391251,abstraction:IsAComponentOf,R-HSA-392499,0
R-HSA-901032,abstraction:IsAComponentOf,R-HSA-901042,1.9099261490814954
R-HSA-8931838,abstraction:IsAComponentOf,R-HSA-5173105,1.2210957760963566
R-HSA-5173214,abstraction:IsAComponentOf,R-HSA-5173105,1.2210957760963566
R-HSA-913709,abstraction:IsAComponentOf,R-HSA-5173105,1.2210957760963566
R-HSA-389977,abstraction:IsAComponentOf,R-HSA-391251,1.3336734213598185
R-HSA-390466,abstraction:IsAComponentOf,R-HSA-391251,1.3336734213598185
R-HSA-901042,abstraction:IsAComponentOf,R-HSA-532668,1.7808314527020377
R-HSA-4085377,abstraction:IsAComponentOf,R-HSA-3108232,1.081861448366019
R-HSA-3232118,abstraction:IsAComponentOf,R-HSA-3108232,1.081861448366019
R-HSA-4655427,abstraction:IsAComponentOf,R-HSA-3108232,1.081861448366019
R-HSA-3899300,abstraction:IsAComponentOf,R-HSA-3108232,1.081861448366019
R-HSA-4570464,abstraction:IsAComponentOf,R-HSA-3108232,1.081861448366019
R-HSA-4755510,abstraction:IsAComponentOf,R-HSA-3108232,1.081861448366019
R-HSA-9793242,abstraction:IsAComponentOf,R-HSA-3108232,1.081861448366019
R-HSA-3232142,abstraction:IsAComponentOf,R-HSA-3108232,1.081861448366019
R-HSA-3108214,abstraction:IsAComponentOf,R-HSA-3108232,1.081861448366019
R-HSA-4090294,abstraction:IsAComponentOf,R-HSA-3108232,1.081861448366019
R-HSA-4551638,abstraction:IsAComponentOf,R-HSA-3108232,1.081861448366019
R-HSA-4615885,abstraction:IsAComponentOf,R-HSA-3108232,1.081861448366019
R-HSA-975578,abstraction:IsAComponentOf,R-HSA-975576,1.9099261490814954
R-HSA-975574,abstraction:IsAComponentOf,R-HSA-975576,1.9099261490814954
R-HSA-975577,abstraction:IsAComponentOf,R-HSA-975576,1.9099261490814954
R-HSA-159782,abstraction:IsAComponentOf,R-HSA-159854,2.2835068118940884
R-HSA-159763,abstraction:IsAComponentOf,R-HSA-159854,2.2835068118940884
R-HSA-159740,abstraction:IsAComponentOf,R-HSA-159854,2.2835068118940884
R-HSA-156902,abstraction:IsAComponentOf,R-HSA-156842,1.3471758917634655
R-HSA-5689880,abstraction:IsAComponentOf,R-HSA-5688426,0.8951472170499053
R-HSA-5689901,abstraction:IsAComponentOf,R-HSA-5688426,0.8951472170499053
R-HSA-5689603,abstraction:IsAComponentOf,R-HSA-5688426,0.8951472170499053
R-HSA-5689877,abstraction:IsAComponentOf,R-HSA-5688426,0.8951472170499053
R-HSA-5689896,abstraction:IsAComponentOf,R-HSA-5688426,0.8951472170499053
R-HSA-72662,abstraction:IsAComponentOf,R-HSA-72737,1.2457182510046885
R-HSA-72706,abstraction:IsAComponentOf,R-HSA-72737,1.2457182510046885
