source,interaction,target,weight
R-HSA-2022090,abstraction:IsAComponentOf,R-HSA-1474290,0.5371191843949478
R-HSA-1650814,abstraction:IsAComponentOf,R-HSA-1474290,0.5371191843949478
R-HSA-1592389,abstraction:IsAComponentOf,R-HSA-1474228,0.4460387150476152
R-HSA-1442490,abstraction:IsAComponentOf,R-HSA-1474228,0.4460387150476152
R-HSA-8948216,abstraction:IsAComponentOf,R-HSA-1650814,0.6652868911334463
R-HSA-1566948,abstraction:IsAComponentOf,R-HSA-1474244,0.0
R-HSA-3000171,abstraction:IsAComponentOf,R-HSA-1474244,0.0
R-HSA-3000178,abstraction:IsAComponentOf,R-HSA-1474244,0.0
R-HSA-216083,abstraction:IsAComponentOf,R-HSA-1474244,0.0
R-HSA-8941237,abstraction:IsAComponentOf,R-HSA-1474244,0.0
R-HSA-3000157,abstraction:IsAComponentOf,R-HSA-1474244,0.0
R-HSA-1474228,abstraction:IsAComponentOf,R-HSA-1474244,0.0
R-HSA-1474290,abstraction:IsAComponentOf,R-HSA-1474244,0.0
R-HSA-1566977,abstraction:IsAComponentOf,R-HSA-1474244,0.0
R-HSA-2214320,abstraction:IsAComponentOf,R-HSA-2022090,0.7354868381617813
R-HSA-2243919,abstraction:IsAComponentOf,R-HSA-2022090,0.7354868381617813
R-HSA-2129379,abstraction:IsAComponentOf,R-HSA-1566948,0.8893017025063104
R-HSA-9913351,abstraction:IsAComponentOf,R-HSA-3000171,0.7354868381617813
R-HSA-3000170,abstraction:IsAComponentOf,R-HSA-3000171,0.7354868381617813
R-HSA-8948216,abstraction:NextStepPathway,R-HSA-1650814,0.6652868911334463
R-HSA-1650814,abstraction:NextStepPathway,R-HSA-2022090,0.5371191843949478
R-HSA-1650814,abstraction:NextStepPathway,R-HSA-8948216,0.6652868911334463
