source,interaction,target,weight
R-HSA-9935598,abstraction:IsAComponentOf,R-HSA-9769739,1.1395158120330011
R-HSA-210993,abstraction:IsAComponentOf,R-HSA-202733,0.4681293293290707
R-HSA-210991,abstraction:IsAComponentOf,R-HSA-202733,0.4681293293290707
R-HSA-210990,abstraction:IsAComponentOf,R-HSA-202733,0.4681293293290707
R-HSA-75205,abstraction:IsAComponentOf,R-HSA-109582,0.0
R-HSA-983231,abstraction:IsAComponentOf,R-HSA-109582,0.0
R-HSA-76002,abstraction:IsAComponentOf,R-HSA-109582,0.0
R-HSA-202733,abstraction:IsAComponentOf,R-HSA-109582,0.0
R-HSA-418346,abstraction:IsAComponentOf,R-HSA-109582,0.0
R-HSA-75892,abstraction:IsAComponentOf,R-HSA-109582,0.0
R-HSA-9769740,abstraction:IsAComponentOf,R-HSA-109582,0.0
R-HSA-418457,abstraction:IsAComponentOf,R-HSA-392154,1.4937913196502073
R-HSA-983189,abstraction:IsAComponentOf,R-HSA-983231,0.7093911199895621
R-HSA-114608,abstraction:IsAComponentOf,R-HSA-76005,0.7316675147007143
R-HSA-114516,abstraction:IsAComponentOf,R-HSA-76005,0.7316675147007143
R-HSA-418360,abstraction:IsAComponentOf,R-HSA-418346,0.9110364835176314
R-HSA-392851,abstraction:IsAComponentOf,R-HSA-418346,0.9110364835176314
R-HSA-392154,abstraction:IsAComponentOf,R-HSA-418346,0.9110364835176314
R-HSA-432142,abstraction:IsAComponentOf,R-HSA-418346,0.9110364835176314
R-HSA-372708,abstraction:IsAComponentOf,R-HSA-354192,1.408361124325581
R-HSA-354194,abstraction:IsAComponentOf,R-HSA-354192,1.408361124325581
R-HSA-418592,abstraction:IsAComponentOf,R-HSA-392518,1.3114511113175245
R-HSA-428930,abstraction:IsAComponentOf,R-HSA-392518,1.3114511113175245
R-HSA-392170,abstraction:IsAComponentOf,R-HSA-392518,1.3114511113175245
R-HSA-354192,abstraction:IsAComponentOf,R-HSA-76009,1.27573555905099
R-HSA-392023,abstraction:IsAComponentOf,R-HSA-76009,1.27573555905099
R-HSA-76009,abstraction:IsAComponentOf,R-HSA-76002,0.4355634071780422
R-HSA-114604,abstraction:IsAComponentOf,R-HSA-76002,0.4355634071780422
R-HSA-114508,abstraction:IsAComponentOf,R-HSA-76002,0.4355634071780422
R-HSA-76005,abstraction:IsAComponentOf,R-HSA-76002,0.4355634071780422
R-HSA-430116,abstraction:IsAComponentOf,R-HSA-76002,0.4355634071780422
R-HSA-392518,abstraction:IsAComponentOf,R-HSA-76002,0.4355634071780422
R-HSA-456926,abstraction:IsAComponentOf,R-HSA-76002,0.4355634071780422
R-HSA-139853,abstraction:IsAComponentOf,R-HSA-418360,1.408361124325581
R-HSA-418359,abstraction:IsAComponentOf,R-HSA-418360,1.408361124325581
R-HSA-9769743,abstraction:IsAComponentOf,R-HSA-9769740,1.084667144025656
R-HSA-9769735,abstraction:IsAComponentOf,R-HSA-9769740,1.084667144025656
R-HSA-9769739,abstraction:IsAComponentOf,R-HSA-9769740,1.084667144025656
R-HSA-9769733,abstraction:IsAComponentOf,R-HSA-9769740,1.084667144025656
R-HSA-426048,abstraction:IsAComponentOf,R-HSA-114508,1.4241553915088128
R-HSA-418592,abstraction:NextStepPathway,R-HSA-432142,1.2534591643398376
R-HSA-114608,abstraction:NextStepPathway,R-HSA-9769743,0.7032308112847436
R-HSA-114608,abstraction:NextStepPathway,R-HSA-9769739,0.6225230452756463
R-HSA-114608,abstraction:NextStepPathway,R-HSA-9769733,0.725185387172794
R-HSA-9769743,abstraction:NextStepPathway,R-HSA-9769735,1.3370052157899126
R-HSA-9769743,abstraction:NextStepPathway,R-HSA-9769739,1.1395158120330011
R-HSA-9769743,abstraction:NextStepPathway,R-HSA-9935598,1.5332998609338808
R-HSA-9769743,abstraction:NextStepPathway,R-HSA-9769733,1.4575791469957626
R-HSA-114604,abstraction:NextStepPathway,R-HSA-114508,1.0773679052841565
R-HSA-114604,abstraction:NextStepPathway,R-HSA-76005,0.635411067627745
R-HSA-114604,abstraction:NextStepPathway,R-HSA-426048,1.27573555905099
R-HSA-9769735,abstraction:NextStepPathway,R-HSA-9769743,1.3370052157899126
R-HSA-9769735,abstraction:NextStepPathway,R-HSA-9769739,1.1395158120330011
R-HSA-9769735,abstraction:NextStepPathway,R-HSA-9769733,1.324040238625545
R-HSA-139853,abstraction:NextStepPathway,R-HSA-114508,1.2873174316008051
R-HSA-139853,abstraction:NextStepPathway,R-HSA-76005,0.6823328872555261
R-HSA-114508,abstraction:NextStepPathway,R-HSA-139853,1.2873174316008051
R-HSA-114508,abstraction:NextStepPathway,R-HSA-76005,0.6513991730118753
R-HSA-114508,abstraction:NextStepPathway,R-HSA-354192,1.1312432860670112
R-HSA-76005,abstraction:NextStepPathway,R-HSA-114516,0.7316675147007143
R-HSA-9769739,abstraction:NextStepPathway,R-HSA-202733,0.4037327201435099
R-HSA-202733,abstraction:NextStepPathway,R-HSA-114604,0.4306375190367331
R-HSA-202733,abstraction:NextStepPathway,R-HSA-9769739,0.4037327201435099
R-HSA-210990,abstraction:NextStepPathway,R-HSA-432142,1.4405458076969822
R-HSA-9935598,abstraction:NextStepPathway,R-HSA-9769743,1.5332998609338808
R-HSA-9935598,abstraction:NextStepPathway,R-HSA-9769739,1.1395158120330011
R-HSA-418346,abstraction:NextStepPathway,R-HSA-139853,0.9110364835176314
R-HSA-354192,abstraction:NextStepPathway,R-HSA-372708,1.408361124325581
R-HSA-354192,abstraction:NextStepPathway,R-HSA-354194,1.408361124325581
R-HSA-75892,abstraction:NextStepPathway,R-HSA-114604,1.2220507000882137
R-HSA-75892,abstraction:NextStepPathway,R-HSA-9769739,1.0773679052841565
R-HSA-75892,abstraction:NextStepPathway,R-HSA-202733,0.4523986344919822
R-HSA-392154,abstraction:NextStepPathway,R-HSA-418457,1.4937913196502073
R-HSA-432142,abstraction:NextStepPathway,R-HSA-418592,1.2534591643398376
R-HSA-432142,abstraction:NextStepPathway,R-HSA-210990,1.4405458076969822
R-HSA-9769733,abstraction:NextStepPathway,R-HSA-75205,1.4575791469957626
