source,interaction,target,weight
R-HSA-9933387,abstraction:IsAComponentOf,R-HSA-9909396,0.0
R-HSA-9931512,abstraction:IsAComponentOf,R-HSA-9909396,0.0
R-HSA-9931510,abstraction:IsAComponentOf,R-HSA-9909396,0.0
R-HSA-9932298,abstraction:IsAComponentOf,R-HSA-9909396,0.0
R-HSA-1368108,abstraction:IsAComponentOf,R-HSA-9909396,0.0
R-HSA-9931529,abstraction:IsAComponentOf,R-HSA-9909396,0.0
R-HSA-9931521,abstraction:IsAComponentOf,R-HSA-9909396,0.0
R-HSA-9931509,abstraction:IsAComponentOf,R-HSA-9909396,0.0
R-HSA-9931530,abstraction:IsAComponentOf,R-HSA-9909396,0.0
R-HSA-9931510,abstraction:NextStepPathway,R-HSA-9933387,0.9718605830289658
R-HSA-9931510,abstraction:NextStepPathway,R-HSA-9931512,1.6184877479540185
R-HSA-9931510,abstraction:NextStepPathway,R-HSA-9931509,0.8383291904044432
R-HSA-9931510,abstraction:NextStepPathway,R-HSA-9931530,1.275542996827188
R-HSA-9931529,abstraction:NextStepPathway,R-HSA-9931510,1.4906543764441331
R-HSA-9931529,abstraction:NextStepPathway,R-HSA-1368108,1.3422343713258602
R-HSA-9931521,abstraction:NextStepPathway,R-HSA-9932298,0.684178510577185
R-HSA-9931509,abstraction:NextStepPathway,R-HSA-9933387,1.0986122886681098
R-HSA-9931509,abstraction:NextStepPathway,R-HSA-9931529,1.0719440415859485
R-HSA-9931530,abstraction:NextStepPathway,R-HSA-9932298,0.6490871907659148
R-HSA-9931530,abstraction:NextStepPathway,R-HSA-9931521,1.7650912221458936
