pathwayID,entityID
R-HSA-432722,Q9H3P7
R-HSA-432722,Q14789
R-HSA-432722,P49407
R-HSA-432722,O43747
R-HSA-432722,Q10567
R-HSA-432722,Q99962
R-HSA-432722,P50570
R-HSA-432722,Q0IIM8
R-HSA-432722,P55327
R-HSA-432722,Q16890
R-HSA-432722,P11717
R-HSA-432722,O60749
R-HSA-432722,Q99523
R-HSA-432722,Q8NC96
R-HSA-432722,Q9UPM8
R-HSA-432722,Q9Y5X1
R-HSA-432722,O00443
R-HSA-432722,P02786
R-HSA-432722,O75976
R-HSA-432722,O43493
R-HSA-432722,Q01968
R-HSA-432722,O00203
R-HSA-432722,Q9Y6B7
R-HSA-432722,O75146
R-HSA-432722,P51148
R-HSA-432722,Q96EC8
R-HSA-432722,O14976
R-HSA-432722,Q92572
R-HSA-432722,O95295
R-HSA-432722,Q13492
R-HSA-432722,Q9Y5X3
R-HSA-432722,Q9Y6Q5
R-HSA-432722,Q9BXS5
R-HSA-432722,P56377
R-HSA-432722,Q96PC3
R-HSA-432722,P61966
R-HSA-432722,Q9BV40
R-HSA-432722,P51809
R-HSA-432722,P63027
R-HSA-432722,Q9NUP1
R-HSA-432722,Q6QNY0
R-HSA-432722,P54920
R-HSA-432722,Q8NBS9
R-HSA-432722,Q96EV8
R-HSA-432722,P78537
R-HSA-432722,Q9UL45
R-HSA-432722,Q14677
R-HSA-432722,Q5HYK7
R-HSA-432722,Q14671
R-HSA-432722,P02792
R-HSA-432722,P02794
R-HSA-432722,P11142
R-HSA-432722,O75061
R-HSA-432722,P84077
R-HSA-3000471,P16671
R-HSA-3000471,P04114
R-HSA-3000471,P02647
R-HSA-3000471,P0DJI8
R-HSA-3000471,P06702
R-HSA-3000471,P09429
R-HSA-3000471,Q06830
R-HSA-3000471,O43866
R-HSA-3000471,A1L4H1
R-HSA-2173782,P16671
R-HSA-2173782,P04114
R-HSA-2173782,P02647
R-HSA-2173782,P0DJI8
R-HSA-2173782,P06702
R-HSA-2173782,P09429
R-HSA-2173782,Q06830
R-HSA-2173782,O43866
R-HSA-2173782,A1L4H1
R-HSA-2173782,Q14162
R-HSA-2173782,Q92598
R-HSA-2173782,Q9Y4L1
R-HSA-2173782,P18195
R-HSA-2173782,P27797
R-HSA-2173782,P07900
R-HSA-2173782,Q9UEW3
R-HSA-2173782,Q96PL1
R-HSA-2173782,P02462
R-HSA-2173782,P08572
R-HSA-2173782,P21757
R-HSA-2173782,P14625
R-HSA-2173782,P02649
R-HSA-2173782,Q6ZMJ2
R-HSA-2173782,Q9BWP8
R-HSA-2173782,P48740
R-HSA-2173782,Q5KU26
R-HSA-2173782,Q9NY15
R-HSA-2173782,P09486
R-HSA-2173782,Q8WWQ8
R-HSA-2173782,P02760
R-HSA-2173782,P00738
R-HSA-2173782,P69905
R-HSA-2173782,P68871
R-HSA-2173782,P02768
R-HSA-2173782,P02790
R-HSA-2173782,Q07954
R-HSA-2173782,O14791
R-HSA-2173782,P00739
R-HSA-2173782,Q86VB7
R-HSA-2173782,P01591
R-HSA-2173782,P01817
R-HSA-2173782,P23083
R-HSA-2173782,P01814
R-HSA-2173782,P01768
R-HSA-2173782,P01780
R-HSA-2173782,P01762
R-HSA-2173782,P01824
R-HSA-2173782,P01742
R-HSA-2173782,P01782
