pathwayID,entityID
R-HSA-8935690,P25092
R-HSA-8935690,Q02747
R-HSA-8935690,Q16661
R-HSA-8963743,P25092
R-HSA-8963743,Q02747
R-HSA-8963743,Q16661
R-HSA-192456,P16233
R-HSA-192456,P04118
R-HSA-192456,Q17RR3
R-HSA-192456,P07098
R-HSA-192456,P19835
R-HSA-192456,P54315
R-HSA-192456,P54317
R-HSA-8981373,P11168
R-HSA-8981373,Q92681
R-HSA-8981373,P13866
R-HSA-8981373,P22732
R-HSA-8935690,P16233
R-HSA-8935690,P04118
R-HSA-8935690,Q17RR3
R-HSA-8935690,P07098
R-HSA-8935690,P19835
R-HSA-8935690,P54315
R-HSA-8935690,P54317
R-HSA-8935690,P14410
R-HSA-8935690,P0DTE7
R-HSA-8935690,P04746
R-HSA-8935690,P0DUB6
R-HSA-8935690,P0DTE8
R-HSA-8935690,P19961
R-HSA-8935690,Q9BZP6
R-HSA-8935690,O43280
R-HSA-8935690,P09848
R-HSA-8935690,O43451
R-HSA-8935690,Q13231
R-HSA-8935690,P09923
R-HSA-8935690,O00625
R-HSA-8963743,P11168
R-HSA-8963743,Q92681
R-HSA-8963743,P13866
R-HSA-8963743,P22732
R-HSA-8963743,P16233
R-HSA-8963743,P04118
R-HSA-8963743,Q17RR3
R-HSA-8963743,P07098
R-HSA-8963743,P19835
R-HSA-8963743,P54315
R-HSA-8963743,P54317
R-HSA-8963743,P14410
R-HSA-8963743,P0DTE7
R-HSA-8963743,P04746
R-HSA-8963743,P0DUB6
R-HSA-8963743,P0DTE8
R-HSA-8963743,P19961
R-HSA-8963743,Q9BZP6
R-HSA-8963743,O43280
R-HSA-8963743,P09848
R-HSA-8963743,O43451
R-HSA-8963743,Q13231
R-HSA-8963743,P09923
R-HSA-8963743,O00625
R-HSA-8963676,P11168
R-HSA-8963676,Q92681
R-HSA-8963676,P13866
R-HSA-8963676,P22732
R-HSA-189085,P14410
R-HSA-189085,P0DTE7
R-HSA-189085,P04746
R-HSA-189085,P0DUB6
R-HSA-189085,P0DTE8
R-HSA-189085,P19961
R-HSA-189085,Q9BZP6
R-HSA-189085,O43280
R-HSA-189085,P09848
R-HSA-189085,O43451
R-HSA-189085,Q13231
R-HSA-8963678,Q9UHC9-2
R-HSA-8963743,Q9UHC9-2
R-HSA-8963676,Q9UHC9-2
