pathwayID,entityID
R-HSA-445095,O94856
R-HSA-445095,Q92823
R-HSA-445095,P16157
R-HSA-445095,Q12955
R-HSA-445095,Q01484
R-HSA-445095,O15020
R-HSA-445095,P11277
R-HSA-445095,Q9NRC6
R-HSA-445095,Q01082
R-HSA-445095,Q9H254
R-HSA-445095,P02549
R-HSA-445095,Q13813
R-HSA-445095,O43526
R-HSA-445095,O43525
R-HSA-445095,P32004
R-HSA-1433617,Q96S42
R-HSA-1433617,O00292
R-HSA-1433617,O75610
R-HSA-1433617,Q8N907
R-HSA-1433617,O95813
R-HSA-1433617,Q8NER5
R-HSA-1433617,Q13705
R-HSA-1433617,P36896
R-HSA-2682334,P07948
R-HSA-2682334,P06241
R-HSA-2682334,P07947
R-HSA-2682334,P63010
R-HSA-2682334,Q96CW1
R-HSA-2682334,P53680
R-HSA-2682334,O95782
R-HSA-2682334,O94973
R-HSA-2682334,P09496
R-HSA-2682334,P09497
R-HSA-2682334,P53675
R-HSA-2682334,Q00610
R-HSA-2682334,Q15768
R-HSA-2682334,P98172
R-HSA-2682334,P52799
R-HSA-2682334,P54762
R-HSA-2682334,P54753
R-HSA-2682334,P29323
R-HSA-2682334,O15197
R-HSA-2682334,P54760
R-HSA-2682334,Q05193
R-HSA-2682334,P63000
R-HSA-2682334,Q13009
R-HSA-2682334,O14672
R-HSA-2682334,P29322
R-HSA-2682334,Q15375
R-HSA-2682334,P29320
R-HSA-2682334,P21709
R-HSA-2682334,Q9UF33
R-HSA-2682334,P29317
R-HSA-2682334,P54756
R-HSA-2682334,P54764
R-HSA-2682334,Q5JZY3
R-HSA-2682334,P52803
R-HSA-2682334,P52798
R-HSA-2682334,P20827
R-HSA-2682334,O43921
R-HSA-2682334,P52797
R-HSA-2682334,Q9UKW4
R-HSA-2682334,P52735
R-HSA-2682334,Q9Y2X7
R-HSA-2682334,O43639
R-HSA-2682334,Q14155
R-HSA-2682334,P19105
R-HSA-2682334,Q13153
R-HSA-2682334,Q13177
R-HSA-2682334,O75914
R-HSA-2682334,O00560
R-HSA-2682334,O00401
R-HSA-2682334,Q15811
R-HSA-2682334,P60953
R-HSA-2682334,O15145
R-HSA-2682334,P59998
R-HSA-2682334,O15511
R-HSA-2682334,Q92747
R-HSA-2682334,O15143
R-HSA-2682334,P61158
R-HSA-2682334,P61160
R-HSA-2682334,O15144
R-HSA-2682334,P60709
R-HSA-2682334,P63261
R-HSA-2682334,P34741
R-HSA-2682334,Q05397
R-HSA-2682334,P20936
R-HSA-2682334,P01112
R-HSA-2682334,P61586
R-HSA-2682334,Q05586
R-HSA-2682334,Q13224
R-HSA-2682334,Q13464
R-HSA-2682334,O75116
R-HSA-2682334,O60229
R-HSA-2682334,P23528
R-HSA-2682334,Q8N1W1
R-HSA-2682334,P53671
R-HSA-2682334,P53667
R-HSA-2682334,Q8N5V2
R-HSA-2682334,P60660
R-HSA-2682334,O14950
R-HSA-2682334,P24844
R-HSA-2682334,P35579
R-HSA-2682334,Q7Z406
R-HSA-2682334,P35580
R-HSA-2682334,P35749
R-HSA-9758941,Q6SJ96
R-HSA-9758941,O95936
R-HSA-9758941,O75593
R-HSA-9758941,Q9UPN9
R-HSA-9758941,Q15796
R-HSA-9758941,P84022
R-HSA-9758941,P35222
R-HSA-9758941,Q13485
R-HSA-9758941,Q9H9S0
R-HSA-9758941,Q9UJU2
R-HSA-9758941,P36402
R-HSA-9758941,O15178
R-HSA-9758941,P48431
R-HSA-9758941,Q01860
R-HSA-9758941,Q96K83
R-HSA-9758941,Q03052
R-HSA-9758941,O95863
R-HSA-9758941,Q9H2W2
R-HSA-9758941,Q92908
R-HSA-9758941,Q9NQB0
R-HSA-9758941,Q9Y261
R-HSA-9758941,P43694
R-HSA-9758941,Q15561
R-HSA-9758941,P46937
R-HSA-9758941,Q15562
R-HSA-9758941,P10242
R-HSA-9758941,P05549
R-HSA-9758941,Q92754
R-HSA-9758941,Q92481
R-HSA-9758941,Q9HCS4
R-HSA-9758941,Q12946
R-HSA-9758941,P46531
R-HSA-9758941,Q06330
R-HSA-9758941,A6NI15
R-HSA-9758941,O95947
R-HSA-9758941,Q9BYE0
R-HSA-9758941,Q0VG99
R-HSA-9758941,Q5TAB7
R-HSA-9758941,P49720
R-HSA-9758941,Q99436
R-HSA-9758941,P28070
R-HSA-9758941,P28074
R-HSA-9758941,P28072
R-HSA-9758941,P49721
R-HSA-9758941,P20618
R-HSA-9758941,P25789
R-HSA-9758941,O14818
R-HSA-9758941,P25787
R-HSA-9758941,P25786
R-HSA-9758941,P25788
R-HSA-9758941,P60900
R-HSA-9758941,P28066
R-HSA-9758941,P60896
R-HSA-9758941,O43242
R-HSA-9758941,Q15008
R-HSA-9758941,O00231
R-HSA-9758941,P51665
R-HSA-9758941,Q9UNM6
R-HSA-9758941,O00487
R-HSA-9758941,O00232
R-HSA-9758941,P48556
R-HSA-9758941,P43686
R-HSA-9758941,P62195
R-HSA-9758941,P17980
R-HSA-9758941,P62333
R-HSA-9758941,Q13200
R-HSA-9758941,P35998
R-HSA-9758941,P62191
R-HSA-9758941,Q16186
R-HSA-9758941,Q99460
R-HSA-9758941,Q13573
R-HSA-9758941,Q09472
R-HSA-9758941,Q92793
R-HSA-9758941,Q92830
R-HSA-9758941,Q92831
R-HSA-9758941,Q96JK9
R-HSA-9758941,Q13495
R-HSA-9758941,Q92585
R-HSA-9758941,Q8IZL2
R-HSA-9758941,P12644
R-HSA-9758941,Q13253
R-HSA-9758941,Q9NYJ7
R-HSA-9758941,Q02962
R-HSA-8985586,Q13459
R-HSA-8985586,Q9Y6N7
R-HSA-8985586,O94813
R-HSA-8985586,P61586
R-HSA-445144,O14786
R-HSA-445144,P32004
R-HSA-445144,P52735
R-HSA-445144,Q02750
R-HSA-445144,P27361
R-HSA-445144,P05556
R-HSA-445144,Q13797
R-HSA-445144,P05106
R-HSA-445144,P06756
R-HSA-445144,P08648
R-HSA-445144,P08514
R-HSA-445144,P00533
R-HSA-445144,P28482
R-HSA-445144,P36507
R-HSA-445144,P13591
R-HSA-445144,P63000
R-HSA-445144,Q13153
R-HSA-445144,P67870
R-HSA-445144,P68400
R-HSA-445144,P19784
R-HSA-416550,P61586
R-HSA-416550,P63000
R-HSA-416550,Q92854
R-HSA-416550,P08581
R-HSA-416550,O43157
R-HSA-416550,Q92730
R-HSA-416550,Q9NRY4
R-HSA-416550,P10301
R-HSA-416572,P62745
R-HSA-416572,P61586
R-HSA-416572,P08134
R-HSA-416572,P60660
R-HSA-416572,O14950
R-HSA-416572,P24844
R-HSA-416572,P35579
R-HSA-416572,Q7Z406
R-HSA-416572,P35580
R-HSA-416572,P35749
R-HSA-416572,Q92854
R-HSA-416572,P04626
R-HSA-416572,O43157
R-HSA-416572,P53671
R-HSA-416572,P53667
R-HSA-416572,Q13464
R-HSA-416572,O75116
R-HSA-416572,Q9NZN5
R-HSA-416572,O15085
R-HSA-416572,Q92730
R-HSA-9830674,P07949
R-HSA-9830674,P56159
R-HSA-9830674,P39905
R-HSA-9830674,P12644
R-HSA-9830674,O60565
R-HSA-9830674,Q02962
R-HSA-9830674,Q99502
R-HSA-9830674,P31277
R-HSA-9830674,O43248
R-HSA-9830674,P31270
R-HSA-9830674,O94813
R-HSA-9830674,Q9HCK4
R-HSA-9830674,Q6UXI9
R-HSA-9830674,P05556
R-HSA-9830674,P53708
R-HSA-399955,O14786
R-HSA-399955,P06241
R-HSA-399955,Q9UIW2
R-HSA-399955,O75051
R-HSA-399955,P51805
R-HSA-399955,Q9HCM2
R-HSA-399955,O94887
R-HSA-399955,P63000
R-HSA-399955,Q14563
R-HSA-399955,P07332
R-HSA-399955,O60331
R-HSA-399955,Q9Y490
R-HSA-399955,P10301
R-HSA-399955,Q92730
R-HSA-6805567,P35527
R-HSA-6805567,P05783
R-HSA-6805567,P08779
R-HSA-6805567,Q2M2I5
R-HSA-6805567,P13646
R-HSA-6805567,Q9C075
R-HSA-6805567,P19012
R-HSA-6805567,Q99456
R-HSA-6805567,P13645
R-HSA-6805567,P02533
R-HSA-6805567,P35900
R-HSA-6805567,Q04695
R-HSA-6805567,P08727
R-HSA-6805567,Q7Z3Z0
R-HSA-6805567,Q7Z3Y7
R-HSA-6805567,Q7Z3Y9
R-HSA-6805567,Q7Z3Y8
