pathwayID,entityID
R-HSA-5620912,Q14008
R-HSA-5620912,Q86SQ7
R-HSA-5620912,P61981
R-HSA-5620912,Q8TEP8
R-HSA-5620912,Q9P209
R-HSA-5620912,Q8TCU4
R-HSA-5620912,Q7Z460
R-HSA-5620912,O75665
R-HSA-5620912,P48730
R-HSA-5620912,P17612
R-HSA-5620912,O43303
R-HSA-5620912,O95684
R-HSA-5620912,O15078
R-HSA-5620912,O00444
R-HSA-5620912,O94986
R-HSA-5620912,P04350
R-HSA-5620912,Q8IW35
R-HSA-5620912,Q5T7B8
R-HSA-5620912,Q71U36
R-HSA-5620912,Q96SN8
R-HSA-5620912,Q9UPN4
R-HSA-5620912,Q8NHQ1
R-HSA-5620912,Q99996
R-HSA-5620912,Q15691
R-HSA-5620912,Q9NXR1
R-HSA-5620912,Q8TAP6
R-HSA-5620912,Q5JTW2
R-HSA-5620912,P53350
R-HSA-5620912,P62258
R-HSA-5620912,P23258
R-HSA-5620912,Q13409
R-HSA-5620912,Q9Y2I6
R-HSA-5620912,Q7Z7A1
R-HSA-5620912,P63167
R-HSA-5620912,Q9NVX0
R-HSA-5620912,Q68CZ6
R-HSA-5620912,Q96CS2
R-HSA-5620912,O94927
R-HSA-5620912,Q9BT25
R-HSA-5620912,Q9H6D7
R-HSA-5620912,Q7Z4H7
R-HSA-5620912,Q99871
R-HSA-5620912,Q8NHV4
R-HSA-5620912,Q9BYV8
R-HSA-5620912,A8K8P3
R-HSA-5620912,Q13561
R-HSA-5620912,O95613
R-HSA-5620912,P07900
R-HSA-5620912,Q96MT8
R-HSA-5620912,P06493
R-HSA-5620912,P49674
R-HSA-5620912,P07437
R-HSA-5620912,Q9UPV0
R-HSA-5620912,Q8TES7
R-HSA-5620912,Q9Y592
R-HSA-5620912,Q6IQ55
R-HSA-5620912,P62491
R-HSA-5620912,Q96QF0
R-HSA-5620912,Q9P2K1
R-HSA-5620912,Q9P0N5
R-HSA-5620912,Q2MV58
R-HSA-5620912,Q96GX1
R-HSA-5620912,Q8N157
R-HSA-5620912,Q5HYA8
R-HSA-5620912,Q9BPU9
R-HSA-5620912,Q9NXB0
R-HSA-5620912,Q9UPM9
R-HSA-5620912,Q6NUS6
R-HSA-5620912,Q96L34
R-HSA-5620912,O15259
R-HSA-5620912,Q68CZ1
R-HSA-5620912,O75161
R-HSA-5620912,P61006
R-HSA-5620916,P62491
R-HSA-5620916,O75154
R-HSA-5620916,Q9ULH1
R-HSA-5620916,P18085
R-HSA-5620916,P98161
R-HSA-5620916,Q13563
R-HSA-5620916,P08100
R-HSA-5620916,Q14028
R-HSA-5620916,Q8IV77
R-HSA-5620916,Q16280
R-HSA-5620916,P61006
R-HSA-5620916,Q96QF0
R-HSA-5620916,O00471
R-HSA-5620916,Q8TAG9
R-HSA-5620916,Q96A65
R-HSA-5620916,Q9UPT5
R-HSA-5620916,Q96KP1
R-HSA-5620916,Q9NV70
R-HSA-5620916,O60645
R-HSA-5620916,Q8IYI6
R-HSA-5620924,Q9HBG6
R-HSA-5620924,Q7Z4L5
R-HSA-5620924,Q8NEZ3
R-HSA-5620924,Q96FT9
R-HSA-5620924,Q96RY7
R-HSA-5620924,Q9P2L0
R-HSA-5620924,Q9P2E2
R-HSA-5620924,Q92973
R-HSA-5620924,Q13099
R-HSA-5620924,Q9BW83
R-HSA-5620924,Q9P2H3
R-HSA-5620924,Q9NWB7
R-HSA-5620924,Q8TDR0
R-HSA-5620924,Q96LB3
R-HSA-5620924,Q96AJ1
R-HSA-5620924,Q9Y366
R-HSA-5620924,A0AVF1
R-HSA-5620924,Q8WYA0
R-HSA-5620924,Q9Y547
R-HSA-5620924,Q9NQC8
R-HSA-5620924,Q9H7X7
R-HSA-5620924,Q9UG01
R-HSA-5620924,Q86WT1
R-HSA-5620924,Q8N4P2
R-HSA-5620924,Q8IY31
R-HSA-5620924,Q15643
R-HSA-5620924,Q96EX3
R-HSA-5620924,Q8NCM8
R-HSA-5620924,Q8WVS4
R-HSA-5620924,Q8TCX1
R-HSA-5620924,Q8TF09
R-HSA-5620924,Q96FJ2
R-HSA-5620924,Q8N7M0
R-HSA-5620924,Q9NP97
R-HSA-5620924,Q8IZS6
R-HSA-5620924,Q8WW35
R-HSA-5620924,P63167
R-HSA-5620924,Q92845
R-HSA-5620924,Q9Y496
R-HSA-5620920,O43924
R-HSA-5620920,Q9NRR6
R-HSA-5620920,Q3SXY8
R-HSA-5620920,P62491
R-HSA-5620920,O75154
R-HSA-5620920,Q9ULH1
R-HSA-5620920,P18085
R-HSA-5620920,P98161
R-HSA-5620920,Q13563
R-HSA-5620920,P08100
R-HSA-5620920,Q14028
R-HSA-5620920,Q8IV77
R-HSA-5620920,Q16280
R-HSA-5620920,P61006
R-HSA-5620920,Q96QF0
R-HSA-5620920,O00471
R-HSA-5620920,Q8TAG9
R-HSA-5620920,Q96A65
R-HSA-5620920,Q9UPT5
R-HSA-5620920,Q96KP1
R-HSA-5620920,Q9NV70
R-HSA-5620920,O60645
R-HSA-5620920,Q8IYI6
R-HSA-5620920,Q9NQ48
R-HSA-5620920,Q8NFJ9
R-HSA-5620920,Q8TAM2
R-HSA-5620920,A8MTZ0
R-HSA-5620920,Q8N3I7
R-HSA-5620920,Q9BXC9
R-HSA-5620920,Q96RK4
R-HSA-5620920,Q8IWZ6
R-HSA-5620920,Q3SYG4
R-HSA-5620920,Q9H0F7
R-HSA-5620920,Q99705
R-HSA-5620920,Q99835
R-HSA-5620920,P32745
R-HSA-5620920,O75695
R-HSA-5620920,P36405
R-HSA-5620920,A6NIH7
R-HSA-5620920,Q7Z494
R-HSA-5620920,Q717R9
R-HSA-5617833,Q96ST8
R-HSA-5617833,Q96NL6
R-HSA-5617833,Q4AC94
R-HSA-5617833,Q9HC77
R-HSA-5617833,Q66GS9
R-HSA-5617833,P43034
R-HSA-5617833,Q5TB80
R-HSA-5617833,O75935
R-HSA-5617833,Q5BJF6
R-HSA-5617833,P68371
R-HSA-5617833,P68366
R-HSA-5617833,Q9BV73
R-HSA-5617833,P30153
R-HSA-5617833,O43805
R-HSA-5617833,P51955
R-HSA-5617833,Q15154
R-HSA-5617833,Q14204
R-HSA-5617833,P41208
R-HSA-5617833,P31323
R-HSA-5617833,P61163
R-HSA-5617833,Q86XR8
R-HSA-5617833,Q15051
R-HSA-5617833,Q14008
R-HSA-5617833,Q86SQ7
R-HSA-5617833,P61981
R-HSA-5617833,Q8TEP8
R-HSA-5617833,Q9P209
R-HSA-5617833,Q8TCU4
R-HSA-5617833,Q7Z460
R-HSA-5617833,O75665
R-HSA-5617833,P48730
R-HSA-5617833,P17612
R-HSA-5617833,O43303
R-HSA-5617833,O95684
R-HSA-5617833,O15078
R-HSA-5617833,O00444
R-HSA-5617833,O94986
R-HSA-5617833,P04350
R-HSA-5617833,Q8IW35
R-HSA-5617833,Q5T7B8
R-HSA-5617833,Q71U36
R-HSA-5617833,Q96SN8
R-HSA-5617833,Q9UPN4
R-HSA-5617833,Q8NHQ1
R-HSA-5617833,Q99996
R-HSA-5617833,Q15691
R-HSA-5617833,Q9NXR1
R-HSA-5617833,Q8TAP6
R-HSA-5617833,Q5JTW2
R-HSA-5617833,P53350
R-HSA-5617833,P62258
R-HSA-5617833,P23258
R-HSA-5617833,Q13409
R-HSA-5617833,Q9Y2I6
R-HSA-5617833,Q7Z7A1
R-HSA-5617833,P63167
R-HSA-5617833,Q9NVX0
R-HSA-5617833,Q68CZ6
R-HSA-5617833,Q96CS2
R-HSA-5617833,O94927
R-HSA-5617833,Q9BT25
R-HSA-5617833,Q9H6D7
R-HSA-5617833,Q7Z4H7
R-HSA-5617833,Q99871
R-HSA-5617833,Q8NHV4
R-HSA-5617833,Q9BYV8
R-HSA-5617833,A8K8P3
R-HSA-5617833,Q13561
R-HSA-5617833,O95613
R-HSA-5617833,P07900
R-HSA-5617833,Q96MT8
R-HSA-5617833,P06493
R-HSA-5617833,P49674
R-HSA-5617833,P07437
R-HSA-5617833,Q9UPV0
R-HSA-5617833,Q8TES7
R-HSA-5617833,Q9Y592
R-HSA-5617833,Q6IQ55
R-HSA-5617833,P62491
R-HSA-5617833,Q96QF0
R-HSA-5617833,Q9P2K1
R-HSA-5617833,Q9P0N5
R-HSA-5617833,Q2MV58
R-HSA-5617833,Q96GX1
R-HSA-5617833,Q8N157
R-HSA-5617833,Q5HYA8
R-HSA-5617833,Q9BPU9
R-HSA-5617833,Q9NXB0
R-HSA-5617833,Q9UPM9
R-HSA-5617833,Q6NUS6
R-HSA-5617833,Q96L34
R-HSA-5617833,O15259
R-HSA-5617833,Q68CZ1
R-HSA-5617833,O75161
R-HSA-5617833,P61006
R-HSA-5617833,Q9HBG6
R-HSA-5617833,Q7Z4L5
R-HSA-5617833,Q8NEZ3
R-HSA-5617833,Q96FT9
R-HSA-5617833,Q96RY7
R-HSA-5617833,Q9P2L0
R-HSA-5617833,Q9P2E2
R-HSA-5617833,Q92973
R-HSA-5617833,Q13099
R-HSA-5617833,Q9BW83
R-HSA-5617833,Q9P2H3
R-HSA-5617833,Q9NWB7
R-HSA-5617833,Q8TDR0
R-HSA-5617833,Q96LB3
R-HSA-5617833,Q96AJ1
R-HSA-5617833,Q9Y366
R-HSA-5617833,A0AVF1
R-HSA-5617833,Q8WYA0
R-HSA-5617833,Q9Y547
R-HSA-5617833,Q9NQC8
R-HSA-5617833,Q9H7X7
R-HSA-5617833,Q9UG01
R-HSA-5617833,Q86WT1
R-HSA-5617833,Q8N4P2
R-HSA-5617833,Q8IY31
R-HSA-5617833,Q15643
R-HSA-5617833,Q96EX3
R-HSA-5617833,Q8NCM8
R-HSA-5617833,Q8WVS4
R-HSA-5617833,Q8TCX1
R-HSA-5617833,Q8TF09
R-HSA-5617833,Q96FJ2
R-HSA-5617833,Q8N7M0
R-HSA-5617833,Q9NP97
R-HSA-5617833,Q8IZS6
R-HSA-5617833,Q8WW35
R-HSA-5617833,Q92845
R-HSA-5617833,Q9Y496
R-HSA-5617833,O43924
R-HSA-5617833,Q9NRR6
R-HSA-5617833,Q3SXY8
R-HSA-5617833,O75154
R-HSA-5617833,Q9ULH1
R-HSA-5617833,P18085
R-HSA-5617833,P98161
R-HSA-5617833,Q13563
R-HSA-5617833,P08100
R-HSA-5617833,Q14028
R-HSA-5617833,Q8IV77
R-HSA-5617833,Q16280
R-HSA-5617833,O00471
R-HSA-5617833,Q8TAG9
R-HSA-5617833,Q96A65
R-HSA-5617833,Q9UPT5
R-HSA-5617833,Q96KP1
R-HSA-5617833,Q9NV70
R-HSA-5617833,O60645
R-HSA-5617833,Q8IYI6
R-HSA-5617833,Q9NQ48
R-HSA-5617833,Q8NFJ9
R-HSA-5617833,Q8TAM2
R-HSA-5617833,A8MTZ0
R-HSA-5617833,Q8N3I7
R-HSA-5617833,Q9BXC9
R-HSA-5617833,Q96RK4
R-HSA-5617833,Q8IWZ6
R-HSA-5617833,Q3SYG4
R-HSA-5617833,Q9H0F7
R-HSA-5617833,Q99705
R-HSA-5617833,Q99835
R-HSA-5617833,P32745
R-HSA-5617833,O75695
R-HSA-5617833,P36405
R-HSA-5617833,A6NIH7
R-HSA-5617833,Q7Z494
R-HSA-5617833,Q717R9
R-HSA-9975921,Q96ST8
R-HSA-9975921,Q96NL6
R-HSA-9975921,Q4AC94
R-HSA-9975921,Q9HC77
R-HSA-9975921,Q66GS9
R-HSA-9975921,P43034
R-HSA-9975921,Q5TB80
R-HSA-9975921,O75935
R-HSA-9975921,Q5BJF6
R-HSA-9975921,P68371
R-HSA-9975921,P68366
R-HSA-9975921,Q9BV73
R-HSA-9975921,P30153
R-HSA-9975921,O43805
R-HSA-9975921,P51955
R-HSA-9975921,Q15154
R-HSA-9975921,Q14204
R-HSA-9975921,P41208
R-HSA-9975921,P31323
R-HSA-9975921,P61163
R-HSA-9975921,Q86XR8
R-HSA-9975921,Q15051
R-HSA-9975921,Q14008
R-HSA-9975921,Q86SQ7
R-HSA-9975921,P61981
R-HSA-9975921,Q8TEP8
R-HSA-9975921,Q9P209
R-HSA-9975921,Q8TCU4
R-HSA-9975921,Q7Z460
R-HSA-9975921,O75665
R-HSA-9975921,P48730
R-HSA-9975921,P17612
R-HSA-9975921,O43303
R-HSA-9975921,O95684
R-HSA-9975921,O15078
R-HSA-9975921,O00444
R-HSA-9975921,O94986
R-HSA-9975921,P04350
R-HSA-9975921,Q8IW35
R-HSA-9975921,Q5T7B8
R-HSA-9975921,Q71U36
R-HSA-9975921,Q96SN8
R-HSA-9975921,Q9UPN4
R-HSA-9975921,Q8NHQ1
R-HSA-9975921,Q99996
R-HSA-9975921,Q15691
R-HSA-9975921,Q9NXR1
R-HSA-9975921,Q8TAP6
R-HSA-9975921,Q5JTW2
R-HSA-9975921,P53350
R-HSA-9975921,P62258
R-HSA-9975921,P23258
R-HSA-9975921,Q13409
R-HSA-9975921,Q9Y2I6
R-HSA-9975921,Q7Z7A1
R-HSA-9975921,P63167
R-HSA-9975921,Q9NVX0
R-HSA-9975921,Q68CZ6
R-HSA-9975921,Q96CS2
R-HSA-9975921,O94927
R-HSA-9975921,Q9BT25
R-HSA-9975921,Q9H6D7
R-HSA-9975921,Q7Z4H7
R-HSA-9975921,Q99871
R-HSA-9975921,Q8NHV4
R-HSA-9975921,Q9BYV8
R-HSA-9975921,A8K8P3
R-HSA-9975921,Q13561
R-HSA-9975921,O95613
R-HSA-9975921,P07900
R-HSA-9975921,Q96MT8
R-HSA-9975921,P06493
R-HSA-9975921,P49674
R-HSA-9975921,P07437
R-HSA-9975921,Q9UPV0
R-HSA-9975921,Q8TES7
R-HSA-9975921,Q9Y592
R-HSA-9975921,Q6IQ55
R-HSA-9975921,P62491
R-HSA-9975921,Q96QF0
R-HSA-9975921,Q9P2K1
R-HSA-9975921,Q9P0N5
R-HSA-9975921,Q2MV58
R-HSA-9975921,Q96GX1
R-HSA-9975921,Q8N157
R-HSA-9975921,Q5HYA8
R-HSA-9975921,Q9BPU9
R-HSA-9975921,Q9NXB0
R-HSA-9975921,Q9UPM9
R-HSA-9975921,Q6NUS6
R-HSA-9975921,Q96L34
R-HSA-9975921,O15259
R-HSA-9975921,Q68CZ1
R-HSA-9975921,O75161
R-HSA-9975921,P61006
R-HSA-9975921,Q9HBG6
R-HSA-9975921,Q7Z4L5
R-HSA-9975921,Q8NEZ3
R-HSA-9975921,Q96FT9
R-HSA-9975921,Q96RY7
R-HSA-9975921,Q9P2L0
R-HSA-9975921,Q9P2E2
R-HSA-9975921,Q92973
R-HSA-9975921,Q13099
R-HSA-9975921,Q9BW83
R-HSA-9975921,Q9P2H3
R-HSA-9975921,Q9NWB7
R-HSA-9975921,Q8TDR0
R-HSA-9975921,Q96LB3
R-HSA-9975921,Q96AJ1
R-HSA-9975921,Q9Y366
R-HSA-9975921,A0AVF1
R-HSA-9975921,Q8WYA0
R-HSA-9975921,Q9Y547
R-HSA-9975921,Q9NQC8
R-HSA-9975921,Q9H7X7
R-HSA-9975921,Q9UG01
R-HSA-9975921,Q86WT1
R-HSA-9975921,Q8N4P2
R-HSA-9975921,Q8IY31
R-HSA-9975921,Q15643
R-HSA-9975921,Q96EX3
R-HSA-9975921,Q8NCM8
R-HSA-9975921,Q8WVS4
R-HSA-9975921,Q8TCX1
R-HSA-9975921,Q8TF09
R-HSA-9975921,Q96FJ2
R-HSA-9975921,Q8N7M0
R-HSA-9975921,Q9NP97
R-HSA-9975921,Q8IZS6
R-HSA-9975921,Q8WW35
R-HSA-9975921,Q92845
R-HSA-9975921,Q9Y496
R-HSA-9975921,O43924
R-HSA-9975921,Q9NRR6
R-HSA-9975921,Q3SXY8
R-HSA-9975921,O75154
R-HSA-9975921,Q9ULH1
R-HSA-9975921,P18085
R-HSA-9975921,P98161
R-HSA-9975921,Q13563
R-HSA-9975921,P08100
R-HSA-9975921,Q14028
R-HSA-9975921,Q8IV77
R-HSA-9975921,Q16280
R-HSA-9975921,O00471
R-HSA-9975921,Q8TAG9
R-HSA-9975921,Q96A65
R-HSA-9975921,Q9UPT5
R-HSA-9975921,Q96KP1
R-HSA-9975921,Q9NV70
R-HSA-9975921,O60645
R-HSA-9975921,Q8IYI6
R-HSA-9975921,Q9NQ48
R-HSA-9975921,Q8NFJ9
R-HSA-9975921,Q8TAM2
R-HSA-9975921,A8MTZ0
R-HSA-9975921,Q8N3I7
R-HSA-9975921,Q9BXC9
R-HSA-9975921,Q96RK4
R-HSA-9975921,Q8IWZ6
R-HSA-9975921,Q3SYG4
R-HSA-9975921,Q9H0F7
R-HSA-9975921,Q99705
R-HSA-9975921,Q99835
R-HSA-9975921,P32745
R-HSA-9975921,O75695
R-HSA-9975921,P36405
R-HSA-9975921,A6NIH7
R-HSA-9975921,Q7Z494
R-HSA-9975921,Q717R9
R-HSA-5620922,Q9NQ48
R-HSA-5620922,Q8NFJ9
R-HSA-5620922,Q8TAM2
R-HSA-5620922,A8MTZ0
R-HSA-5620922,Q8N3I7
R-HSA-5620922,Q9BXC9
R-HSA-5620922,Q96RK4
R-HSA-5620922,Q8IWZ6
R-HSA-5620922,Q3SYG4
R-HSA-5620922,Q9H0F7
R-HSA-5620922,Q99705
R-HSA-5620922,Q99835
R-HSA-5620922,P32745
R-HSA-5620922,Q96QF0
R-HSA-2151201,Q16656
R-HSA-2151201,Q5VV67
R-HSA-2151201,Q06546
R-HSA-2151201,Q9UBK2
R-HSA-2151201,Q86YN6
R-HSA-2151201,P99999
R-HSA-2151201,P51610
R-HSA-2151201,Q9NR19
R-HSA-2151201,P04179
R-HSA-2151201,P00367
R-HSA-2151201,P49448
R-HSA-2151201,P48735
R-HSA-2151201,Q00059
R-HSA-5624138,O75695
R-HSA-5624138,P36405
R-HSA-5624138,A6NIH7
R-HSA-5624138,Q7Z494
R-HSA-5624138,Q717R9
R-HSA-8949613,P38646
R-HSA-8949613,Q5TGZ0
R-HSA-8949613,Q16891
R-HSA-8949613,Q9BRQ6
R-HSA-8949613,Q9NVH1
R-HSA-8949613,Q9BUR5
R-HSA-8949613,Q5XKP0
R-HSA-8949613,Q6UXV4
R-HSA-8949613,Q9NX63
R-HSA-8949613,Q13505
R-HSA-8949613,O75431
R-HSA-8949613,Q9Y512
R-HSA-8949613,P17152
R-HSA-8949613,Q99766
R-HSA-8949613,P48047
R-HSA-8949613,P25705
R-HSA-8949613,P06576
R-HSA-8949613,P56381
R-HSA-8949613,P36542
R-HSA-8949613,P30049
R-HSA-8949613,O75947
R-HSA-8949613,Q96IX5
R-HSA-8949613,P56134
R-HSA-8949613,P24539
R-HSA-8949613,P18859
R-HSA-8949613,P56385
