pathwayID,entityID
R-HSA-68689,Q99741
R-HSA-68689,Q9Y5N6
R-HSA-68689,Q13415
R-HSA-68689,O43913
R-HSA-68689,Q13416
R-HSA-68689,Q9UBD5
R-HSA-68689,O43929
R-HSA-68689,Q9UJA3
R-HSA-69052,Q14566
R-HSA-69052,P33993
R-HSA-69052,P33991
R-HSA-69052,P49736
R-HSA-69052,P25205
R-HSA-69052,P33992
R-HSA-69052,O75496
R-HSA-69052,Q9H211
R-HSA-69052,Q99741
R-HSA-69052,P62979
R-HSA-69052,P0CG48
R-HSA-69052,P0CG47
R-HSA-69052,P62987
R-HSA-69052,Q13415
R-HSA-69052,Q13416
R-HSA-69052,Q9UJA3
R-HSA-69052,O43929
R-HSA-69052,Q9UBD5
R-HSA-69052,O43913
R-HSA-69052,Q9Y5N6
R-HSA-176974,Q9BRT9
R-HSA-176974,Q14691
R-HSA-176974,Q9BRX5
R-HSA-176974,Q9Y248
R-HSA-176974,Q14566
R-HSA-176974,P33993
R-HSA-176974,P33991
R-HSA-176974,P49736
R-HSA-176974,P25205
R-HSA-176974,P33992
R-HSA-176974,O75419
R-HSA-69239,Q14566
R-HSA-69239,P33993
R-HSA-69239,P33991
R-HSA-69239,P49736
R-HSA-69239,P25205
R-HSA-69239,P33992
R-HSA-69239,O75496
R-HSA-69239,Q9H211
R-HSA-69239,Q99741
R-HSA-69239,P62979
R-HSA-69239,P0CG48
R-HSA-69239,P0CG47
R-HSA-69239,P62987
R-HSA-69239,Q13415
R-HSA-69239,Q13416
R-HSA-69239,Q9UJA3
R-HSA-69239,O43929
R-HSA-69239,Q9UBD5
R-HSA-69239,O43913
R-HSA-69239,Q9Y5N6
R-HSA-69239,Q9BRT9
R-HSA-69239,Q14691
R-HSA-69239,Q9BRX5
R-HSA-69239,Q9Y248
R-HSA-69239,O75419
R-HSA-69239,P09884
R-HSA-69239,Q14181
R-HSA-69239,P49642
R-HSA-69239,P49643
R-HSA-69239,P12004
R-HSA-69239,P49005
R-HSA-69239,Q15054
R-HSA-69239,P28340
R-HSA-69239,Q9HCU8
R-HSA-69239,P51530
R-HSA-69239,P15927
R-HSA-69239,P35244
R-HSA-69239,P27694
R-HSA-69239,P35249
R-HSA-69239,P35251
R-HSA-69239,P40938
R-HSA-69239,P35250
R-HSA-69239,P40937
R-HSA-69239,Q07864
R-HSA-69239,Q9NR33
R-HSA-69239,P56282
R-HSA-69239,Q9NRF9
R-HSA-68962,Q99741
R-HSA-68962,Q13416
R-HSA-68962,Q9UJA3
R-HSA-68962,O43929
R-HSA-68962,Q9UBD5
R-HSA-68962,O43913
R-HSA-68962,Q13415
R-HSA-68962,Q9Y5N6
R-HSA-68962,Q9H211
R-HSA-68962,Q14566
R-HSA-68962,P33993
R-HSA-68962,P33991
R-HSA-68962,P49736
R-HSA-68962,P25205
R-HSA-68962,P33992
R-HSA-68962,Q7L590
R-HSA-68962,O00311
R-HSA-68962,Q9UBU7
R-HSA-68962,P24941
R-HSA-68962,O75419
R-HSA-68962,P15927
R-HSA-68962,P35244
R-HSA-68962,P27694
R-HSA-68962,Q13156
R-HSA-68962,Q07864
R-HSA-68962,Q9NR33
R-HSA-68962,P56282
R-HSA-68962,Q9NRF9
R-HSA-68962,O75496
R-HSA-68962,P09884
R-HSA-68962,Q14181
R-HSA-68962,P49642
R-HSA-68962,P49643
R-HSA-69186,P09884
R-HSA-69186,Q14181
R-HSA-69186,P49642
R-HSA-69186,P49643
R-HSA-69186,P12004
R-HSA-69186,P49005
R-HSA-69186,Q15054
R-HSA-69186,P28340
R-HSA-69186,Q9HCU8
R-HSA-69186,P51530
R-HSA-69186,P15927
R-HSA-69186,P35244
R-HSA-69186,P27694
R-HSA-69186,P35249
R-HSA-69186,P35251
R-HSA-69186,P40938
R-HSA-69186,P35250
R-HSA-69186,P40937
R-HSA-69183,P09884
R-HSA-69183,Q14181
R-HSA-69183,P49642
R-HSA-69183,P49643
R-HSA-69183,P12004
R-HSA-69183,P49005
R-HSA-69183,Q15054
R-HSA-69183,P28340
R-HSA-69183,Q9HCU8
R-HSA-69183,P51530
R-HSA-69183,P15927
R-HSA-69183,P35244
R-HSA-69183,P27694
R-HSA-69190,Q9BRT9
R-HSA-69190,Q14691
R-HSA-69190,Q9BRX5
R-HSA-69190,Q9Y248
R-HSA-69190,Q14566
R-HSA-69190,P33993
R-HSA-69190,P33991
R-HSA-69190,P49736
R-HSA-69190,P25205
R-HSA-69190,P33992
R-HSA-69190,O75419
R-HSA-69190,P09884
R-HSA-69190,Q14181
R-HSA-69190,P49642
R-HSA-69190,P49643
R-HSA-69190,P12004
R-HSA-69190,P49005
R-HSA-69190,Q15054
R-HSA-69190,P28340
R-HSA-69190,Q9HCU8
R-HSA-69190,P51530
R-HSA-69190,P15927
R-HSA-69190,P35244
R-HSA-69190,P27694
R-HSA-69190,P35249
R-HSA-69190,P35251
R-HSA-69190,P40938
R-HSA-69190,P35250
R-HSA-69190,P40937
R-HSA-9913635,Q04837
R-HSA-9913635,O00411
R-HSA-9913635,Q9UHN1
R-HSA-9913635,P54098
R-HSA-9913635,Q96RR1
R-HSA-69091,P09884
R-HSA-69091,Q14181
R-HSA-69091,P49642
R-HSA-69091,P49643
R-HSA-69091,P12004
R-HSA-69091,P49005
R-HSA-69091,Q15054
R-HSA-69091,P28340
R-HSA-69091,Q9HCU8
R-HSA-69091,P35249
R-HSA-69091,P35251
R-HSA-69091,P40938
R-HSA-69091,P35250
R-HSA-69091,P40937
R-HSA-69017,Q99741
R-HSA-69017,P62979
R-HSA-69017,P0CG48
R-HSA-69017,P0CG47
R-HSA-69017,P62987
R-HSA-69306,Q14566
R-HSA-69306,P33993
R-HSA-69306,P33991
R-HSA-69306,P49736
R-HSA-69306,P25205
R-HSA-69306,P33992
R-HSA-69306,O75496
R-HSA-69306,Q9H211
R-HSA-69306,Q99741
R-HSA-69306,P62979
R-HSA-69306,P0CG48
R-HSA-69306,P0CG47
R-HSA-69306,P62987
R-HSA-69306,Q13415
R-HSA-69306,Q13416
R-HSA-69306,Q9UJA3
R-HSA-69306,O43929
R-HSA-69306,Q9UBD5
R-HSA-69306,O43913
R-HSA-69306,Q9Y5N6
R-HSA-69306,Q9BRT9
R-HSA-69306,Q14691
R-HSA-69306,Q9BRX5
R-HSA-69306,Q9Y248
R-HSA-69306,O75419
R-HSA-69306,P09884
R-HSA-69306,Q14181
R-HSA-69306,P49642
R-HSA-69306,P49643
R-HSA-69306,P12004
R-HSA-69306,P49005
R-HSA-69306,Q15054
R-HSA-69306,P28340
R-HSA-69306,Q9HCU8
R-HSA-69306,P51530
R-HSA-69306,P15927
R-HSA-69306,P35244
R-HSA-69306,P27694
R-HSA-69306,P35249
R-HSA-69306,P35251
R-HSA-69306,P40938
R-HSA-69306,P35250
R-HSA-69306,P40937
R-HSA-69306,Q07864
R-HSA-69306,Q9NR33
R-HSA-69306,P56282
R-HSA-69306,Q9NRF9
R-HSA-69306,Q04837
R-HSA-69306,O00411
R-HSA-69306,Q9UHN1
R-HSA-69306,P54098
R-HSA-69306,Q96RR1
R-HSA-69306,Q7L590
R-HSA-69306,O00311
R-HSA-69306,Q9UBU7
R-HSA-69306,P24941
R-HSA-69306,Q13156
R-HSA-69306,Q14974
R-HSA-69306,O60684
R-HSA-69306,P52294
R-HSA-69306,P62805
R-HSA-69306,P84243
R-HSA-69306,Q71DI3
R-HSA-69306,P68431
R-HSA-69306,O60814
R-HSA-69306,Q99880
R-HSA-69306,P23527
