pathwayID,entityID
R-HSA-5578775,P29475
R-HSA-5578775,P23634
R-HSA-5578775,O60706
R-HSA-5578775,Q14654
R-HSA-5578775,P26678
R-HSA-5578775,P14415
R-HSA-5578775,P05026
R-HSA-5578775,P54709
R-HSA-5578775,Q9H0Q3
R-HSA-5578775,P58549
R-HSA-5578775,O00168
R-HSA-5578775,P54710
R-HSA-5578775,Q14802
R-HSA-5578775,P59646
R-HSA-5578775,P05023
R-HSA-5578775,P50993
R-HSA-5578775,P13637
R-HSA-5578775,Q13733
R-HSA-5578775,P19429
R-HSA-5578775,O43865
R-HSA-5578775,Q14571
R-HSA-5578775,Q14573
R-HSA-5578775,Q14643
R-HSA-5578768,P20594
R-HSA-5578768,P23582
R-HSA-5578768,P16066
R-HSA-5578768,P01160
R-HSA-5578768,P08473
R-HSA-5576893,Q9NY47
R-HSA-5576893,P62955
R-HSA-5576893,Q8WXS5
R-HSA-5576893,Q9BXT2
R-HSA-5576893,Q9UBN1
R-HSA-5576893,Q08289
R-HSA-5576893,Q02641
R-HSA-5576893,Q13936
R-HSA-397014,P35749
R-HSA-397014,P06753
R-HSA-397014,P07951
R-HSA-397014,P09493
R-HSA-397014,P67936
R-HSA-397014,O14950
R-HSA-397014,P14649
R-HSA-397014,Q9BUA6
R-HSA-397014,P24844
R-HSA-397014,Q02045
R-HSA-397014,Q01449
R-HSA-397014,P19105
R-HSA-397014,P60660
R-HSA-397014,Q96A32
R-HSA-397014,P18084
R-HSA-397014,P56199
R-HSA-397014,Q9Y490
R-HSA-397014,Q9BX66
R-HSA-397014,P49023
R-HSA-397014,O60504
R-HSA-397014,P18206
R-HSA-397014,P29536
R-HSA-397014,Q05682
R-HSA-397014,O95180
R-HSA-397014,O43497
R-HSA-397014,Q9P0X4
R-HSA-397014,P08133
R-HSA-397014,Q6ZMU5
R-HSA-397014,O75923
R-HSA-397014,P56539
R-HSA-397014,P04083
R-HSA-397014,P07355
R-HSA-397014,O75343
R-HSA-397014,Q02153
R-HSA-397014,Q02108
R-HSA-397014,P33402
R-HSA-397014,P0DP23
R-HSA-397014,Q15746
R-HSA-397014,O76074
R-HSA-397014,P05976
R-HSA-397014,P10916
R-HSA-397014,P12829
R-HSA-397014,P08590
R-HSA-397014,P11055
R-HSA-397014,P13533
R-HSA-397014,P13535
R-HSA-397014,P11532
R-HSA-397014,P19237
R-HSA-397014,P48788
R-HSA-397014,P19429
R-HSA-397014,P02585
R-HSA-397014,P63316
R-HSA-397014,P13805
R-HSA-397014,P45379
R-HSA-397014,P45378
R-HSA-397014,P20929
R-HSA-397014,Q9NYL9
R-HSA-397014,Q9NZQ9
R-HSA-397014,P28289
R-HSA-397014,Q9NZR1
R-HSA-397014,O15273
R-HSA-397014,Q08043
R-HSA-397014,P35609
R-HSA-397014,P17661
R-HSA-397014,P08670
R-HSA-397014,Q8WZ42
R-HSA-397014,Q14896
R-HSA-397014,Q14324
R-HSA-397014,Q00872
R-HSA-397014,P29475
R-HSA-397014,P23634
R-HSA-397014,O60706
R-HSA-397014,Q14654
R-HSA-397014,P26678
R-HSA-397014,P14415
R-HSA-397014,P05026
R-HSA-397014,P54709
R-HSA-397014,Q9H0Q3
R-HSA-397014,P58549
R-HSA-397014,O00168
R-HSA-397014,P54710
R-HSA-397014,Q14802
R-HSA-397014,P59646
R-HSA-397014,P05023
R-HSA-397014,P50993
R-HSA-397014,P13637
R-HSA-397014,Q13733
R-HSA-397014,O43865
R-HSA-397014,Q14571
R-HSA-397014,Q14573
R-HSA-397014,Q14643
R-HSA-397014,P20594
R-HSA-397014,P23582
R-HSA-397014,P16066
R-HSA-397014,P01160
R-HSA-397014,P08473
R-HSA-397014,Q9NY47
R-HSA-397014,P62955
R-HSA-397014,Q8WXS5
R-HSA-397014,Q9BXT2
R-HSA-397014,Q9UBN1
R-HSA-397014,Q08289
R-HSA-397014,Q02641
R-HSA-397014,Q13936
R-HSA-397014,P22460
R-HSA-397014,Q12809
R-HSA-397014,Q8WWG9
R-HSA-397014,Q9Y6H6
R-HSA-397014,Q9Y6J6
R-HSA-397014,Q9UJ90
R-HSA-397014,P15382
R-HSA-445355,P35749
R-HSA-445355,P06753
R-HSA-445355,P07951
R-HSA-445355,P09493
R-HSA-445355,P67936
R-HSA-445355,O14950
R-HSA-445355,P14649
R-HSA-445355,Q9BUA6
R-HSA-445355,P24844
R-HSA-445355,Q02045
R-HSA-445355,Q01449
R-HSA-445355,P19105
R-HSA-445355,P60660
R-HSA-445355,Q96A32
R-HSA-445355,P18084
R-HSA-445355,P56199
R-HSA-445355,Q9Y490
R-HSA-445355,Q9BX66
R-HSA-445355,P49023
R-HSA-445355,O60504
R-HSA-445355,P18206
R-HSA-445355,P29536
R-HSA-445355,Q05682
R-HSA-445355,O95180
R-HSA-445355,O43497
R-HSA-445355,Q9P0X4
R-HSA-445355,P08133
R-HSA-445355,Q6ZMU5
R-HSA-445355,O75923
R-HSA-445355,P56539
R-HSA-445355,P04083
R-HSA-445355,P07355
R-HSA-445355,O75343
R-HSA-445355,Q02153
R-HSA-445355,Q02108
R-HSA-445355,P33402
R-HSA-445355,P0DP23
R-HSA-445355,Q15746
R-HSA-445355,O76074
R-HSA-390522,P05976
R-HSA-390522,P10916
R-HSA-390522,P12829
R-HSA-390522,P08590
R-HSA-390522,P11055
R-HSA-390522,P13533
R-HSA-390522,P13535
R-HSA-390522,P11532
R-HSA-390522,P19237
R-HSA-390522,P48788
R-HSA-390522,P19429
R-HSA-390522,P02585
R-HSA-390522,P63316
R-HSA-390522,P13805
R-HSA-390522,P45379
R-HSA-390522,P45378
R-HSA-390522,P06753
R-HSA-390522,P07951
R-HSA-390522,P09493
R-HSA-390522,P67936
R-HSA-390522,P20929
R-HSA-390522,Q9NYL9
R-HSA-390522,Q9NZQ9
R-HSA-390522,P28289
R-HSA-390522,Q9NZR1
R-HSA-390522,O15273
R-HSA-390522,Q08043
R-HSA-390522,P35609
R-HSA-390522,P17661
R-HSA-390522,P08670
R-HSA-390522,Q8WZ42
