pathwayID,entityID
R-HSA-3108232,Q8NDX5
R-HSA-3108232,Q99496
R-HSA-3108232,Q06587
R-HSA-3108232,Q14781
R-HSA-3108232,Q9HC52
R-HSA-3108232,O00257
R-HSA-3108232,Q9UPW6
R-HSA-3108232,Q92769
R-HSA-3108232,P56524
R-HSA-3108232,Q15022
R-HSA-3108232,P45973
R-HSA-3108232,Q12873
R-HSA-3108232,Q969R5
R-HSA-3108232,Q13547
R-HSA-3108232,P11388
R-HSA-3108232,Q02880
R-HSA-3108232,P11387
R-HSA-3108232,O14965
R-HSA-3108232,Q96GD4
R-HSA-3108232,Q9NQS7
R-HSA-3108232,Q53HL2
R-HSA-3108232,O15392
R-HSA-3108232,P12004
R-HSA-381771,P27487
R-HSA-381771,P01275
R-HSA-5689880,Q86T82
R-HSA-5689880,Q9Y265
R-HSA-5689880,P62195
R-HSA-5689880,P78396
R-HSA-5689880,P20248
R-HSA-5689880,Q14694
R-HSA-5689880,P13569
R-HSA-5689880,O60493
R-HSA-5689880,Q96FW1
R-HSA-5689880,Q8TEB7
R-HSA-5689880,P40818
R-HSA-5689880,Q9UK80
R-HSA-5689880,Q9Y5T5
R-HSA-5689880,Q96KK5
R-HSA-5689880,Q99878
R-HSA-5689880,Q96QV6
R-HSA-5689880,P04908
R-HSA-5689880,P20671
R-HSA-5689880,Q93077
R-HSA-5689880,P0C0S8
R-HSA-5689880,Q7L7L0
R-HSA-5689880,Q8IUE6
R-HSA-5689880,Q16777
R-HSA-5689880,Q6FI13
R-HSA-5689880,P10275
R-HSA-5689880,Q9BXU7
R-HSA-5689880,Q8TAF3
R-HSA-5689880,Q8TBZ3
R-HSA-5689880,O75317
R-HSA-5689880,Q86UV5
R-HSA-5689880,Q12933
R-HSA-5689880,Q9Y4E8
R-HSA-5689880,Q15796
R-HSA-5689880,Q15797
R-HSA-5689880,Q14145
R-HSA-5689880,P84022
R-HSA-5689880,P36897
R-HSA-5689880,O15105
R-HSA-5689880,Q9HAU4
R-HSA-5689880,Q93009
R-HSA-5689880,P60484
R-HSA-5689880,P98177
R-HSA-5689880,P04637
R-HSA-5689880,O15151
R-HSA-5689880,Q00987
R-HSA-5689880,Q70CQ1
R-HSA-5689880,Q16778
R-HSA-5689880,Q5QNW6
R-HSA-5689880,Q8N257
R-HSA-5689880,P06899
R-HSA-5689880,Q99880
R-HSA-5689880,Q93079
R-HSA-5689880,Q96A08
R-HSA-5689880,P62807
R-HSA-5689880,P33778
R-HSA-5689880,Q99877
R-HSA-5689880,P23527
R-HSA-5689880,P58876
R-HSA-5689880,O60814
R-HSA-5689880,Q99879
R-HSA-5689880,O94966
R-HSA-5689880,Q5XPI4
R-HSA-5689880,Q92995
R-HSA-5689880,Q14457
R-HSA-5689880,P07550
R-HSA-5689880,Q9Y2K6
R-HSA-5689880,Q8TEY7
R-HSA-5689880,Q9Y6I4
R-HSA-5689880,Q12962
R-HSA-5689880,Q86TJ2
R-HSA-5689880,Q9HBM6
R-HSA-5689880,Q92830
R-HSA-5689880,O75528
R-HSA-5689880,Q9UPT9
R-HSA-5689880,O15265
R-HSA-5689880,Q9Y4A5
R-HSA-5689880,O43318
R-HSA-5689880,Q15750
R-HSA-5689880,Q9UMW8
R-HSA-5689880,P25963
R-HSA-5689880,P51784
R-HSA-5689880,P45974
R-HSA-5689880,O43255
R-HSA-5689880,Q13107
R-HSA-5689880,Q9Y4K3
R-HSA-5689880,Q93008
R-HSA-5689880,Q13485
R-HSA-5689880,O95786
R-HSA-5689880,Q9UHP3
R-HSA-5689880,Q9UPU5
R-HSA-5689880,Q92466
R-HSA-5689880,Q9H0E7
R-HSA-5689880,Q12834
R-HSA-5689880,Q70CQ3
R-HSA-5689880,Q969V5
R-HSA-5689880,P14735
R-HSA-5689880,Q9Y277
R-HSA-5689880,P21796
R-HSA-5689880,Q15388
R-HSA-5689880,Q8IXI2
R-HSA-5689880,P45880
R-HSA-5689880,Q14318
R-HSA-5689880,O94826
R-HSA-5689880,Q9Y3E5
R-HSA-5689880,Q9NZL9
R-HSA-5689880,Q9NQC7
R-HSA-5689880,Q13546
R-HSA-5689880,Q9Y6K9
R-HSA-5689880,Q96RU2
R-HSA-5689880,P01106
R-HSA-5689880,Q9HAW4
R-HSA-5689880,Q9H9J4
R-HSA-5689880,O75886
R-HSA-5689880,O14964
R-HSA-5689880,Q92890
R-HSA-5689880,Q13309
R-HSA-5689880,P30304
R-HSA-5689880,Q9Y256
R-HSA-5689880,Q9BYX4
R-HSA-5689880,A6NCW7
R-HSA-5689880,C9JLJ4
R-HSA-5689880,Q7RTZ2
R-HSA-5689880,D6RJB6
R-HSA-5689880,D6RCP7
R-HSA-5689880,A6NCW0
R-HSA-5689880,A8MUK1
R-HSA-5689880,C9JPN9
R-HSA-5689880,C9JVI0
R-HSA-5689880,Q6R6M4
R-HSA-5689880,P0C7I0
R-HSA-5689880,C9J2P7
R-HSA-5689880,D6RBQ6
R-HSA-5689880,D6R901
R-HSA-5689880,D6RA61
R-HSA-5689880,D6R9N7
R-HSA-5689880,C9JJH3
R-HSA-5689880,Q0WX57
R-HSA-5689880,P23771
R-HSA-5689880,O95760
R-HSA-5689880,Q96K76
R-HSA-5689880,P06746
R-HSA-5689880,Q13490
R-HSA-5689880,Q13489
R-HSA-5689880,Q16665
R-HSA-5689880,P28074
R-HSA-5689880,Q99436
R-HSA-5689880,P28070
R-HSA-5689880,P28072
R-HSA-5689880,P49720
R-HSA-5689880,P20618
R-HSA-5689880,P49721
R-HSA-5689880,P25788
R-HSA-5689880,O14818
R-HSA-5689880,P28066
R-HSA-5689880,P25789
R-HSA-5689880,P25786
R-HSA-5689880,P25787
R-HSA-5689880,P60900
R-HSA-5689880,P48556
R-HSA-5689880,O00232
R-HSA-5689880,Q9UNM6
R-HSA-5689880,O00487
R-HSA-5689880,P51665
R-HSA-5689880,O00231
R-HSA-5689880,P60896
R-HSA-5689880,Q15008
R-HSA-5689880,O43242
R-HSA-5689880,P17980
R-HSA-5689880,P62333
R-HSA-5689880,Q99460
R-HSA-5689880,Q13200
R-HSA-5689880,P35998
R-HSA-5689880,P62191
R-HSA-5689880,P43686
R-HSA-5689880,Q16186
R-HSA-5689880,P54578
R-HSA-5689880,Q9H7L9
R-HSA-5689880,O75604
R-HSA-5689880,Q9NTX7
R-HSA-5689880,O95271
R-HSA-5689880,Q9H2K2
R-HSA-5689880,Q9Y2T1
R-HSA-5689880,O15169
R-HSA-5689880,P32121
R-HSA-5689880,P49407
R-HSA-5689880,O43303
R-HSA-597592,Q6UWN0
R-HSA-597592,Q9Y6M0
R-HSA-597592,O95274
R-HSA-597592,Q13508
R-HSA-597592,Q6H3X3
R-HSA-597592,O75015
R-HSA-597592,Q86UN3
R-HSA-597592,Q8TDM5
R-HSA-597592,Q9Y2I2
R-HSA-597592,Q7Z553
R-HSA-597592,Q9NPD7
R-HSA-597592,O95497
R-HSA-597592,Q5BIV9
R-HSA-597592,Q8IWV2
R-HSA-597592,P04216
R-HSA-597592,Q9P232
R-HSA-597592,A6ND01
R-HSA-597592,O95498
R-HSA-597592,O75443
R-HSA-597592,O43653
R-HSA-597592,Q9P121
R-HSA-597592,Q86UN2
R-HSA-597592,Q8IV16
R-HSA-597592,P08582
R-HSA-597592,Q7Z3B1
R-HSA-597592,Q16553
R-HSA-597592,Q7RTY9
R-HSA-597592,Q6UXB3
R-HSA-597592,Q14002
R-HSA-597592,Q6UX82
R-HSA-597592,P31358
R-HSA-597592,P14384
R-HSA-597592,Q13449
R-HSA-597592,Q14982
R-HSA-597592,P55259
R-HSA-597592,Q9BZM5
R-HSA-597592,Q496H8
R-HSA-597592,Q96PL2
R-HSA-597592,Q8N2G4
R-HSA-597592,Q6UWN5
R-HSA-597592,Q7RTW8
R-HSA-597592,O94779
R-HSA-597592,O95867
R-HSA-597592,Q17RY6
R-HSA-597592,Q96CW9
R-HSA-597592,Q6UQ28
R-HSA-597592,Q93070
R-HSA-597592,Q13421
R-HSA-597592,Q5VY80
R-HSA-597592,P14207
R-HSA-597592,Q9BY14
R-HSA-597592,O94772
R-HSA-597592,Q8NI32
R-HSA-597592,Q14210
R-HSA-597592,Q6YHK3
R-HSA-597592,Q8NFP4
R-HSA-597592,O95980
R-HSA-597592,Q9UKY0
R-HSA-597592,P10696
R-HSA-597592,P09923
R-HSA-597592,O43895
R-HSA-597592,P06731
R-HSA-597592,P05186
R-HSA-597592,Q10588
R-HSA-597592,O95868
R-HSA-597592,Q03405
R-HSA-597592,Q8IXL6
R-HSA-597592,P01008
R-HSA-597592,P24593
R-HSA-597592,Q8WXD2
R-HSA-597592,Q13316
R-HSA-597592,P12259
R-HSA-597592,P08833
R-HSA-597592,Q13103
R-HSA-597592,P19022
R-HSA-597592,O14791
R-HSA-597592,P02751
R-HSA-597592,Q9BTY2
R-HSA-597592,Q06481
R-HSA-597592,P04070
R-HSA-597592,P12644
R-HSA-597592,P04114
R-HSA-597592,O00622
R-HSA-597592,P09382
R-HSA-597592,P09603
R-HSA-597592,P02765
R-HSA-597592,Q86UP2
R-HSA-597592,O00255
R-HSA-597592,P07942
R-HSA-597592,Q6PCB0
R-HSA-597592,O15240
R-HSA-597592,Q9NQ76
R-HSA-597592,P05067
R-HSA-597592,P02787
R-HSA-597592,P01034
R-HSA-597592,P55268
R-HSA-597592,O00391
R-HSA-597592,Q8NBJ4
R-HSA-597592,Q9NRM1
R-HSA-597592,Q16270
R-HSA-597592,Q14393
R-HSA-597592,P35555
R-HSA-597592,Q9UK55
R-HSA-597592,Q9BRK3
R-HSA-597592,Q13217
R-HSA-597592,O95084
R-HSA-597592,P02679
R-HSA-597592,Q8N114
R-HSA-597592,Q9BU40
R-HSA-597592,Q9GZV9
R-HSA-597592,O43493
R-HSA-597592,Q6Q788
R-HSA-597592,Q99217
R-HSA-597592,P05231
R-HSA-597592,P01009
R-HSA-597592,P02768
R-HSA-597592,P07237
R-HSA-597592,P05060
R-HSA-597592,Q02818
R-HSA-597592,Q08431
R-HSA-597592,Q8NBP7
R-HSA-597592,O76024
R-HSA-597592,P02671
R-HSA-597592,Q12841
R-HSA-597592,O95972
R-HSA-597592,Q07065
R-HSA-597592,P01033
R-HSA-597592,Q9H8M9
R-HSA-597592,Q9UM21
R-HSA-597592,P02652
R-HSA-597592,P05546
R-HSA-597592,P01024
R-HSA-597592,P51654
R-HSA-597592,P0C0L4
R-HSA-597592,P17936
R-HSA-597592,P02647
R-HSA-597592,P02649
R-HSA-597592,P13611
R-HSA-597592,O76061
R-HSA-597592,P23327
R-HSA-597592,Q6UX39
R-HSA-597592,O14672
R-HSA-597592,Q6P988
R-HSA-597592,P19823
R-HSA-597592,P22692
R-HSA-597592,O15232
R-HSA-597592,Q14515
R-HSA-597592,Q24JP5
R-HSA-597592,Q15084
R-HSA-597592,P34741
R-HSA-597592,P13521
R-HSA-597592,P14625
R-HSA-597592,P02771
R-HSA-597592,O43852
R-HSA-597592,Q5JRA6
R-HSA-597592,P00450
R-HSA-597592,Q15293
R-HSA-597592,Q9NP70
R-HSA-597592,P01210
R-HSA-597592,P10451
R-HSA-597592,Q9HCE9
R-HSA-597592,P01042
R-HSA-597592,P11047
R-HSA-597592,P24821
R-HSA-597592,Q14703
R-HSA-597592,Q8N4F0
R-HSA-597592,Q14766
R-HSA-597592,Q96AD5
R-HSA-597592,O95633
R-HSA-597592,P14314
R-HSA-597592,P68104
R-HSA-597592,P0DP23
R-HSA-597592,P55072
R-HSA-597592,O60870
R-HSA-597592,P15880
R-HSA-597592,P13639
R-HSA-597592,P11142
R-HSA-597592,P38117
R-HSA-597592,P10515
R-HSA-597592,P23434
R-HSA-597592,P10109
R-HSA-597592,O43766
R-HSA-597592,Q9UMS0
R-HSA-597592,O14561
R-HSA-597592,P11182
R-HSA-597592,P36957
R-HSA-597592,O00232
R-HSA-597592,Q9UNM6
R-HSA-597592,O00487
R-HSA-597592,P51665
R-HSA-597592,O00231
R-HSA-597592,P60896
R-HSA-597592,Q15008
R-HSA-597592,O43242
R-HSA-597592,Q9Y244
R-HSA-597592,O95456
R-HSA-597592,Q969U7
R-HSA-597592,P25788
R-HSA-597592,O14818
R-HSA-597592,P28066
R-HSA-597592,P25789
R-HSA-597592,P25786
R-HSA-597592,P25787
R-HSA-597592,P60900
R-HSA-597592,P40306
R-HSA-597592,Q99436
R-HSA-597592,P28072
R-HSA-597592,P28070
R-HSA-597592,P28065
R-HSA-597592,P49720
R-HSA-597592,P28062
R-HSA-597592,P48556
R-HSA-597592,P17980
R-HSA-597592,P62333
R-HSA-597592,Q8TAA3
R-HSA-597592,P28074
R-HSA-597592,P20618
R-HSA-597592,P49721
R-HSA-597592,Q9UL46
R-HSA-597592,Q06323
R-HSA-597592,Q5JS54
R-HSA-597592,Q9BT73
R-HSA-597592,Q13200
R-HSA-597592,P35998
R-HSA-597592,P62191
R-HSA-597592,Q16401
R-HSA-597592,P43686
R-HSA-597592,P62195
R-HSA-597592,Q9BRP4
R-HSA-597592,O75832
R-HSA-597592,Q99460
R-HSA-597592,Q16186
R-HSA-597592,O00233
R-HSA-597592,P55036
R-HSA-597592,A5LHX3
R-HSA-597592,P61289
R-HSA-597592,Q14997
R-HSA-597592,Q92530
R-HSA-597592,Q14118
R-HSA-597592,Q9Y2B1
R-HSA-597592,Q9H9S5
R-HSA-597592,O75072
R-HSA-597592,Q8TE56
R-HSA-597592,Q9HCB6
R-HSA-597592,P82987
R-HSA-597592,O75173
R-HSA-597592,P58397
R-HSA-597592,Q9NS62
R-HSA-597592,Q86TH1
R-HSA-597592,Q9P283
R-HSA-597592,P07996
R-HSA-597592,Q9UPZ6
R-HSA-597592,Q76LX8
R-HSA-597592,Q8TE59
R-HSA-597592,Q9BUD6
R-HSA-597592,Q6ZMP0
R-HSA-597592,Q9UP79
R-HSA-597592,Q8TE60
R-HSA-597592,Q9C0I4
R-HSA-597592,O95450
R-HSA-597592,Q9UKP5
R-HSA-597592,Q9UKP4
R-HSA-597592,Q8N6G6
R-HSA-597592,A2VEC9
R-HSA-597592,P35442
R-HSA-597592,P27918
R-HSA-597592,Q9UNA0
R-HSA-597592,Q9P2N4
R-HSA-597592,O15072
R-HSA-597592,Q8WXS8
R-HSA-597592,P59510
R-HSA-597592,Q9UHI8
R-HSA-597592,Q8TE57
R-HSA-597592,Q6ZMM2
R-HSA-597592,Q8TE58
R-HSA-597592,Q13591
R-HSA-597592,Q9H324
R-HSA-597592,Q6UY14
R-HSA-597592,Q8IVN8
R-HSA-597592,Q13201
R-HSA-597592,Q96A84
R-HSA-597592,Q9H8L6
R-HSA-597592,P98088
R-HSA-597592,Q9H195
R-HSA-597592,Q96DR8
R-HSA-597592,Q8N307
R-HSA-597592,Q99102
R-HSA-597592,Q8TAX7
R-HSA-597592,Q8N387
R-HSA-597592,Q02817
R-HSA-597592,Q9HC84
R-HSA-597592,Q8WXI7
R-HSA-597592,P15941
R-HSA-597592,Q5SSG8
R-HSA-597592,Q9UKN1
R-HSA-597592,Q685J3
R-HSA-597592,Q02505
R-HSA-597592,Q6W4X9
R-HSA-597592,Q9H3R2
R-HSA-597592,Q7Z5P9
R-HSA-597592,Q86T82
R-HSA-597592,Q9Y265
R-HSA-597592,P78396
R-HSA-597592,P20248
R-HSA-597592,Q14694
R-HSA-597592,P13569
R-HSA-597592,O60493
R-HSA-597592,Q96FW1
R-HSA-597592,Q8TEB7
R-HSA-597592,P40818
R-HSA-597592,Q9UK80
R-HSA-597592,Q9Y5T5
R-HSA-597592,Q96KK5
R-HSA-597592,Q99878
R-HSA-597592,Q96QV6
R-HSA-597592,P04908
R-HSA-597592,P20671
R-HSA-597592,Q93077
R-HSA-597592,P0C0S8
R-HSA-597592,Q7L7L0
R-HSA-597592,Q8IUE6
R-HSA-597592,Q16777
R-HSA-597592,Q6FI13
R-HSA-597592,P10275
R-HSA-597592,Q9BXU7
R-HSA-597592,Q8TAF3
R-HSA-597592,Q8TBZ3
R-HSA-597592,O75317
R-HSA-597592,Q86UV5
R-HSA-597592,Q12933
R-HSA-597592,Q9Y4E8
R-HSA-597592,Q15796
R-HSA-597592,Q15797
R-HSA-597592,Q14145
R-HSA-597592,P84022
R-HSA-597592,P36897
R-HSA-597592,O15105
R-HSA-597592,Q9HAU4
R-HSA-597592,Q93009
R-HSA-597592,P60484
R-HSA-597592,P98177
R-HSA-597592,P04637
R-HSA-597592,O15151
R-HSA-597592,Q00987
R-HSA-597592,Q70CQ1
R-HSA-597592,Q16778
R-HSA-597592,Q5QNW6
R-HSA-597592,Q8N257
R-HSA-597592,P06899
R-HSA-597592,Q99880
R-HSA-597592,Q93079
R-HSA-597592,Q96A08
R-HSA-597592,P62807
R-HSA-597592,P33778
R-HSA-597592,Q99877
R-HSA-597592,P23527
R-HSA-597592,P58876
R-HSA-597592,O60814
R-HSA-597592,Q99879
R-HSA-597592,O94966
R-HSA-597592,Q5XPI4
R-HSA-597592,Q92995
R-HSA-597592,Q14457
R-HSA-597592,P07550
R-HSA-597592,Q9Y2K6
R-HSA-597592,Q8TEY7
R-HSA-597592,Q9Y6I4
R-HSA-597592,Q12962
R-HSA-597592,Q86TJ2
R-HSA-597592,Q9HBM6
R-HSA-597592,Q92830
R-HSA-597592,O75528
R-HSA-597592,Q9UPT9
R-HSA-597592,O15265
R-HSA-597592,Q9Y4A5
R-HSA-597592,O43318
R-HSA-597592,Q15750
R-HSA-597592,Q9UMW8
R-HSA-597592,P25963
R-HSA-597592,P51784
R-HSA-597592,P45974
R-HSA-597592,O43255
R-HSA-597592,Q13107
R-HSA-597592,Q9Y4K3
R-HSA-597592,Q93008
R-HSA-597592,Q13485
R-HSA-597592,O95786
R-HSA-597592,Q9UHP3
R-HSA-597592,Q9UPU5
R-HSA-597592,Q92466
R-HSA-597592,Q9H0E7
R-HSA-597592,Q12834
R-HSA-597592,Q70CQ3
R-HSA-597592,Q969V5
R-HSA-597592,P14735
R-HSA-597592,Q9Y277
R-HSA-597592,P21796
R-HSA-597592,Q15388
R-HSA-597592,Q8IXI2
R-HSA-597592,P45880
R-HSA-597592,Q14318
R-HSA-597592,O94826
R-HSA-597592,Q9Y3E5
R-HSA-597592,Q9NZL9
R-HSA-597592,Q9NQC7
R-HSA-597592,Q13546
R-HSA-597592,Q9Y6K9
R-HSA-597592,Q96RU2
R-HSA-597592,P01106
R-HSA-597592,Q9HAW4
R-HSA-597592,Q9H9J4
R-HSA-597592,O75886
R-HSA-597592,O14964
R-HSA-597592,Q92890
R-HSA-597592,Q13309
R-HSA-597592,P30304
R-HSA-597592,Q9Y256
R-HSA-597592,Q9BYX4
R-HSA-597592,A6NCW7
R-HSA-597592,C9JLJ4
R-HSA-597592,Q7RTZ2
R-HSA-597592,D6RJB6
R-HSA-597592,D6RCP7
R-HSA-597592,A6NCW0
R-HSA-597592,A8MUK1
R-HSA-597592,C9JPN9
R-HSA-597592,C9JVI0
R-HSA-597592,Q6R6M4
R-HSA-597592,P0C7I0
R-HSA-597592,C9J2P7
R-HSA-597592,D6RBQ6
R-HSA-597592,D6R901
R-HSA-597592,D6RA61
R-HSA-597592,D6R9N7
R-HSA-597592,C9JJH3
R-HSA-597592,Q0WX57
R-HSA-597592,P23771
R-HSA-597592,O95760
R-HSA-597592,Q96K76
R-HSA-597592,P06746
R-HSA-597592,Q13490
R-HSA-597592,Q13489
R-HSA-597592,Q16665
R-HSA-597592,P54578
R-HSA-597592,Q9H7L9
R-HSA-597592,O75604
R-HSA-597592,Q9NTX7
R-HSA-597592,O95271
R-HSA-597592,Q9H2K2
R-HSA-597592,Q9Y2T1
R-HSA-597592,O15169
R-HSA-597592,P32121
R-HSA-597592,P49407
R-HSA-597592,O43303
R-HSA-597592,Q9NXR7
R-HSA-597592,Q9NWV8
R-HSA-597592,P46736
R-HSA-597592,Q15018
R-HSA-597592,Q96P20
R-HSA-597592,O95630
R-HSA-597592,Q92783
R-HSA-597592,Q92831
R-HSA-597592,Q09472
R-HSA-597592,Q5VVJ2
R-HSA-597592,Q96RL1
R-HSA-597592,Q6UWZ7
R-HSA-597592,P38398
R-HSA-597592,Q99728
R-HSA-597592,P51610
R-HSA-597592,Q92560
R-HSA-597592,P25490
R-HSA-597592,Q9H981
R-HSA-597592,Q9H9F9
R-HSA-597592,Q6PI98
R-HSA-597592,Q9C086
R-HSA-597592,Q6P4R8
R-HSA-597592,P60709
R-HSA-597592,O96019
R-HSA-597592,Q8NBZ0
R-HSA-597592,Q9ULG1
R-HSA-597592,P0C1Z6
R-HSA-597592,Q96EZ8
R-HSA-597592,Q53TQ3
R-HSA-597592,Q9Y5K5
R-HSA-597592,Q15843
R-HSA-597592,P15374
R-HSA-597592,Q96LD8
R-HSA-597592,P37173
R-HSA-597592,P01137
R-HSA-597592,P0CG48
R-HSA-597592,P0CG47
R-HSA-597592,P62987
R-HSA-597592,P62979
R-HSA-597592,P09936
R-HSA-597592,O15294
R-HSA-597592,P85037
R-HSA-597592,Q01167
R-HSA-597592,Q8IXJ9
R-HSA-597592,Q76L83
R-HSA-597592,P54252
R-HSA-597592,O60260
R-HSA-597592,P54727
R-HSA-597592,P54725
R-HSA-597592,Q96DC9
R-HSA-597592,P61586
R-HSA-597592,Q13114
R-HSA-597592,Q9UGI0
R-HSA-597592,P21580
R-HSA-597592,Q6GQQ9
R-HSA-597592,P25054
R-HSA-597592,Q7Z434
R-HSA-597592,Q96KP6
R-HSA-597592,Q15025
R-HSA-597592,Q8NFZ5
R-HSA-597592,Q96JH7
R-HSA-597592,Q5VVQ6
R-HSA-597592,P03372
R-HSA-597592,P51668
R-HSA-597592,O43353
R-HSA-597592,Q9HC29
R-HSA-597592,Q9Y239
R-HSA-597592,P61081
R-HSA-597592,Q13564
R-HSA-597592,Q8TBC4
R-HSA-597592,Q969M7
R-HSA-597592,Q15370
R-HSA-597592,Q93034
R-HSA-597592,Q15369
R-HSA-597592,Q9UBF6
R-HSA-597592,O60826
R-HSA-597592,Q92564
R-HSA-597592,Q8IWE4
R-HSA-597592,Q9BTE7
R-HSA-597592,Q96GG9
R-HSA-597592,Q6PH85
R-HSA-597592,O14544
R-HSA-597592,Q9Y575
R-HSA-597592,Q8WXJ9
R-HSA-597592,Q9Y6I7
R-HSA-597592,Q96BM1
R-HSA-597592,Q6PJ21
R-HSA-597592,Q9H672
R-HSA-597592,Q8WXI3
R-HSA-597592,O14508
R-HSA-597592,Q8WXH4
R-HSA-597592,Q96NS5
R-HSA-597592,Q8WXK4
R-HSA-597592,Q9Y574
R-HSA-597592,Q96A44
R-HSA-597592,Q9NYS7
R-HSA-597592,Q8WXK3
R-HSA-597592,Q15345
R-HSA-597592,Q8WWX0
R-HSA-597592,Q96BD6
R-HSA-597592,Q9H765
R-HSA-597592,Q6ZVZ8
R-HSA-597592,Q9NRJ4
R-HSA-597592,O75159
R-HSA-597592,A6NK59
R-HSA-597592,Q9NSE2
R-HSA-597592,Q96Q27
R-HSA-597592,Q8WXK1
R-HSA-597592,Q99619
R-HSA-597592,Q9Y576
R-HSA-597592,Q9BR09
R-HSA-597592,Q96DX5
R-HSA-597592,Q9NWX5
R-HSA-597592,O14543
R-HSA-597592,Q9NX08
R-HSA-597592,Q86VX2
R-HSA-597592,Q7Z4G1
R-HSA-597592,Q8N668
R-HSA-597592,Q9P000
R-HSA-597592,Q86X83
R-HSA-597592,Q9GZQ3
R-HSA-597592,Q9H0A8
R-HSA-597592,Q9UBI1
R-HSA-597592,Q9Y6G5
R-HSA-597592,O15205
R-HSA-597592,Q13618
R-HSA-597592,P62877
R-HSA-597592,Q16236
R-HSA-597592,Q8TAT6
R-HSA-597592,O94888
R-HSA-597592,Q8IWT3
R-HSA-597592,Q14999
R-HSA-597592,Q9H0W5
R-HSA-597592,O75147
R-HSA-597592,P40337
R-HSA-597592,Q13617
R-HSA-597592,Q16531
R-HSA-597592,Q9BW61
R-HSA-597592,Q96JK2
R-HSA-597592,Q13216
R-HSA-597592,Q5H9S7
