pathwayID,entityID
R-HSA-5205685,O60260
R-HSA-5205685,O95140
R-HSA-5205685,Q96E29
R-HSA-5205685,Q8IWA4
R-HSA-5205685,P21796
R-HSA-5205685,P45880
R-HSA-5205685,Q15388
R-HSA-5205685,Q9Y277
R-HSA-5205685,Q9UHD2
R-HSA-5205685,Q96CV9
R-HSA-5205685,Q13404
R-HSA-5205685,P61088
R-HSA-5205685,P62837
R-HSA-5205685,P61077
R-HSA-5205685,P68036
R-HSA-5205685,P62979
R-HSA-5205685,P0CG48
R-HSA-5205685,P62987
R-HSA-5205685,P0CG47
R-HSA-5205685,Q9BXM7
R-HSA-5205685,Q9GZQ8
R-HSA-5205685,Q9H492
R-HSA-5205685,Q13501
R-HSA-5205685,O94817
R-HSA-5205685,Q9H1Y0
R-HSA-5205685,Q7Z3C6
R-HSA-9664873,Q13315
R-HSA-9664873,P50542
R-HSA-9664873,Q13501
R-HSA-9664873,Q9GZQ8
R-HSA-9664873,Q70CQ3
R-HSA-9664873,Q14596
R-HSA-9664873,P62979
R-HSA-9664873,P0CG48
R-HSA-9664873,P62987
R-HSA-9664873,P0CG47
R-HSA-9663891,Q13315
R-HSA-9663891,P50542
R-HSA-9663891,Q13501
R-HSA-9663891,Q9GZQ8
R-HSA-9663891,Q70CQ3
R-HSA-9663891,Q14596
R-HSA-9663891,P62979
R-HSA-9663891,P0CG48
R-HSA-9663891,P62987
R-HSA-9663891,P0CG47
R-HSA-9663891,P11142
R-HSA-9663891,O60664
R-HSA-9663891,Q99541
R-HSA-9663891,P54646
R-HSA-9663891,O60260
R-HSA-9663891,O95140
R-HSA-9663891,Q96E29
R-HSA-9663891,Q8IWA4
R-HSA-9663891,P21796
R-HSA-9663891,P45880
R-HSA-9663891,Q15388
R-HSA-9663891,Q9Y277
R-HSA-9663891,Q9UHD2
R-HSA-9663891,Q96CV9
R-HSA-9663891,Q13404
R-HSA-9663891,P61088
R-HSA-9663891,P62837
R-HSA-9663891,P61077
R-HSA-9663891,P68036
R-HSA-9663891,Q9BXM7
R-HSA-9663891,Q9H492
R-HSA-9663891,O94817
R-HSA-9663891,Q9H1Y0
R-HSA-9663891,Q7Z3C6
R-HSA-9663891,Q8IVP5
R-HSA-9663891,O75385
R-HSA-9663891,O95613
R-HSA-9663891,Q13099
R-HSA-9663891,Q3SXY8
R-HSA-9663891,Q12798
R-HSA-9663891,Q99497
R-HSA-9663891,P13569
R-HSA-9663891,Q9UBN7
R-HSA-9663891,O14576
R-HSA-9663891,Q13409
