pathwayID,entityID
R-HSA-418592,P47712
R-HSA-418592,P47900
R-HSA-418592,Q16539
R-HSA-418592,P61952
R-HSA-418592,P63218
R-HSA-418592,Q9UBI6
R-HSA-418592,O60262
R-HSA-418592,Q9P2W3
R-HSA-418592,P59768
R-HSA-418592,Q9UK08
R-HSA-418592,P63215
R-HSA-418592,O14610
R-HSA-418592,P50150
R-HSA-418592,P50151
R-HSA-418592,P63211
R-HSA-418592,O14775
R-HSA-418592,P62873
R-HSA-418592,Q9HAV0
R-HSA-418592,P16520
R-HSA-418592,P62879
R-HSA-418592,P50148
R-HSA-418592,P30679
R-HSA-418592,O95837
R-HSA-418592,P29992
R-HSA-76009,P00734
R-HSA-76009,P04275
R-HSA-76009,P40197
R-HSA-76009,P07359
R-HSA-76009,P13224
R-HSA-76009,P14770
R-HSA-76009,P40225
R-HSA-76009,P40238
R-HSA-76009,P08514
R-HSA-76009,P05106
R-HSA-76009,P12931
R-HSA-76009,P02751
R-HSA-76009,P02671
R-HSA-76009,P02675
R-HSA-76009,P02679
R-HSA-76009,P62834
R-HSA-76009,P61224
R-HSA-76009,Q7Z5R6
R-HSA-76009,Q9Y490
R-HSA-76009,P43405
R-HSA-76009,P41240
R-HSA-76009,P29353
R-HSA-76009,Q05397
R-HSA-76009,P56945
R-HSA-76009,P46108
R-HSA-76009,Q07889
R-HSA-76009,P18825
R-HSA-76009,P18089
R-HSA-76009,P08913
R-HSA-75205,P04196
R-HSA-75205,P00747
R-HSA-75205,P00750
R-HSA-75205,P05121
R-HSA-75205,P00749
R-HSA-75205,Q03405
R-HSA-75205,P08697
R-HSA-75205,P05120
R-HSA-114608,P16109
R-HSA-114608,Q5SQ64
R-HSA-114608,P16671
R-HSA-114608,P16284
R-HSA-114608,Q6YHK3
R-HSA-114608,P05106
R-HSA-114608,P08514
R-HSA-114608,P21926
R-HSA-114608,O75167
R-HSA-114608,Q9UHQ9
R-HSA-114608,Q6ZUX7
R-HSA-114608,O60245
R-HSA-114608,Q96C24
R-HSA-114608,Q06481
R-HSA-114608,Q96JJ7
R-HSA-114608,P02647
R-HSA-114608,P02787
R-HSA-114608,Q8WXD2
R-HSA-114608,P01137
R-HSA-114608,P10600
R-HSA-114608,O00292
R-HSA-114608,P61812
R-HSA-114608,Q8NBM8
R-HSA-114608,Q14393
R-HSA-114608,P02751
R-HSA-114608,P00488
R-HSA-114608,P10909
R-HSA-114608,Q9NXH8
R-HSA-114608,P09486
R-HSA-114608,P02776
R-HSA-114608,P01133
R-HSA-114608,P19652
R-HSA-114608,P01023
R-HSA-114608,P04275
R-HSA-114608,P02775
R-HSA-114608,P62328
R-HSA-114608,Q9NTK5
R-HSA-114608,P02765
R-HSA-114608,P01009
R-HSA-114608,Q8NBX0
R-HSA-114608,P12259
R-HSA-114608,P05019
R-HSA-114608,P01344
R-HSA-114608,P00451
R-HSA-114608,P07225
R-HSA-114608,P00746
R-HSA-114608,P08697
R-HSA-114608,P01011
R-HSA-114608,P01127
R-HSA-114608,Q13201
R-HSA-114608,P02763
R-HSA-114608,Q9BX10
R-HSA-114608,Q9UNF1
R-HSA-114608,P00747
R-HSA-114608,P01033
R-HSA-114608,O00391
R-HSA-114608,P07996
R-HSA-114608,P04196
R-HSA-114608,P01042
R-HSA-114608,O14498
R-HSA-114608,P12814
R-HSA-114608,P35609
R-HSA-114608,O43707
R-HSA-114608,P10124
R-HSA-114608,Q8NBF2
R-HSA-114608,P14210
R-HSA-114608,P04217
R-HSA-114608,P02768
R-HSA-114608,Q9Y6I9
R-HSA-114608,Q9UEU0
R-HSA-114608,P15692
R-HSA-114608,O43915
R-HSA-114608,P49767
R-HSA-114608,P49765
R-HSA-114608,P05121
R-HSA-114608,Q6UXV4
R-HSA-114608,P02679
R-HSA-114608,P02675
R-HSA-114608,P02671
R-HSA-114608,Q86UX7
R-HSA-114608,P05067
R-HSA-114608,P05155
R-HSA-114608,P04075
R-HSA-114608,Q9NUQ9
R-HSA-114608,Q9BWS9
R-HSA-114608,P07602
R-HSA-114608,P18206
R-HSA-114608,O94919
R-HSA-114608,Q8WZ42
R-HSA-114608,P08567
R-HSA-114608,P0DP23
R-HSA-114608,O75083
R-HSA-114608,Q9BYX7
R-HSA-114608,P08758
R-HSA-114608,P37802
R-HSA-114608,Q9Y490
R-HSA-114608,P55145
R-HSA-114608,P00441
R-HSA-114608,Q9ULD4
R-HSA-114608,P21333
R-HSA-114608,Q5JVS0
R-HSA-114608,P68366
R-HSA-114608,Q15833
R-HSA-114608,P11021
R-HSA-114608,Q99969
R-HSA-114608,Q06033
R-HSA-114608,P05452
R-HSA-114608,P49908
R-HSA-114608,P56202
R-HSA-114608,Q7L3B6
R-HSA-114608,P29622
R-HSA-114608,Q92520
R-HSA-114608,Q16610
R-HSA-114608,Q14624
R-HSA-114608,P35625
R-HSA-114608,Q08380
R-HSA-114608,P02749
R-HSA-114608,Q13103
