pathway,score
R-HSA-9956514,3.4038066105474227
R-HSA-5619068,3.4038066105474227
R-HSA-5619108,3.4038066105474227
R-HSA-4085011,3.4038066105474227
R-HSA-5579002,3.4038066105474227
R-HSA-5678420,3.1027766148834415
R-HSA-5579007,3.4038066105474227
R-HSA-9734735,3.4038066105474227
R-HSA-5619049,3.1027766148834415
R-HSA-4724289,3.4038066105474227
R-HSA-9955693,3.4038066105474227
R-HSA-9916720,3.4038066105474227
R-HSA-9953078,3.4038066105474227
R-HSA-5619063,3.4038066105474227
R-HSA-3656248,3.4038066105474227
R-HSA-5656364,3.4038066105474227
R-HSA-5579013,3.4038066105474227
R-HSA-5619078,3.4038066105474227
R-HSA-5619096,3.4038066105474227
R-HSA-5609974,3.4038066105474227
R-HSA-4549349,3.4038066105474227
R-HSA-5579011,3.4038066105474227
R-HSA-5679096,3.1027766148834415
R-HSA-9918454,3.4038066105474227
R-HSA-5619040,3.4038066105474227
R-HSA-5683329,3.1027766148834415
R-HSA-5579012,3.4038066105474227
R-HSA-2206296,3.4038066105474227
R-HSA-5619077,3.4038066105474227
R-HSA-2206282,3.4038066105474227
R-HSA-1839120,3.1027766148834415
R-HSA-9608290,3.1027766148834415
R-HSA-9608287,3.4038066105474227
R-HSA-9605310,3.1027766148834415
R-HSA-9022534,3.1027766148834415
R-HSA-9657050,3.4038066105474227
