pathway,score
R-HSA-68689,1.281601443825655
R-HSA-69052,0.2870643395271573
R-HSA-176974,1.105510184769974
R-HSA-69239,0.15126767533064905
R-HSA-68962,0.6661774909397113
R-HSA-69186,0.8836614351536176
R-HSA-69183,1.0086001717619175
R-HSA-69190,0.6795414524976928
R-HSA-9913635,1.1846914308175989
R-HSA-69091,1.0385633951393607
R-HSA-69017,0.4065401804339552
R-HSA-69306,0.0
R-HSA-69002,0.11280942351147341
R-HSA-68616,0.6164897067506038
R-HSA-68949,0.42126343725466153
R-HSA-69109,1.0385633951393607
R-HSA-69166,1.0385633951393607
R-HSA-68952,1.281601443825655
R-HSA-68867,0.18037005703495623
